StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
玉井,C2O930,2025-03-26T23:00:00+08:00,晴,-99,-99.0,50.0,1.2,21.9,87,-99.0,-99.0
玉井,C2O930,2025-03-27T00:00:00+08:00,晴,-99,-99.0,0.0,0.1,20.9,91,-99.0,-99.0
玉井,C2O930,2025-03-27T01:00:00+08:00,晴,-99,-99.0,250.0,0.3,20.0,94,-99.0,-99.0
玉井,C2O930,2025-03-27T02:00:00+08:00,晴,-99,-99.0,0.0,0.1,19.5,96,-99.0,-99.0
玉井,C2O930,2025-03-27T03:00:00+08:00,晴,-99,-99.0,0.0,0.1,18.9,98,-99.0,-99.0
玉井,C2O930,2025-03-27T04:00:00+08:00,晴,-99,-99.0,0.0,0.0,18.4,99,-99.0,-99.0
玉井,C2O930,2025-03-27T05:00:00+08:00,晴,-99,-99.0,0.0,0.1,18.1,99,-99.0,-99.0
玉井,C2O930,2025-03-27T06:00:00+08:00,晴,-99,-99.0,240.0,0.4,18.1,99,-99.0,-99.0
玉井,C2O930,2025-03-27T07:00:00+08:00,晴,-99,-99.0,50.0,0.8,19.8,91,-99.0,-99.0
玉井,C2O930,2025-03-27T08:00:00+08:00,晴,-99,-99.0,50.0,1.7,23.2,78,-99.0,-99.0
玉井,C2O930,2025-03-27T09:00:00+08:00,晴,-99,-99.0,240.0,0.5,27.1,68,-99.0,-99.0
玉井,C2O930,2025-03-27T10:00:00+08:00,晴,-99,-99.0,200.0,1.3,30.7,55,-99.0,-99.0
玉井,C2O930,2025-03-27T11:00:00+08:00,晴,-99,-99.0,220.0,1.3,33.1,48,-99.0,-99.0
玉井,C2O930,2025-03-27T12:00:00+08:00,晴,-99,-99.0,200.0,2.0,34.0,45,-99.0,-99.0
玉井,C2O930,2025-03-27T13:00:00+08:00,晴,-99,-99.0,190.0,1.8,33.6,44,-99.0,-99.0
玉井,C2O930,2025-03-27T14:00:00+08:00,晴,-99,-99.0,210.0,1.8,33.8,53,-99.0,-99.0
玉井,C2O930,2025-03-27T15:00:00+08:00,晴,-99,-99.0,240.0,1.2,34.1,52,-99.0,-99.0
玉井,C2O930,2025-03-27T16:00:00+08:00,晴,-99,-99.0,240.0,1.0,32.7,55,-99.0,-99.0
玉井,C2O930,2025-03-27T17:00:00+08:00,晴,-99,-99.0,230.0,0.5,29.0,66,-99.0,-99.0
玉井,C2O930,2025-03-27T18:00:00+08:00,晴,-99,-99.0,250.0,0.4,27.3,68,-99.0,-99.0
玉井,C2O930,2025-03-27T19:00:00+08:00,晴,-99,-99.0,0.0,0.2,24.8,82,-99.0,-99.0
玉井,C2O930,2025-03-27T20:00:00+08:00,晴,-99,-99.0,0.0,0.1,23.8,87,-99.0,-99.0
玉井,C2O930,2025-03-27T21:00:00+08:00,晴,-99,-99.0,0.0,0.0,22.9,90,-99.0,-99.0
玉井,C2O930,2025-03-27T22:00:00+08:00,晴,-99,-99.0,50.0,0.9,22.5,92,-99.0,-99.0
玉井,C2O930,2025-03-27T23:00:00+08:00,晴,-99,-99.0,270.0,0.3,21.8,95,-99.0,-99.0
玉井,C2O930,2025-03-28T00:00:00+08:00,晴,-99,-99.0,40.0,1.0,21.9,94,-99.0,-99.0
玉井,C2O930,2025-03-28T01:00:00+08:00,晴,-99,-99.0,0.0,0.1,21.1,97,-99.0,-99.0
