StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
七股研究中心,72N240,2025-03-26T23:00:00+08:00,晴,-99,-99.0,200.0,3.9,25.2,84,-99.0,-99.0
七股研究中心,72N240,2025-03-27T00:00:00+08:00,晴,-99,-99.0,170.0,3.2,24.9,87,-99.0,-99.0
七股研究中心,72N240,2025-03-27T01:00:00+08:00,晴,-99,-99.0,180.0,3.1,24.8,85,-99.0,-99.0
七股研究中心,72N240,2025-03-27T02:00:00+08:00,晴,-99,-99.0,170.0,3.2,24.8,84,-99.0,-99.0
七股研究中心,72N240,2025-03-27T03:00:00+08:00,多雲,-99,-99.0,180.0,3.0,24.8,83,-99.0,-99.0
七股研究中心,72N240,2025-03-27T04:00:00+08:00,多雲,-99,-99.0,170.0,2.8,25.1,81,-99.0,-99.0
七股研究中心,72N240,2025-03-27T05:00:00+08:00,多雲,-99,-99.0,160.0,3.1,24.6,87,-99.0,-99.0
七股研究中心,72N240,2025-03-27T06:00:00+08:00,多雲,-99,-99.0,160.0,2.5,24.4,86,-99.0,-99.0
七股研究中心,72N240,2025-03-27T07:00:00+08:00,晴,-99,-99.0,180.0,1.7,25.2,83,-99.0,-99.0
七股研究中心,72N240,2025-03-27T08:00:00+08:00,晴,-99,-99.0,190.0,3.3,27.4,71,-99.0,-99.0
七股研究中心,72N240,2025-03-27T09:00:00+08:00,晴,-99,-99.0,250.0,2.5,26.8,80,-99.0,-99.0
七股研究中心,72N240,2025-03-27T10:00:00+08:00,晴,-99,-99.0,220.0,3.7,27.9,75,-99.0,-99.0
七股研究中心,72N240,2025-03-27T11:00:00+08:00,晴,-99,-99.0,240.0,3.8,28.2,75,-99.0,-99.0
七股研究中心,72N240,2025-03-27T12:00:00+08:00,晴,-99,-99.0,250.0,4.5,27.1,80,-99.0,-99.0
七股研究中心,72N240,2025-03-27T13:00:00+08:00,晴,-99,-99.0,250.0,5.2,27.1,80,-99.0,-99.0
七股研究中心,72N240,2025-03-27T14:00:00+08:00,晴,-99,-99.0,250.0,6.0,26.9,79,-99.0,-99.0
七股研究中心,72N240,2025-03-27T15:00:00+08:00,晴,-99,-99.0,260.0,7.2,27.0,73,-99.0,-99.0
七股研究中心,72N240,2025-03-27T16:00:00+08:00,晴,-99,-99.0,250.0,4.1,26.9,75,-99.0,-99.0
七股研究中心,72N240,2025-03-27T17:00:00+08:00,晴,-99,-99.0,240.0,2.7,26.9,74,-99.0,-99.0
七股研究中心,72N240,2025-03-27T18:00:00+08:00,晴,-99,-99.0,230.0,2.8,26.1,75,-99.0,-99.0
七股研究中心,72N240,2025-03-27T19:00:00+08:00,晴,-99,-99.0,220.0,2.9,25.6,76,-99.0,-99.0
七股研究中心,72N240,2025-03-27T20:00:00+08:00,晴,-99,-99.0,210.0,1.8,25.4,76,-99.0,-99.0
七股研究中心,72N240,2025-03-27T21:00:00+08:00,晴,-99,-99.0,220.0,1.7,25.3,79,-99.0,-99.0
七股研究中心,72N240,2025-03-27T22:00:00+08:00,晴,-99,-99.0,210.0,1.5,25.1,81,-99.0,-99.0
七股研究中心,72N240,2025-03-27T23:00:00+08:00,晴,-99,-99.0,220.0,1.0,24.9,81,-99.0,-99.0
七股研究中心,72N240,2025-03-28T00:00:00+08:00,多雲,-99,-99.0,270.0,0.7,24.9,81,-99.0,-99.0
七股研究中心,72N240,2025-03-28T01:00:00+08:00,陰,-99,-99.0,80.0,1.4,24.4,86,-99.0,-99.0
