StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
蘭花園區,A2N290,2025-06-15T22:00:00+08:00,多雲,-99,-99,180.0,0.7,27.3,79,-99,-99
蘭花園區,A2N290,2025-06-15T23:00:00+08:00,多雲,-99,-99,180.0,0.6,26.7,80,-99,-99
蘭花園區,A2N290,2025-06-16T00:00:00+08:00,陰,-99,-99,190.0,0.9,26.5,81,-99,-99
蘭花園區,A2N290,2025-06-16T01:00:00+08:00,陰,-99,-99,180.0,0.9,27.1,75,-99,-99
蘭花園區,A2N290,2025-06-16T02:00:00+08:00,陰,-99,-99,180.0,0.6,26.4,79,-99,-99
蘭花園區,A2N290,2025-06-16T03:00:00+08:00,陰,-99,-99,180.0,0.9,26.6,77,-99,-99
蘭花園區,A2N290,2025-06-16T04:00:00+08:00,陰,-99,-99,180.0,1.1,27.4,72,-99,-99
蘭花園區,A2N290,2025-06-16T05:00:00+08:00,陰,-99,-99,180.0,0.9,27.4,74,-99,-99
蘭花園區,A2N290,2025-06-16T06:00:00+08:00,陰,-99,-99,190.0,0.8,27.1,78,-99,-99
蘭花園區,A2N290,2025-06-16T07:00:00+08:00,陰,-99,-99,180.0,0.9,29.4,69,-99,-99
蘭花園區,A2N290,2025-06-16T08:00:00+08:00,陰,-99,-99,190.0,1.1,30.3,71,-99,-99
蘭花園區,A2N290,2025-06-16T09:00:00+08:00,陰有雷雨,-99,-99,300.0,4.5,25.8,98,-99,-99
蘭花園區,A2N290,2025-06-16T10:00:00+08:00,陰有雨,-99,-99,210.0,0.4,25.5,99,-99,-99
蘭花園區,A2N290,2025-06-16T11:00:00+08:00,陰,-99,-99,180.0,0.8,25.7,99,-99,-99
蘭花園區,A2N290,2025-06-16T12:00:00+08:00,陰,-99,-99,0.0,0.0,27.3,99,-99,-99
蘭花園區,A2N290,2025-06-16T13:00:00+08:00,陰,-99,-99,200.0,1.0,29.4,86,-99,-99
蘭花園區,A2N290,2025-06-16T14:00:00+08:00,陰,-99,-99,180.0,0.9,31.3,80,-99,-99
蘭花園區,A2N290,2025-06-16T15:00:00+08:00,陰,-99,-99,230.0,1.8,32.0,71,-99,-99
