StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
曾文,C2O810,2025-08-01T00:00:00+08:00,陰,-99,-99,0.0,0.2,25.7,-99,-99,-99
曾文,C2O810,2025-08-01T01:00:00+08:00,陰,-99,-99,360.0,0.9,25.4,98,-99,-99
曾文,C2O810,2025-08-01T02:00:00+08:00,陰有雷雨,-99,-99,360.0,1.0,24.9,-99,-99,-99
曾文,C2O810,2025-08-01T03:00:00+08:00,陰,-99,-99,20.0,1.0,24.8,-99,-99,-99
曾文,C2O810,2025-08-01T04:00:00+08:00,陰,-99,-99,10.0,1.8,24.6,-99,-99,-99
曾文,C2O810,2025-08-01T05:00:00+08:00,陰,-99,-99,10.0,1.7,24.4,98,-99,-99
曾文,C2O810,2025-08-01T06:00:00+08:00,陰,-99,-99,30.0,0.8,24.3,98,-99,-99
曾文,C2O810,2025-08-01T07:00:00+08:00,陰,-99,-99,360.0,1.7,24.5,98,-99,-99
曾文,C2O810,2025-08-01T08:00:00+08:00,陰,-99,-99,360.0,1.8,24.9,97,-99,-99
曾文,C2O810,2025-08-01T09:00:00+08:00,陰有雨,-99,-99,0.0,0.1,24.5,-99,-99,-99
曾文,C2O810,2025-08-01T10:00:00+08:00,陰,-99,-99,30.0,0.3,25.1,97,-99,-99
曾文,C2O810,2025-08-01T11:00:00+08:00,陰,-99,-99,360.0,1.2,26.4,93,-99,-99
曾文,C2O810,2025-08-01T12:00:00+08:00,陰有雨,-99,-99,180.0,0.6,26.6,93,-99,-99
曾文,C2O810,2025-08-01T13:00:00+08:00,陰,-99,-99,0.0,0.2,26.5,92,-99,-99
曾文,C2O810,2025-08-01T14:00:00+08:00,陰,-99,-99,0.0,0.1,25.0,97,-99,-99
曾文,C2O810,2025-08-01T15:00:00+08:00,陰,-99,-99,10.0,0.6,24.8,98,-99,-99
