StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
西拉雅風管處,C2N160,2025-06-15T22:00:00+08:00,多雲,-99,-99,170.0,1.5,28.8,66,-99,-99
西拉雅風管處,C2N160,2025-06-15T23:00:00+08:00,多雲,-99,-99,150.0,2.5,27.6,71,-99,-99
西拉雅風管處,C2N160,2025-06-16T00:00:00+08:00,多雲,-99,-99,150.0,2.9,27.6,73,-99,-99
西拉雅風管處,C2N160,2025-06-16T01:00:00+08:00,陰,-99,-99,150.0,2.2,27.6,73,-99,-99
西拉雅風管處,C2N160,2025-06-16T02:00:00+08:00,陰,-99,-99,150.0,2.9,27.0,75,-99,-99
西拉雅風管處,C2N160,2025-06-16T03:00:00+08:00,陰,-99,-99,160.0,1.8,27.0,74,-99,-99
西拉雅風管處,C2N160,2025-06-16T04:00:00+08:00,陰,-99,-99,150.0,2.7,27.9,68,-99,-99
西拉雅風管處,C2N160,2025-06-16T05:00:00+08:00,陰,-99,-99,150.0,3.0,27.6,69,-99,-99
西拉雅風管處,C2N160,2025-06-16T06:00:00+08:00,陰,-99,-99,150.0,2.7,27.7,70,-99,-99
西拉雅風管處,C2N160,2025-06-16T07:00:00+08:00,陰,-99,-99,140.0,2.1,28.4,71,-99,-99
西拉雅風管處,C2N160,2025-06-16T08:00:00+08:00,陰,-99,-99,150.0,2.9,31.0,64,-99,-99
西拉雅風管處,C2N160,2025-06-16T09:00:00+08:00,陰有雷,-99,-99,120.0,2.0,31.1,66,-99,-99
西拉雅風管處,C2N160,2025-06-16T10:00:00+08:00,陰有雷雨,-99,-99,330.0,1.8,25.7,94,-99,-99
西拉雅風管處,C2N160,2025-06-16T11:00:00+08:00,陰,-99,-99,150.0,1.3,25.6,94,-99,-99
西拉雅風管處,C2N160,2025-06-16T12:00:00+08:00,陰,-99,-99,180.0,1.5,28.6,82,-99,-99
西拉雅風管處,C2N160,2025-06-16T13:00:00+08:00,陰,-99,-99,170.0,1.6,30.8,76,-99,-99
西拉雅風管處,C2N160,2025-06-16T14:00:00+08:00,陰,-99,-99,250.0,1.7,32.1,67,-99,-99
西拉雅風管處,C2N160,2025-06-16T15:00:00+08:00,陰,-99,-99,250.0,2.5,31.7,68,-99,-99
