StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
永康,467420,2025-05-10T09:00:00+08:00,陰有雨,-99,0.0,250.0,1.4,25.2,94,1009.7,0
永康,467420,2025-05-10T10:00:00+08:00,陰,-99,0.0,160.0,2.3,26.1,92,1009.4,2
永康,467420,2025-05-10T11:00:00+08:00,陰,-99,0.1,170.0,2.8,26.3,88,1008.7,3
永康,467420,2025-05-10T12:00:00+08:00,陰有雨,-99,0.1,240.0,0.6,26.6,89,1008.9,1
永康,467420,2025-05-10T13:00:00+08:00,陰,-99,0.1,260.0,1.8,27.0,89,1008.0,2
永康,467420,2025-05-10T14:00:00+08:00,陰,-99,0.3,310.0,0.4,28.0,84,1007.4,4
永康,467420,2025-05-10T15:00:00+08:00,陰有雷雨,-99,0.3,330.0,4.1,26.0,90,1007.5,2
永康,467420,2025-05-10T16:00:00+08:00,陰,-99,0.3,70.0,0.9,25.3,94,1006.4,0
永康,467420,2025-05-10T17:00:00+08:00,陰,-99,0.4,90.0,1.2,25.8,92,1006.0,1
永康,467420,2025-05-10T20:00:00+08:00,陰,-99,0.4,190.0,0.3,27.1,88,1007.5,0
永康,467420,2025-05-10T21:00:00+08:00,陰,-99,0.4,0.0,0.1,27.2,87,1008.2,0
永康,467420,2025-05-10T22:00:00+08:00,陰,-99,0.4,320.0,1.1,26.8,91,1008.6,0
永康,467420,2025-05-10T23:00:00+08:00,陰,-99,0.4,80.0,0.4,26.7,92,1008.1,0
永康,467420,2025-05-11T00:00:00+08:00,陰,-99,0.4,0.0,0.2,26.8,90,1007.5,0
永康,467420,2025-05-11T01:00:00+08:00,陰,-99,0.0,0.0,0.2,26.7,92,1006.5,0
永康,467420,2025-05-11T02:00:00+08:00,陰,-99,0.0,300.0,2.4,26.8,90,1005.9,0
永康,467420,2025-05-11T03:00:00+08:00,陰,-99,0.0,300.0,4.3,25.7,79,1005.9,0
永康,467420,2025-05-11T04:00:00+08:00,陰,-99,0.0,20.0,4.4,23.5,79,1006.1,0
永康,467420,2025-05-11T05:00:00+08:00,陰,-99,0.0,360.0,3.3,23.8,77,1006.2,0
永康,467420,2025-05-11T08:00:00+08:00,陰有雨,-99,0.0,10.0,2.8,23.2,86,1008.4,0
永康,467420,2025-05-11T09:00:00+08:00,多雲有雨,-99,0.0,20.0,2.7,22.9,89,1008.5,0
永康,467420,2025-05-11T10:00:00+08:00,陰,-99,0.0,10.0,3.1,23.2,84,1008.7,2
永康,467420,2025-05-11T11:00:00+08:00,陰,-99,0.0,360.0,3.5,23.4,80,1008.6,3
永康,467420,2025-05-11T13:00:00+08:00,陰,-99,0.0,360.0,3.6,22.6,89,1008.0,2
永康,467420,2025-05-11T14:00:00+08:00,陰,-99,0.0,360.0,5.0,22.6,91,1007.4,2
永康,467420,2025-05-11T15:00:00+08:00,陰有雨,-99,0.0,20.0,4.1,21.9,91,1007.0,1
