StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
國三S329K,CAN070,2025-06-15T22:00:00+08:00,多雲,-99,-99,150.0,2.9,28.3,81,-99,-99
國三S329K,CAN070,2025-06-15T23:00:00+08:00,多雲,-99,-99,160.0,3.0,28.0,80,-99,-99
國三S329K,CAN070,2025-06-16T00:00:00+08:00,多雲,-99,-99,160.0,3.1,27.7,83,-99,-99
國三S329K,CAN070,2025-06-16T01:00:00+08:00,陰,-99,-99,150.0,4.0,28.2,80,-99,-99
國三S329K,CAN070,2025-06-16T02:00:00+08:00,陰,-99,-99,160.0,3.7,27.6,82,-99,-99
國三S329K,CAN070,2025-06-16T03:00:00+08:00,陰,-99,-99,170.0,3.0,26.8,84,-99,-99
國三S329K,CAN070,2025-06-16T04:00:00+08:00,陰,-99,-99,150.0,4.0,28.0,78,-99,-99
國三S329K,CAN070,2025-06-16T05:00:00+08:00,陰,-99,-99,160.0,3.7,27.6,80,-99,-99
國三S329K,CAN070,2025-06-16T06:00:00+08:00,陰,-99,-99,150.0,3.4,27.8,82,-99,-99
國三S329K,CAN070,2025-06-16T07:00:00+08:00,陰,-99,-99,150.0,3.2,28.8,78,-99,-99
國三S329K,CAN070,2025-06-16T08:00:00+08:00,陰,-99,-99,160.0,3.6,30.1,77,-99,-99
國三S329K,CAN070,2025-06-16T09:00:00+08:00,陰有雷,-99,-99,-99,-99,-99,-99,-99,-99
國三S329K,CAN070,2025-06-16T10:00:00+08:00,陰有雷雨,-99,-99,-99,-99,-99,-99,-99,-99
國三S329K,CAN070,2025-06-16T11:00:00+08:00,陰,-99,-99,-99,-99,-99,-99,-99,-99
國三S329K,CAN070,2025-06-16T12:00:00+08:00,陰,-99,-99,-99,-99,-99,-99,-99,-99
國三S329K,CAN070,2025-06-16T13:00:00+08:00,陰,-99,-99,-99,-99,-99,-99,-99,-99
國三S329K,CAN070,2025-06-16T14:00:00+08:00,陰,>30,-99,230.0,2.2,31.3,80,-99,-99
國三S329K,CAN070,2025-06-16T15:00:00+08:00,陰,>30,-99,240.0,4.0,31.2,79,-99,-99
國三S329K,CAN070,2025-06-16T16:00:00+08:00,陰,>30,-99,230.0,4.0,31.0,80,-99,-99
國三S329K,CAN070,2025-06-16T17:00:00+08:00,陰,>30,-99,180.0,2.9,29.6,84,-99,-99
國三S329K,CAN070,2025-06-16T18:00:00+08:00,陰,>30,-99,140.0,3.6,28.0,91,-99,-99
國三S329K,CAN070,2025-06-16T19:00:00+08:00,陰,>30,-99,120.0,1.3,27.6,93,-99,-99
國三S329K,CAN070,2025-06-16T20:00:00+08:00,陰,>30,-99,110.0,2.7,27.6,93,-99,-99
國三S329K,CAN070,2025-06-16T21:00:00+08:00,陰,>30,-99,120.0,2.1,27.5,93,-99,-99
國三S329K,CAN070,2025-06-16T22:00:00+08:00,陰,>30,-99,240.0,2.9,27.1,96,-99,-99
國三S329K,CAN070,2025-06-16T23:00:00+08:00,陰,>30,-99,160.0,1.8,26.3,100,-99,-99
國三S329K,CAN070,2025-06-17T00:00:00+08:00,多雲,>30,-99,150.0,2.2,26.1,100,-99,-99
國三S329K,CAN070,2025-06-17T01:00:00+08:00,晴,>30,-99,120.0,3.0,26.3,-99,-99,-99
國三S329K,CAN070,2025-06-17T02:00:00+08:00,晴,>30,-99,110.0,3.0,26.2,98,-99,-99
國三S329K,CAN070,2025-06-17T03:00:00+08:00,多雲,>30,-99,130.0,2.4,26.2,97,-99,-99
國三S329K,CAN070,2025-06-17T04:00:00+08:00,多雲,>30,-99,110.0,2.0,26.1,97,-99,-99
國三S329K,CAN070,2025-06-17T05:00:00+08:00,多雲,>30,-99,140.0,2.1,26.3,95,-99,-99
國三S329K,CAN070,2025-06-17T06:00:00+08:00,多雲,>30,-99,180.0,0.3,26.2,96,-99,-99
國三S329K,CAN070,2025-06-17T07:00:00+08:00,多雲,>30,-99,140.0,2.4,28.0,92,-99,-99
國三S329K,CAN070,2025-06-17T08:00:00+08:00,多雲,21-30,-99,160.0,1.6,30.1,83,-99,-99
國三S329K,CAN070,2025-06-17T09:00:00+08:00,多雲,>30,-99,200.0,0.9,31.3,77,-99,-99
國三S329K,CAN070,2025-06-17T10:00:00+08:00,多雲,>30,-99,260.0,2.2,30.8,80,-99,-99
國三S329K,CAN070,2025-06-17T11:00:00+08:00,陰,>30,-99,280.0,5.0,31.7,77,-99,-99
國三S329K,CAN070,2025-06-17T12:00:00+08:00,多雲,>30,-99,290.0,6.7,30.6,83,-99,-99
國三S329K,CAN070,2025-06-17T13:00:00+08:00,多雲,>30,-99,-99,5.8,28.3,80,-99,-99
國三S329K,CAN070,2025-06-17T14:00:00+08:00,多雲,>30,-99,-99,2.9,29.3,79,-99,-99
國三S329K,CAN070,2025-06-17T15:00:00+08:00,晴,>30,-99,70.0,1.8,31.5,75,-99,-99
