StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
大安森林,CAAH60,2025-07-01T00:00:00+08:00,陰,-99,-99,-99,-99,-99,-99,-99,-99
大安森林,CAAH60,2025-07-01T01:00:00+08:00,晴,-99,-99,-99,-99,-99,-99,-99,-99
大安森林,CAAH60,2025-07-01T02:00:00+08:00,晴,-99,-99,-99,-99,-99,-99,-99,-99
大安森林,CAAH60,2025-07-01T03:00:00+08:00,晴,-99,-99,-99,-99,-99,-99,-99,-99
大安森林,CAAH60,2025-07-01T04:00:00+08:00,晴,-99,-99,-99,-99,-99,-99,-99,-99
大安森林,CAAH60,2025-07-01T05:00:00+08:00,晴,-99,-99,-99,-99,-99,-99,-99,-99
大安森林,CAAH60,2025-07-01T06:00:00+08:00,晴,-99,-99,-99,-99,-99,-99,-99,-99
大安森林,CAAH60,2025-07-01T07:00:00+08:00,晴,-99,-99,-99,-99,-99,-99,-99,-99
大安森林,CAAH60,2025-07-01T08:00:00+08:00,晴,-99,-99,-99,-99,-99,-99,-99,-99
大安森林,CAAH60,2025-07-01T09:00:00+08:00,晴,-99,-99,-99,-99,-99,-99,-99,-99
大安森林,CAAH60,2025-07-01T10:00:00+08:00,晴,-99,-99,-99,-99,-99,-99,-99,-99
大安森林,CAAH60,2025-07-01T11:00:00+08:00,晴,-99,-99,-99,-99,-99,-99,-99,-99
大安森林,CAAH60,2025-07-01T12:00:00+08:00,晴,-99,-99,-99,-99,-99,-99,-99,-99
大安森林,CAAH60,2025-07-01T13:00:00+08:00,晴,-99,-99,90.0,0.9,34.9,51,-99,-99
大安森林,CAAH60,2025-07-01T14:00:00+08:00,晴,-99,-99,110.0,0.8,35.3,51,-99,-99
大安森林,CAAH60,2025-07-01T15:00:00+08:00,晴,-99,-99,100.0,0.9,34.9,50,-99,-99
