StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
大安森林,CAAH60,2025-07-01T00:00:00+08:00,陰,-99,-99,-99,-99,-99,-99,-99,-99
大安森林,CAAH60,2025-07-01T01:00:00+08:00,晴,-99,-99,-99,-99,-99,-99,-99,-99
大安森林,CAAH60,2025-07-01T02:00:00+08:00,晴,-99,-99,-99,-99,-99,-99,-99,-99
大安森林,CAAH60,2025-07-01T03:00:00+08:00,晴,-99,-99,-99,-99,-99,-99,-99,-99
大安森林,CAAH60,2025-07-01T04:00:00+08:00,晴,-99,-99,-99,-99,-99,-99,-99,-99
大安森林,CAAH60,2025-07-01T05:00:00+08:00,晴,-99,-99,-99,-99,-99,-99,-99,-99
大安森林,CAAH60,2025-07-01T06:00:00+08:00,晴,-99,-99,-99,-99,-99,-99,-99,-99
大安森林,CAAH60,2025-07-01T07:00:00+08:00,晴,-99,-99,-99,-99,-99,-99,-99,-99
大安森林,CAAH60,2025-07-01T08:00:00+08:00,晴,-99,-99,-99,-99,-99,-99,-99,-99
大安森林,CAAH60,2025-07-01T09:00:00+08:00,晴,-99,-99,-99,-99,-99,-99,-99,-99
大安森林,CAAH60,2025-07-01T10:00:00+08:00,晴,-99,-99,-99,-99,-99,-99,-99,-99
大安森林,CAAH60,2025-07-01T11:00:00+08:00,晴,-99,-99,-99,-99,-99,-99,-99,-99
大安森林,CAAH60,2025-07-01T12:00:00+08:00,晴,-99,-99,-99,-99,-99,-99,-99,-99
大安森林,CAAH60,2025-07-01T13:00:00+08:00,晴,-99,-99,90.0,0.9,34.9,51,-99,-99
大安森林,CAAH60,2025-07-01T14:00:00+08:00,晴,-99,-99,110.0,0.8,35.3,51,-99,-99
大安森林,CAAH60,2025-07-01T15:00:00+08:00,晴,-99,-99,100.0,0.9,34.9,50,-99,-99
大安森林,CAAH60,2025-07-01T16:00:00+08:00,晴,-99,-99,120.0,0.4,34.9,49,-99,-99
大安森林,CAAH60,2025-07-01T17:00:00+08:00,-99,-99,-99,100.0,0.6,33.5,54,-99,-99
大安森林,CAAH60,2025-07-01T18:00:00+08:00,晴,-99,-99,100.0,0.9,31.4,59,-99,-99
大安森林,CAAH60,2025-07-01T19:00:00+08:00,晴,-99,-99,100.0,0.8,30.5,60,-99,-99
大安森林,CAAH60,2025-07-01T20:00:00+08:00,晴,-99,-99,100.0,0.6,30.1,63,-99,-99
大安森林,CAAH60,2025-07-01T21:00:00+08:00,晴,-99,-99,0.0,0.2,29.9,66,-99,-99
大安森林,CAAH60,2025-07-01T22:00:00+08:00,晴,-99,-99,70.0,0.4,29.8,64,-99,-99
大安森林,CAAH60,2025-07-01T23:00:00+08:00,晴,-99,-99,0.0,0.2,29.6,66,-99,-99
大安森林,CAAH60,2025-07-02T00:00:00+08:00,晴,-99,-99,100.0,0.5,29.8,64,-99,-99
大安森林,CAAH60,2025-07-02T01:00:00+08:00,晴,-99,-99,120.0,0.3,29.1,67,-99,-99
大安森林,CAAH60,2025-07-02T02:00:00+08:00,多雲,-99,-99,0.0,0.1,28.9,67,-99,-99
大安森林,CAAH60,2025-07-02T03:00:00+08:00,多雲,-99,-99,0.0,0.2,28.3,68,-99,-99
大安森林,CAAH60,2025-07-02T04:00:00+08:00,晴,-99,-99,0.0,0.0,27.8,73,-99,-99
大安森林,CAAH60,2025-07-02T05:00:00+08:00,晴,-99,-99,100.0,0.3,28.0,74,-99,-99
大安森林,CAAH60,2025-07-02T06:00:00+08:00,晴,-99,-99,-99,-99,-99,-99,-99,-99
大安森林,CAAH60,2025-07-02T07:00:00+08:00,晴,-99,-99,60.0,0.5,29.9,68,-99,-99
大安森林,CAAH60,2025-07-02T08:00:00+08:00,晴,-99,-99,120.0,0.5,31.5,63,-99,-99
大安森林,CAAH60,2025-07-02T09:00:00+08:00,晴,-99,-99,90.0,0.4,33.4,56,-99,-99
大安森林,CAAH60,2025-07-02T10:00:00+08:00,晴,-99,-99,80.0,1.0,34.3,51,-99,-99
大安森林,CAAH60,2025-07-02T11:00:00+08:00,晴,-99,-99,100.0,0.6,35.1,52,-99,-99
大安森林,CAAH60,2025-07-02T12:00:00+08:00,晴,-99,-99,90.0,0.5,35.6,49,-99,-99
大安森林,CAAH60,2025-07-02T13:00:00+08:00,晴,-99,-99,100.0,0.4,35.6,49,-99,-99
大安森林,CAAH60,2025-07-02T14:00:00+08:00,晴,-99,-99,130.0,0.5,35.7,48,-99,-99
大安森林,CAAH60,2025-07-02T15:00:00+08:00,晴,-99,-99,110.0,0.8,35.5,48,-99,-99
