StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
陽明山,466930,2025-06-15T22:00:00+08:00,陰,-99,8.2,0.0,0.3,24.1,89,940.5,0
陽明山,466930,2025-06-15T23:00:00+08:00,陰,-99,8.2,40.0,0.5,23.8,90,940.1,0
陽明山,466930,2025-06-16T00:00:00+08:00,陰,-99,8.2,40.0,0.5,23.6,91,939.7,0
陽明山,466930,2025-06-16T01:00:00+08:00,陰,-99,0.0,40.0,0.6,23.3,92,939.1,0
陽明山,466930,2025-06-16T02:00:00+08:00,陰,-99,0.0,30.0,0.4,23.4,92,938.7,0
陽明山,466930,2025-06-16T03:00:00+08:00,陰,-99,0.0,20.0,1.1,23.4,93,939.0,0
陽明山,466930,2025-06-16T04:00:00+08:00,陰,-99,0.0,310.0,1.7,25.2,65,939.3,0
陽明山,466930,2025-06-16T05:00:00+08:00,陰,-99,0.0,310.0,2.1,25.1,69,939.6,0
陽明山,466930,2025-06-16T06:00:00+08:00,陰,-99,0.0,300.0,2.0,24.6,74,940.4,0
陽明山,466930,2025-06-16T07:00:00+08:00,陰,-99,0.0,270.0,0.8,24.0,81,941.1,0
陽明山,466930,2025-06-16T08:00:00+08:00,陰,-99,0.0,240.0,0.8,24.3,84,940.9,1
陽明山,466930,2025-06-16T09:00:00+08:00,陰,-99,0.0,270.0,1.0,25.3,84,941.5,3
陽明山,466930,2025-06-16T10:00:00+08:00,陰,-99,0.1,270.0,1.3,26.6,77,941.6,5
陽明山,466930,2025-06-16T11:00:00+08:00,多雲,-99,0.5,290.0,1.3,28.1,71,941.5,8
陽明山,466930,2025-06-16T12:00:00+08:00,陰,-99,1.5,270.0,2.1,28.6,73,941.3,13
陽明山,466930,2025-06-16T13:00:00+08:00,陰,-99,2.2,240.0,1.6,28.3,74,940.9,11
陽明山,466930,2025-06-16T14:00:00+08:00,陰,-99,3.1,300.0,2.0,28.4,71,940.8,10
陽明山,466930,2025-06-16T15:00:00+08:00,陰,-99,3.7,270.0,2.1,27.6,74,940.5,6
