StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
國三甲005K,CAA090,2025-03-26T23:00:00+08:00,多雲,21-30,-99.0,60.0,0.6,20.7,97,-99.0,-99.0
國三甲005K,CAA090,2025-03-27T00:00:00+08:00,多雲,16-20,-99.0,40.0,0.8,20.3,97,-99.0,-99.0
國三甲005K,CAA090,2025-03-27T01:00:00+08:00,陰,16-20,-99.0,70.0,2.1,20.6,97,-99.0,-99.0
國三甲005K,CAA090,2025-03-27T02:00:00+08:00,陰,16-20,-99.0,50.0,0.5,20.5,97,-99.0,-99.0
國三甲005K,CAA090,2025-03-27T03:00:00+08:00,陰,11-15,-99.0,60.0,1.8,20.0,99,-99.0,-99.0
國三甲005K,CAA090,2025-03-27T04:00:00+08:00,多雲有靄,7-10,-99.0,50.0,1.3,19.5,99,-99.0,-99.0
國三甲005K,CAA090,2025-03-27T05:00:00+08:00,陰有靄,7-10,-99.0,70.0,1.8,19.5,100,-99.0,-99.0
國三甲005K,CAA090,2025-03-27T06:00:00+08:00,陰有靄,7-10,-99.0,30.0,1.0,19.1,100,-99.0,-99.0
國三甲005K,CAA090,2025-03-27T07:00:00+08:00,陰有靄,7-10,-99.0,70.0,2.1,20.0,99,-99.0,-99.0
國三甲005K,CAA090,2025-03-27T08:00:00+08:00,多雲,16-20,-99.0,40.0,1.3,22.8,92,-99.0,-99.0
國三甲005K,CAA090,2025-03-27T09:00:00+08:00,陰,11-15,-99.0,50.0,0.8,27.1,76,-99.0,-99.0
國三甲005K,CAA090,2025-03-27T10:00:00+08:00,陰,16-20,-99.0,210.0,2.0,27.8,76,-99.0,-99.0
國三甲005K,CAA090,2025-03-27T11:00:00+08:00,多雲,16-20,-99.0,220.0,2.4,29.3,69,-99.0,-99.0
國三甲005K,CAA090,2025-03-27T12:00:00+08:00,多雲,>30,-99.0,190.0,1.3,31.7,59,-99.0,-99.0
國三甲005K,CAA090,2025-03-27T13:00:00+08:00,晴,>30,-99.0,160.0,0.8,33.6,52,-99.0,-99.0
國三甲005K,CAA090,2025-03-27T14:00:00+08:00,晴,21-30,-99.0,360.0,4.7,31.0,66,-99.0,-99.0
國三甲005K,CAA090,2025-03-27T15:00:00+08:00,晴,21-30,-99.0,50.0,3.5,29.8,70,-99.0,-99.0
