StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
鞍部,466910,2025-04-01T00:00:00+08:00,陰有雨,3-6,0.0,340.0,3.1,8.7,100,-99.0,0.0
鞍部,466910,2025-04-01T01:00:00+08:00,陰有雷雨,3-6,0.0,360.0,2.0,9.0,100,-99.0,0.0
鞍部,466910,2025-04-01T02:00:00+08:00,陰有靄,1.7,0.0,350.0,4.4,9.0,100,-99.0,0.0
鞍部,466910,2025-04-01T03:00:00+08:00,陰有雨,3-6,0.0,360.0,4.4,8.9,100,-99.0,0.0
鞍部,466910,2025-04-01T04:00:00+08:00,陰有雨,7-10,0.0,320.0,3.8,8.9,100,-99.0,0.0
鞍部,466910,2025-04-01T05:00:00+08:00,陰有雨,1.4,0.0,350.0,3.7,8.8,100,-99.0,0.0
鞍部,466910,2025-04-01T06:00:00+08:00,陰有雨,1.6,0.0,360.0,4.3,8.6,100,-99.0,0.0
鞍部,466910,2025-04-01T07:00:00+08:00,陰有雨,1.2,0.0,350.0,4.6,8.4,100,-99.0,0.0
鞍部,466910,2025-04-01T08:00:00+08:00,陰有雨,1.5,0.0,350.0,4.3,8.4,100,-99.0,0.0
鞍部,466910,2025-04-01T09:00:00+08:00,陰有雨,1.4,0.0,350.0,4.8,8.3,100,-99.0,0.0
鞍部,466910,2025-04-01T10:00:00+08:00,陰有雨,<1,0.0,350.0,4.8,8.4,100,-99.0,0.0
鞍部,466910,2025-04-01T11:00:00+08:00,有雨,<1,0.0,360.0,5.7,8.3,100,-99.0,0.0
鞍部,466910,2025-04-01T12:00:00+08:00,陰有雨,<1,0.0,360.0,5.3,8.4,100,-99.0,1.0
鞍部,466910,2025-04-01T13:00:00+08:00,陰有雨,<1,0.0,360.0,5.9,7.8,100,-99.0,0.0
鞍部,466910,2025-04-01T14:00:00+08:00,有雨,<1,0.0,360.0,4.7,8.0,100,-99.0,0.0
鞍部,466910,2025-04-01T15:00:00+08:00,陰有雨,<1,0.0,360.0,4.8,8.0,100,-99.0,0.0
鞍部,466910,2025-04-01T16:00:00+08:00,陰有雨,<1,0.0,350.0,4.1,7.9,100,-99.0,0.0
