StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
臺灣大學,A0A010,2025-08-01T00:00:00+08:00,晴,-99,-99,0.0,0.0,28.1,81,-99,-99
臺灣大學,A0A010,2025-08-01T01:00:00+08:00,晴,-99,-99,160.0,0.3,28.2,79,-99,-99
臺灣大學,A0A010,2025-08-01T02:00:00+08:00,晴,-99,-99,170.0,0.3,28.1,76,-99,-99
臺灣大學,A0A010,2025-08-01T03:00:00+08:00,晴,-99,-99,0.0,0.0,27.6,83,-99,-99
臺灣大學,A0A010,2025-08-01T04:00:00+08:00,晴,-99,-99,0.0,0.0,27.1,85,-99,-99
臺灣大學,A0A010,2025-08-01T05:00:00+08:00,晴,-99,-99,40.0,0.5,26.9,85,-99,-99
臺灣大學,A0A010,2025-08-01T06:00:00+08:00,多雲,-99,-99,190.0,0.3,27.5,81,-99,-99
臺灣大學,A0A010,2025-08-01T07:00:00+08:00,晴,-99,-99,-99,0.4,28.9,73,-99,-99
臺灣大學,A0A010,2025-08-01T08:00:00+08:00,晴,-99,-99,180.0,0.6,31.0,64,-99,-99
臺灣大學,A0A010,2025-08-01T09:00:00+08:00,陰,-99,-99,-99,0.7,31.2,66,-99,-99
臺灣大學,A0A010,2025-08-01T10:00:00+08:00,陰,-99,-99,0.0,0.0,31.8,62,-99,-99
臺灣大學,A0A010,2025-08-01T11:00:00+08:00,陰,-99,-99,110.0,0.4,32.9,60,-99,-99
臺灣大學,A0A010,2025-08-01T12:00:00+08:00,陰有雷,-99,-99,20.0,1.4,34.7,60,-99,-99
臺灣大學,A0A010,2025-08-01T13:00:00+08:00,陰,-99,-99,40.0,1.3,33.0,63,-99,-99
臺灣大學,A0A010,2025-08-01T14:00:00+08:00,陰,-99,-99,70.0,1.8,32.0,64,-99,-99
臺灣大學,A0A010,2025-08-01T15:00:00+08:00,陰,-99,-99,100.0,0.7,31.2,68,-99,-99
臺灣大學,A0A010,2025-08-01T16:00:00+08:00,陰有雷,-99,-99,190.0,0.7,30.6,67,-99,-99
臺灣大學,A0A010,2025-08-01T17:00:00+08:00,陰,-99,-99,60.0,0.6,27.9,86,-99,-99
臺灣大學,A0A010,2025-08-01T18:00:00+08:00,陰有雨,-99,-99,0.0,0.0,28.0,89,-99,-99
臺灣大學,A0A010,2025-08-01T18:50:00+08:00,陰,-99,-99,0.0,0.0,27.7,92,-99,-99
臺灣大學,A0A010,2025-08-01T20:00:00+08:00,陰,-99,-99,0.0,0.0,27.6,92,-99,-99
臺灣大學,A0A010,2025-08-01T20:50:00+08:00,陰,-99,-99,0.0,0.0,27.3,92,-99,-99
臺灣大學,A0A010,2025-08-01T22:00:00+08:00,陰,-99,-99,0.0,0.0,27.0,92,-99,-99
臺灣大學,A0A010,2025-08-01T23:00:00+08:00,陰,-99,-99,0.0,0.0,26.8,89,-99,-99
臺灣大學,A0A010,2025-08-02T00:00:00+08:00,陰,-99,-99,0.0,0.0,26.7,88,-99,-99
臺灣大學,A0A010,2025-08-02T01:00:00+08:00,陰,-99,-99,0.0,0.0,26.7,86,-99,-99
臺灣大學,A0A010,2025-08-02T02:00:00+08:00,陰,-99,-99,0.0,0.0,26.4,89,-99,-99
臺灣大學,A0A010,2025-08-02T03:00:00+08:00,陰,-99,-99,0.0,0.0,26.4,89,-99,-99
臺灣大學,A0A010,2025-08-02T03:50:00+08:00,多雲,-99,-99,270.0,0.7,26.8,81,-99,-99
臺灣大學,A0A010,2025-08-02T05:00:00+08:00,晴,-99,-99,0.0,0.0,27.0,82,-99,-99
臺灣大學,A0A010,2025-08-02T05:50:00+08:00,晴,-99,-99,110.0,0.3,27.2,88,-99,-99
臺灣大學,A0A010,2025-08-02T06:50:00+08:00,多雲,-99,-99,0.0,0.0,28.0,84,-99,-99
臺灣大學,A0A010,2025-08-02T08:00:00+08:00,晴,-99,-99,250.0,0.5,30.2,74,-99,-99
臺灣大學,A0A010,2025-08-02T08:50:00+08:00,多雲,-99,-99,210.0,0.6,31.7,65,-99,-99
臺灣大學,A0A010,2025-08-02T10:00:00+08:00,陰,-99,-99,260.0,0.5,32.4,58,-99,-99
臺灣大學,A0A010,2025-08-02T10:40:00+08:00,陰,-99,-99,-99,0.5,32.9,62,-99,-99
臺灣大學,A0A010,2025-08-02T12:00:00+08:00,陰,-99,-99,70.0,0.7,33.7,54,-99,-99
臺灣大學,A0A010,2025-08-02T12:50:00+08:00,陰,-99,-99,30.0,1.0,33.6,57,-99,-99
臺灣大學,A0A010,2025-08-02T13:50:00+08:00,陰有雷,-99,-99,110.0,0.7,27.3,89,-99,-99
臺灣大學,A0A010,2025-08-02T15:00:00+08:00,陰,-99,-99,70.0,0.7,28.3,82,-99,-99
