StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
臺灣大學,A0A010,2025-08-01T00:00:00+08:00,晴,-99,-99,0.0,0.0,28.1,81,-99,-99
臺灣大學,A0A010,2025-08-01T01:00:00+08:00,晴,-99,-99,160.0,0.3,28.2,79,-99,-99
臺灣大學,A0A010,2025-08-01T02:00:00+08:00,晴,-99,-99,170.0,0.3,28.1,76,-99,-99
臺灣大學,A0A010,2025-08-01T03:00:00+08:00,晴,-99,-99,0.0,0.0,27.6,83,-99,-99
臺灣大學,A0A010,2025-08-01T04:00:00+08:00,晴,-99,-99,0.0,0.0,27.1,85,-99,-99
臺灣大學,A0A010,2025-08-01T05:00:00+08:00,晴,-99,-99,40.0,0.5,26.9,85,-99,-99
臺灣大學,A0A010,2025-08-01T06:00:00+08:00,多雲,-99,-99,190.0,0.3,27.5,81,-99,-99
臺灣大學,A0A010,2025-08-01T07:00:00+08:00,晴,-99,-99,-99,0.4,28.9,73,-99,-99
臺灣大學,A0A010,2025-08-01T08:00:00+08:00,晴,-99,-99,180.0,0.6,31.0,64,-99,-99
臺灣大學,A0A010,2025-08-01T09:00:00+08:00,陰,-99,-99,-99,0.7,31.2,66,-99,-99
臺灣大學,A0A010,2025-08-01T10:00:00+08:00,陰,-99,-99,0.0,0.0,31.8,62,-99,-99
臺灣大學,A0A010,2025-08-01T11:00:00+08:00,陰,-99,-99,110.0,0.4,32.9,60,-99,-99
臺灣大學,A0A010,2025-08-01T12:00:00+08:00,陰有雷,-99,-99,20.0,1.4,34.7,60,-99,-99
臺灣大學,A0A010,2025-08-01T13:00:00+08:00,陰,-99,-99,40.0,1.3,33.0,63,-99,-99
臺灣大學,A0A010,2025-08-01T14:00:00+08:00,陰,-99,-99,70.0,1.8,32.0,64,-99,-99
臺灣大學,A0A010,2025-08-01T15:00:00+08:00,陰,-99,-99,100.0,0.7,31.2,68,-99,-99
