StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
文化大學,A0A460,2025-05-10T09:00:00+08:00,陰有雨,-99,-99,270.0,1.6,20.2,97,-99,-99
文化大學,A0A460,2025-05-10T10:00:00+08:00,陰有雨,-99,-99,60.0,1.4,19.8,98,-99,-99
文化大學,A0A460,2025-05-10T11:00:00+08:00,陰有雨,-99,-99,250.0,1.1,20.8,98,-99,-99
文化大學,A0A460,2025-05-10T12:00:00+08:00,陰有雨,-99,-99,100.0,1.6,21.0,98,-99,-99
文化大學,A0A460,2025-05-10T13:00:00+08:00,陰,-99,-99,50.0,4.1,21.6,90,-99,-99
文化大學,A0A460,2025-05-10T14:00:00+08:00,陰,-99,-99,120.0,2.0,22.3,86,-99,-99
文化大學,A0A460,2025-05-10T15:00:00+08:00,陰,-99,-99,30.0,3.5,22.5,81,-99,-99
文化大學,A0A460,2025-05-10T16:00:00+08:00,陰,-99,-99,30.0,3.2,22.5,76,-99,-99
文化大學,A0A460,2025-05-10T17:00:00+08:00,陰,-99,-99,30.0,3.3,21.6,68,-99,-99
文化大學,A0A460,2025-05-10T20:00:00+08:00,陰,-99,-99,70.0,4.5,20.9,77,-99,-99
文化大學,A0A460,2025-05-10T21:00:00+08:00,陰,-99,-99,70.0,4.6,21.1,77,-99,-99
文化大學,A0A460,2025-05-10T22:00:00+08:00,陰,-99,-99,70.0,4.3,21.2,76,-99,-99
文化大學,A0A460,2025-05-10T23:00:00+08:00,陰,-99,-99,60.0,5.5,21.2,76,-99,-99
文化大學,A0A460,2025-05-11T00:00:00+08:00,陰,-99,-99,60.0,7.1,21.1,81,-99,-99
文化大學,A0A460,2025-05-11T01:00:00+08:00,陰,-99,-99,60.0,6.1,21.3,81,-99,-99
文化大學,A0A460,2025-05-11T02:00:00+08:00,陰,-99,-99,60.0,5.3,21.3,81,-99,-99
文化大學,A0A460,2025-05-11T03:00:00+08:00,陰,-99,-99,80.0,3.0,21.3,81,-99,-99
文化大學,A0A460,2025-05-11T04:00:00+08:00,陰,-99,-99,60.0,3.7,19.6,86,-99,-99
文化大學,A0A460,2025-05-11T05:00:00+08:00,陰有雨,-99,-99,60.0,4.2,18.8,92,-99,-99
文化大學,A0A460,2025-05-11T08:00:00+08:00,陰有雨,-99,-99,150.0,0.9,18.5,98,-99,-99
文化大學,A0A460,2025-05-11T09:00:00+08:00,多雲有雨,-99,-99,110.0,1.7,18.1,94,-99,-99
文化大學,A0A460,2025-05-11T10:00:00+08:00,陰有雨,-99,-99,80.0,1.5,18.0,92,-99,-99
文化大學,A0A460,2025-05-11T11:00:00+08:00,陰有雨,-99,-99,200.0,1.1,17.3,98,-99,-99
文化大學,A0A460,2025-05-11T13:00:00+08:00,陰有雨,-99,-99,20.0,1.5,17.3,96,-99,-99
文化大學,A0A460,2025-05-11T14:00:00+08:00,陰有雨,-99,-99,210.0,1.7,17.3,92,-99,-99
文化大學,A0A460,2025-05-11T15:00:00+08:00,陰有雨,-99,-99,340.0,2.5,17.2,91,-99,-99
