StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
鞍部,466910,2025-03-26T23:00:00+08:00,多雲,21-30,9.4,140.0,3.4,21.0,82,-99.0,0.0
鞍部,466910,2025-03-27T00:00:00+08:00,多雲,21-30,9.4,130.0,2.2,19.9,86,-99.0,0.0
鞍部,466910,2025-03-27T01:00:00+08:00,陰,>30,0.0,140.0,3.4,20.1,86,-99.0,0.0
鞍部,466910,2025-03-27T02:00:00+08:00,陰,>30,0.0,140.0,2.6,19.8,85,-99.0,0.0
鞍部,466910,2025-03-27T03:00:00+08:00,陰,>30,0.0,130.0,3.9,19.9,84,-99.0,0.0
鞍部,466910,2025-03-27T04:00:00+08:00,多雲,>30,0.0,130.0,3.1,19.8,84,-99.0,0.0
鞍部,466910,2025-03-27T05:00:00+08:00,陰,>30,0.0,120.0,2.3,19.3,89,-99.0,0.0
鞍部,466910,2025-03-27T06:00:00+08:00,陰,21-30,0.0,150.0,2.3,19.0,91,-99.0,0.0
鞍部,466910,2025-03-27T07:00:00+08:00,陰,21-30,0.1,150.0,4.1,19.1,89,-99.0,0.0
鞍部,466910,2025-03-27T08:00:00+08:00,多雲,21-30,0.2,150.0,3.5,21.0,74,-99.0,1.0
鞍部,466910,2025-03-27T09:00:00+08:00,陰,>30,0.6,150.0,3.4,22.6,64,-99.0,3.0
鞍部,466910,2025-03-27T10:00:00+08:00,陰,>30,1.2,150.0,2.9,24.0,62,-99.0,5.0
鞍部,466910,2025-03-27T11:00:00+08:00,多雲,>30,1.7,180.0,1.8,25.8,60,-99.0,7.0
鞍部,466910,2025-03-27T12:00:00+08:00,多雲,>30,2.2,170.0,1.8,26.0,63,-99.0,8.0
鞍部,466910,2025-03-27T13:00:00+08:00,多雲,>30,3.2,30.0,1.2,26.9,68,-99.0,10.0
鞍部,466910,2025-03-27T14:00:00+08:00,晴,7-10,4.2,990.0,1.4,27.5,64,-99.0,8.0
鞍部,466910,2025-03-27T15:00:00+08:00,晴,>30,5.2,160.0,2.0,25.9,68,-99.0,6.0
