StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
台農院關渡站,G2AI50,2025-08-01T00:00:00+08:00,晴,-99,-99,350.0,0.4,27.6,82,-99,-99
台農院關渡站,G2AI50,2025-08-01T01:00:00+08:00,晴,-99,-99,30.0,0.6,27.6,81,-99,-99
台農院關渡站,G2AI50,2025-08-01T02:00:00+08:00,晴,-99,-99,20.0,0.3,26.8,85,-99,-99
台農院關渡站,G2AI50,2025-08-01T03:00:00+08:00,晴,-99,-99,100.0,0.5,27.1,84,-99,-99
台農院關渡站,G2AI50,2025-08-01T04:00:00+08:00,晴,-99,-99,140.0,0.3,26.5,86,-99,-99
台農院關渡站,G2AI50,2025-08-01T05:00:00+08:00,晴,-99,-99,100.0,0.3,26.4,86,-99,-99
台農院關渡站,G2AI50,2025-08-01T06:00:00+08:00,多雲,-99,-99,150.0,0.6,27.3,81,-99,-99
台農院關渡站,G2AI50,2025-08-01T07:00:00+08:00,晴,-99,-99,140.0,0.8,29.6,70,-99,-99
台農院關渡站,G2AI50,2025-08-01T08:00:00+08:00,晴,-99,-99,280.0,1.0,30.8,65,-99,-99
台農院關渡站,G2AI50,2025-08-01T09:00:00+08:00,多雲,-99,-99,160.0,0.5,32.1,63,-99,-99
台農院關渡站,G2AI50,2025-08-01T10:00:00+08:00,陰,-99,-99,290.0,1.1,32.2,61,-99,-99
台農院關渡站,G2AI50,2025-08-01T11:00:00+08:00,陰,-99,-99,130.0,1.6,33.0,59,-99,-99
台農院關渡站,G2AI50,2025-08-01T12:00:00+08:00,陰有雷,-99,-99,350.0,2.1,30.2,73,-99,-99
台農院關渡站,G2AI50,2025-08-01T13:00:00+08:00,陰,-99,-99,120.0,1.0,29.0,78,-99,-99
台農院關渡站,G2AI50,2025-08-01T14:00:00+08:00,陰,-99,-99,-99,1.0,32.1,65,-99,-99
台農院關渡站,G2AI50,2025-08-01T15:00:00+08:00,陰,-99,-99,300.0,1.9,30.3,69,-99,-99
