StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
臺北,466920,2025-03-26T23:00:00+08:00,多雲,16-20,10.4,220.0,0.8,24.1,78,1003.7,0.0
臺北,466920,2025-03-27T00:00:00+08:00,多雲,21-30,10.4,170.0,0.7,23.6,81,1003.7,0.0
臺北,466920,2025-03-27T01:00:00+08:00,陰,16-20,0.0,150.0,1.4,23.6,81,1003.4,0.0
臺北,466920,2025-03-27T02:00:00+08:00,陰,16-20,0.0,180.0,1.3,23.4,80,1003.1,0.0
臺北,466920,2025-03-27T03:00:00+08:00,陰,21-30,0.0,190.0,1.5,22.9,79,1002.6,0.0
臺北,466920,2025-03-27T04:00:00+08:00,多雲,21-30,0.0,170.0,1.0,22.5,79,1002.8,0.0
臺北,466920,2025-03-27T05:00:00+08:00,陰,21-30,0.0,180.0,1.8,22.2,81,1003.0,0.0
臺北,466920,2025-03-27T06:00:00+08:00,陰,21-30,0.0,180.0,1.9,22.1,80,1003.3,0.0
臺北,466920,2025-03-27T07:00:00+08:00,陰,21-30,0.0,150.0,1.4,22.4,78,1003.5,0.0
臺北,466920,2025-03-27T08:00:00+08:00,多雲,16-20,0.6,120.0,0.6,23.8,77,1003.7,1.0
臺北,466920,2025-03-27T09:00:00+08:00,陰,11-15,1.2,270.0,0.4,25.8,73,1003.6,3.0
臺北,466920,2025-03-27T10:00:00+08:00,陰,21-30,1.8,360.0,0.5,28.0,62,1003.4,5.0
臺北,466920,2025-03-27T11:00:00+08:00,多雲,21-30,2.6,140.0,0.5,30.0,53,1002.6,9.0
臺北,466920,2025-03-27T12:00:00+08:00,多雲,>30,3.4,230.0,2.0,32.2,46,1001.7,10.0
臺北,466920,2025-03-27T13:00:00+08:00,晴,21-30,4.4,310.0,0.7,33.4,45,1000.5,10.0
臺北,466920,2025-03-27T14:00:00+08:00,晴,16-20,5.4,350.0,2.1,32.2,58,999.9,8.0
臺北,466920,2025-03-27T15:00:00+08:00,晴,21-30,6.4,360.0,2.0,31.7,60,999.7,6.0
臺北,466920,2025-03-27T16:00:00+08:00,晴,21-30,7.4,330.0,1.6,30.2,65,999.9,3.0
臺北,466920,2025-03-27T17:00:00+08:00,晴,21-30,8.4,350.0,2.0,28.9,68,1000.4,1.0
臺北,466920,2025-03-27T18:00:00+08:00,晴,21-30,8.5,350.0,3.2,27.7,70,1000.9,0.0
臺北,466920,2025-03-27T19:00:00+08:00,陰,21-30,8.5,330.0,1.7,27.3,71,1001.5,0.0
臺北,466920,2025-03-27T20:00:00+08:00,陰,21-30,8.5,320.0,2.2,27.8,66,1002.5,0.0
臺北,466920,2025-03-27T21:00:00+08:00,陰,>30,8.5,310.0,1.5,27.5,66,1003.4,0.0
臺北,466920,2025-03-27T22:00:00+08:00,陰,>30,8.5,310.0,1.6,27.0,66,1004.1,0.0
臺北,466920,2025-03-27T23:00:00+08:00,陰,>30,8.5,310.0,1.3,26.6,67,1004.4,0.0
臺北,466920,2025-03-28T00:00:00+08:00,陰,>30,8.5,310.0,1.4,26.4,67,1004.7,0.0
臺北,466920,2025-03-28T01:00:00+08:00,陰,>30,0.0,290.0,0.6,26.1,69,1004.8,0.0
臺北,466920,2025-03-28T02:00:00+08:00,陰,>30,0.0,340.0,1.5,25.7,71,1005.7,0.0
臺北,466920,2025-03-28T03:00:00+08:00,多雲,21-30,0.0,340.0,2.9,25.0,80,1006.2,0.0
臺北,466920,2025-03-28T04:00:00+08:00,陰,16-20,0.0,340.0,3.4,24.0,80,1006.7,0.0
臺北,466920,2025-03-28T05:00:00+08:00,陰,11-15,0.0,340.0,2.9,22.4,79,1007.9,0.0
臺北,466920,2025-03-28T06:00:00+08:00,陰,21-30,0.0,110.0,3.0,19.7,80,1009.9,0.0
臺北,466920,2025-03-28T07:00:00+08:00,陰,21-30,0.0,110.0,3.9,18.5,79,1010.3,0.0
臺北,466920,2025-03-28T08:00:00+08:00,陰,16-20,0.0,100.0,4.0,18.0,78,1011.6,0.0
臺北,466920,2025-03-28T09:00:00+08:00,陰有靄,7-10,0.0,100.0,3.3,17.3,84,1012.7,0.0
臺北,466920,2025-03-28T10:00:00+08:00,陰,16-20,0.0,100.0,3.5,17.5,79,1013.2,1.0
臺北,466920,2025-03-28T11:00:00+08:00,多雲,21-30,0.0,100.0,3.9,17.5,78,1013.5,1.0
臺北,466920,2025-03-28T12:00:00+08:00,多雲,>30,0.0,100.0,3.5,17.8,76,1012.7,2.0
臺北,466920,2025-03-28T13:00:00+08:00,多雲,21-30,0.0,90.0,4.3,17.9,76,1012.0,4.0
臺北,466920,2025-03-28T14:00:00+08:00,晴,21-30,0.0,90.0,4.3,17.5,77,1011.4,2.0
臺北,466920,2025-03-28T15:00:00+08:00,晴,>30,0.0,100.0,4.1,17.3,78,1011.1,2.0
臺北,466920,2025-03-28T16:00:00+08:00,晴,>30,0.0,100.0,4.5,16.9,78,1011.5,1.0
臺北,466920,2025-03-28T17:00:00+08:00,多雲,>30,0.0,100.0,4.1,16.3,79,1012.5,0.0
