StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
中央大學,C2C410,2025-07-01T00:00:00+08:00,晴,-99,-99,160.0,1.0,27.8,86,-99,-99
中央大學,C2C410,2025-07-01T01:00:00+08:00,晴,-99,-99,150.0,0.9,27.9,85,-99,-99
中央大學,C2C410,2025-07-01T02:00:00+08:00,晴,-99,-99,180.0,1.3,27.3,86,-99,-99
中央大學,C2C410,2025-07-01T03:00:00+08:00,晴,-99,-99,170.0,0.9,27.1,87,-99,-99
中央大學,C2C410,2025-07-01T04:00:00+08:00,晴,-99,-99,200.0,0.5,26.8,88,-99,-99
中央大學,C2C410,2025-07-01T05:00:00+08:00,晴,-99,-99,150.0,0.7,26.4,91,-99,-99
中央大學,C2C410,2025-07-01T06:00:00+08:00,晴,-99,-99,160.0,1.3,27.5,84,-99,-99
中央大學,C2C410,2025-07-01T07:00:00+08:00,晴,-99,-99,190.0,0.9,29.2,73,-99,-99
中央大學,C2C410,2025-07-01T08:00:00+08:00,晴,-99,-99,250.0,0.9,30.6,74,-99,-99
中央大學,C2C410,2025-07-01T09:00:00+08:00,晴,-99,-99,340.0,1.4,31.1,73,-99,-99
中央大學,C2C410,2025-07-01T10:00:00+08:00,晴,-99,-99,300.0,1.5,32.0,66,-99,-99
中央大學,C2C410,2025-07-01T11:00:00+08:00,晴,-99,-99,310.0,1.8,31.8,69,-99,-99
中央大學,C2C410,2025-07-01T12:00:00+08:00,晴,-99,-99,310.0,1.8,33.1,65,-99,-99
中央大學,C2C410,2025-07-01T13:00:00+08:00,晴,-99,-99,320.0,2.4,32.3,68,-99,-99
中央大學,C2C410,2025-07-01T14:00:00+08:00,多雲,-99,-99,320.0,2.8,32.7,68,-99,-99
中央大學,C2C410,2025-07-01T15:00:00+08:00,多雲,-99,-99,330.0,3.0,31.7,71,-99,-99
