StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
八德蔬果,V2C260,2025-07-01T00:00:00+08:00,晴,-99,-99,170.0,0.4,27.4,81,-99,-99
八德蔬果,V2C260,2025-07-01T01:00:00+08:00,晴,-99,-99,180.0,0.4,27.2,83,-99,-99
八德蔬果,V2C260,2025-07-01T02:00:00+08:00,晴,-99,-99,180.0,0.3,26.9,84,-99,-99
八德蔬果,V2C260,2025-07-01T03:00:00+08:00,晴,-99,-99,160.0,0.5,26.5,85,-99,-99
八德蔬果,V2C260,2025-07-01T04:00:00+08:00,晴,-99,-99,70.0,0.4,26.2,85,-99,-99
八德蔬果,V2C260,2025-07-01T05:00:00+08:00,晴,-99,-99,230.0,0.3,25.7,86,-99,-99
八德蔬果,V2C260,2025-07-01T06:00:00+08:00,晴,-99,-99,200.0,0.8,26.5,82,-99,-99
八德蔬果,V2C260,2025-07-01T07:00:00+08:00,晴,-99,-99,180.0,0.6,29.1,68,-99,-99
八德蔬果,V2C260,2025-07-01T08:00:00+08:00,晴,-99,-99,100.0,0.8,30.5,61,-99,-99
八德蔬果,V2C260,2025-07-01T09:00:00+08:00,晴,-99,-99,100.0,1.1,31.8,60,-99,-99
八德蔬果,V2C260,2025-07-01T10:00:00+08:00,晴,-99,-99,310.0,1.2,34.0,52,-99,-99
八德蔬果,V2C260,2025-07-01T11:00:00+08:00,晴,-99,-99,270.0,0.7,35.3,51,-99,-99
八德蔬果,V2C260,2025-07-01T12:00:00+08:00,晴,-99,-99,360.0,1.4,34.3,55,-99,-99
八德蔬果,V2C260,2025-07-01T13:00:00+08:00,多雲,-99,-99,320.0,1.3,33.8,60,-99,-99
八德蔬果,V2C260,2025-07-01T14:00:00+08:00,晴,-99,-99,320.0,1.2,34.2,59,-99,-99
八德蔬果,V2C260,2025-07-01T15:00:00+08:00,多雲,-99,-99,340.0,1.1,33.5,59,-99,-99
