StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
茶改場,82C160,2025-08-01T00:00:00+08:00,晴,-99,-99,150.0,0.3,26.9,79,-99,-99
茶改場,82C160,2025-08-01T01:00:00+08:00,晴,-99,-99,240.0,1.1,27.0,76,-99,-99
茶改場,82C160,2025-08-01T02:00:00+08:00,晴,-99,-99,250.0,1.5,26.8,78,-99,-99
茶改場,82C160,2025-08-01T03:00:00+08:00,晴,-99,-99,230.0,1.2,26.5,81,-99,-99
茶改場,82C160,2025-08-01T04:00:00+08:00,多雲,-99,-99,220.0,2.3,26.7,80,-99,-99
茶改場,82C160,2025-08-01T05:00:00+08:00,多雲,-99,-99,230.0,1.1,26.6,80,-99,-99
茶改場,82C160,2025-08-01T06:00:00+08:00,晴,-99,-99,220.0,1.3,26.8,78,-99,-99
茶改場,82C160,2025-08-01T07:00:00+08:00,晴,-99,-99,240.0,0.5,28.7,71,-99,-99
茶改場,82C160,2025-08-01T08:00:00+08:00,多雲,-99,-99,190.0,1.6,28.6,74,-99,-99
茶改場,82C160,2025-08-01T09:00:00+08:00,多雲,-99,-99,190.0,1.1,29.4,73,-99,-99
茶改場,82C160,2025-08-01T10:00:00+08:00,多雲,-99,-99,270.0,1.4,32.5,57,-99,-99
茶改場,82C160,2025-08-01T11:00:00+08:00,陰,-99,-99,220.0,1.5,31.6,63,-99,-99
茶改場,82C160,2025-08-01T12:00:00+08:00,陰,-99,-99,240.0,1.7,33.2,57,-99,-99
茶改場,82C160,2025-08-01T13:00:00+08:00,多雲,-99,-99,240.0,1.7,34.3,56,-99,-99
茶改場,82C160,2025-08-01T14:00:00+08:00,多雲,-99,-99,240.0,1.5,33.6,62,-99,-99
茶改場,82C160,2025-08-01T15:00:00+08:00,陰有雷,-99,-99,160.0,1.8,30.5,73,-99,-99
