StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
農工中心,A2C560,2025-08-01T00:00:00+08:00,晴,-99,-99,230.0,0.4,28.1,74,-99,-99
農工中心,A2C560,2025-08-01T01:00:00+08:00,晴,-99,-99,170.0,0.9,28.4,72,-99,-99
農工中心,A2C560,2025-08-01T02:00:00+08:00,晴,-99,-99,260.0,0.4,28.0,74,-99,-99
農工中心,A2C560,2025-08-01T03:00:00+08:00,晴,-99,-99,260.0,0.6,27.7,76,-99,-99
農工中心,A2C560,2025-08-01T04:00:00+08:00,多雲,-99,-99,180.0,0.9,28.0,74,-99,-99
農工中心,A2C560,2025-08-01T05:00:00+08:00,多雲,-99,-99,0.0,0.0,27.8,76,-99,-99
農工中心,A2C560,2025-08-01T06:00:00+08:00,晴,-99,-99,190.0,0.7,27.9,76,-99,-99
農工中心,A2C560,2025-08-01T07:00:00+08:00,晴,-99,-99,0.0,0.0,29.8,69,-99,-99
農工中心,A2C560,2025-08-01T08:00:00+08:00,多雲,-99,-99,160.0,1.1,30.7,65,-99,-99
農工中心,A2C560,2025-08-01T09:00:00+08:00,多雲,-99,-99,160.0,1.5,30.4,68,-99,-99
農工中心,A2C560,2025-08-01T10:00:00+08:00,多雲,-99,-99,170.0,0.6,32.6,59,-99,-99
農工中心,A2C560,2025-08-01T11:00:00+08:00,陰,-99,-99,210.0,1.7,33.1,56,-99,-99
農工中心,A2C560,2025-08-01T12:00:00+08:00,陰,-99,-99,290.0,1.4,33.1,60,-99,-99
農工中心,A2C560,2025-08-01T13:00:00+08:00,多雲,-99,-99,220.0,1.7,34.6,54,-99,-99
農工中心,A2C560,2025-08-01T14:00:00+08:00,陰,-99,-99,100.0,0.8,29.5,82,-99,-99
農工中心,A2C560,2025-08-01T15:00:00+08:00,陰有雷,-99,-99,-99,0.6,30.9,73,-99,-99
