StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
桃園農改,72C440,2025-04-01T00:00:00+08:00,陰,-99,-99.0,50.0,4.4,13.2,99,-99.0,-99.0
桃園農改,72C440,2025-04-01T01:00:00+08:00,陰,-99,-99.0,60.0,3.7,13.3,99,-99.0,-99.0
桃園農改,72C440,2025-04-01T02:00:00+08:00,陰,-99,-99.0,70.0,3.1,13.4,99,-99.0,-99.0
桃園農改,72C440,2025-04-01T03:00:00+08:00,陰,-99,-99.0,50.0,3.2,13.5,99,-99.0,-99.0
桃園農改,72C440,2025-04-01T04:00:00+08:00,陰,-99,-99.0,40.0,3.3,13.6,99,-99.0,-99.0
桃園農改,72C440,2025-04-01T05:00:00+08:00,陰,-99,-99.0,30.0,4.1,13.6,99,-99.0,-99.0
桃園農改,72C440,2025-04-01T06:00:00+08:00,陰,-99,-99.0,40.0,4.1,13.4,99,-99.0,-99.0
桃園農改,72C440,2025-04-01T07:00:00+08:00,陰有雨,-99,-99.0,50.0,2.8,13.5,99,-99.0,-99.0
桃園農改,72C440,2025-04-01T08:00:00+08:00,陰有雨,-99,-99.0,50.0,2.8,13.5,99,-99.0,-99.0
桃園農改,72C440,2025-04-01T09:00:00+08:00,陰,-99,-99.0,60.0,3.1,13.8,99,-99.0,-99.0
桃園農改,72C440,2025-04-01T10:00:00+08:00,陰,-99,-99.0,50.0,3.9,13.7,98,-99.0,-99.0
桃園農改,72C440,2025-04-01T11:00:00+08:00,陰,-99,-99.0,50.0,4.1,13.6,98,-99.0,-99.0
桃園農改,72C440,2025-04-01T12:00:00+08:00,陰,-99,-99.0,40.0,3.7,13.9,98,-99.0,-99.0
桃園農改,72C440,2025-04-01T13:00:00+08:00,陰,-99,-99.0,40.0,3.8,13.4,97,-99.0,-99.0
桃園農改,72C440,2025-04-01T14:00:00+08:00,陰,-99,-99.0,40.0,4.3,13.5,95,-99.0,-99.0
桃園農改,72C440,2025-04-01T15:00:00+08:00,陰,-99,-99.0,50.0,3.8,13.4,98,-99.0,-99.0
