StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
新屋,467050,2025-03-26T23:00:00+08:00,陰,11-15,5.7,230.0,6.8,24.3,90,1004.6,0.0
新屋,467050,2025-03-27T00:00:00+08:00,多雲,11-15,5.7,230.0,7.2,24.4,90,1004.3,0.0
新屋,467050,2025-03-27T01:00:00+08:00,陰,16-20,0.0,240.0,7.3,24.4,90,1004.1,0.0
新屋,467050,2025-03-27T02:00:00+08:00,陰,11-15,0.0,240.0,8.3,24.3,90,1003.6,0.0
新屋,467050,2025-03-27T03:00:00+08:00,陰,11-15,0.0,230.0,7.0,24.3,86,1003.4,0.0
新屋,467050,2025-03-27T04:00:00+08:00,陰,16-20,0.0,230.0,7.0,24.3,88,1003.3,0.0
新屋,467050,2025-03-27T05:00:00+08:00,陰,16-20,0.0,240.0,8.5,24.2,88,1003.4,0.0
新屋,467050,2025-03-27T06:00:00+08:00,陰,16-20,0.0,230.0,9.9,24.2,87,1003.5,0.0
新屋,467050,2025-03-27T07:00:00+08:00,陰,16-20,0.0,230.0,8.9,24.5,85,1003.7,0.0
新屋,467050,2025-03-27T08:00:00+08:00,多雲,16-20,0.2,230.0,8.6,25.0,83,1004.2,1.0
新屋,467050,2025-03-27T09:00:00+08:00,多雲,21-30,0.4,230.0,8.4,25.7,79,1004.3,3.0
新屋,467050,2025-03-27T10:00:00+08:00,陰,21-30,0.7,230.0,9.1,26.1,79,1004.1,5.0
新屋,467050,2025-03-27T11:00:00+08:00,多雲,11-15,1.1,250.0,10.0,27.1,77,1003.4,8.0
新屋,467050,2025-03-27T12:00:00+08:00,多雲有靄,7-10,2.1,250.0,10.2,26.9,79,1002.7,11.0
新屋,467050,2025-03-27T13:00:00+08:00,晴,16-20,3.1,250.0,10.5,26.6,82,1002.0,11.0
新屋,467050,2025-03-27T14:00:00+08:00,多雲,11-15,4.1,250.0,11.6,26.3,81,1001.3,10.0
新屋,467050,2025-03-27T15:00:00+08:00,多雲,21-30,5.1,250.0,12.4,26.0,81,1001.0,7.0
