StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
農工中心,A2C560,2025-05-10T09:00:00+08:00,陰有雨,-99,-99,170.0,0.6,22.3,99,-99,-99
農工中心,A2C560,2025-05-10T10:00:00+08:00,陰有雨,-99,-99,160.0,2.4,22.1,99,-99,-99
農工中心,A2C560,2025-05-10T11:00:00+08:00,陰有雨,-99,-99,0.0,0.0,22.2,99,-99,-99
農工中心,A2C560,2025-05-10T12:00:00+08:00,陰有雨,-99,-99,170.0,1.1,22.8,99,-99,-99
農工中心,A2C560,2025-05-10T13:00:00+08:00,陰,-99,-99,60.0,0.5,23.1,99,-99,-99
農工中心,A2C560,2025-05-10T14:00:00+08:00,陰,-99,-99,110.0,0.7,24.6,86,-99,-99
農工中心,A2C560,2025-05-10T15:00:00+08:00,陰,-99,-99,140.0,1.8,25.0,83,-99,-99
農工中心,A2C560,2025-05-10T16:00:00+08:00,陰,-99,-99,120.0,1.5,25.3,81,-99,-99
農工中心,A2C560,2025-05-10T17:00:00+08:00,陰,-99,-99,110.0,1.6,24.6,78,-99,-99
農工中心,A2C560,2025-05-10T20:00:00+08:00,陰,-99,-99,110.0,2.1,23.8,65,-99,-99
農工中心,A2C560,2025-05-10T21:00:00+08:00,陰,-99,-99,120.0,3.6,24.2,60,-99,-99
農工中心,A2C560,2025-05-10T22:00:00+08:00,陰,-99,-99,110.0,2.1,24.0,62,-99,-99
農工中心,A2C560,2025-05-10T23:00:00+08:00,陰,-99,-99,120.0,2.3,23.4,69,-99,-99
農工中心,A2C560,2025-05-11T00:00:00+08:00,陰,-99,-99,110.0,2.6,23.4,72,-99,-99
農工中心,A2C560,2025-05-11T01:00:00+08:00,陰,-99,-99,110.0,1.9,23.5,73,-99,-99
農工中心,A2C560,2025-05-11T02:00:00+08:00,陰,-99,-99,90.0,1.5,23.5,75,-99,-99
農工中心,A2C560,2025-05-11T03:00:00+08:00,陰,-99,-99,90.0,1.1,22.8,62,-99,-99
農工中心,A2C560,2025-05-11T04:00:00+08:00,陰,-99,-99,100.0,1.3,22.3,70,-99,-99
農工中心,A2C560,2025-05-11T05:00:00+08:00,陰,-99,-99,110.0,1.0,20.8,84,-99,-99
農工中心,A2C560,2025-05-11T08:00:00+08:00,陰有雨,-99,-99,0.0,0.0,20.0,99,-99,-99
農工中心,A2C560,2025-05-11T09:00:00+08:00,多雲有雨,-99,-99,90.0,1.1,19.5,99,-99,-99
農工中心,A2C560,2025-05-11T10:00:00+08:00,陰有雨,-99,-99,230.0,0.6,19.2,99,-99,-99
農工中心,A2C560,2025-05-11T11:00:00+08:00,陰有雨,-99,-99,100.0,0.7,19.2,99,-99,-99
農工中心,A2C560,2025-05-11T13:00:00+08:00,陰有雨,-99,-99,60.0,1.0,19.3,99,-99,-99
農工中心,A2C560,2025-05-11T14:00:00+08:00,陰有雨,-99,-99,70.0,1.3,19.2,99,-99,-99
農工中心,A2C560,2025-05-11T15:00:00+08:00,陰有雨,-99,-99,60.0,1.3,19.0,95,-99,-99
