StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
新屋,467050,2025-08-01T00:00:00+08:00,晴,>30,9.9,220.0,7.1,28.7,73,997.4,0
新屋,467050,2025-08-01T01:00:00+08:00,晴,>30,0.0,220.0,4.6,28.6,79,997.2,0
新屋,467050,2025-08-01T02:00:00+08:00,晴,>30,0.0,230.0,7.0,28.8,81,996.8,0
新屋,467050,2025-08-01T03:00:00+08:00,晴,>30,0.0,220.0,4.8,28.3,83,996.8,0
新屋,467050,2025-08-01T04:00:00+08:00,多雲,>30,0.0,230.0,4.1,28.2,81,997.0,0
新屋,467050,2025-08-01T05:00:00+08:00,多雲,>30,0.0,220.0,3.1,27.9,82,997.4,0
新屋,467050,2025-08-01T06:00:00+08:00,晴,>30,0.2,190.0,2.6,27.8,81,997.9,0
新屋,467050,2025-08-01T07:00:00+08:00,晴,>30,1.2,210.0,3.9,29.0,78,998.4,0
新屋,467050,2025-08-01T08:00:00+08:00,多雲,16-20,2.1,220.0,4.7,29.7,73,998.7,1
新屋,467050,2025-08-01T09:00:00+08:00,多雲,21-30,3.0,220.0,5.9,31.5,64,998.9,4
新屋,467050,2025-08-01T10:00:00+08:00,多雲,>30,3.7,230.0,5.3,31.5,70,999.0,5
新屋,467050,2025-08-01T11:00:00+08:00,多雲,16-20,4.2,240.0,5.9,31.8,70,999.0,7
新屋,467050,2025-08-01T12:00:00+08:00,多雲,>30,5.2,240.0,6.5,32.1,72,998.7,10
新屋,467050,2025-08-01T13:00:00+08:00,晴,>30,6.2,250.0,6.3,32.3,71,998.0,10
新屋,467050,2025-08-01T14:00:00+08:00,多雲,16-20,7.2,250.0,5.5,31.7,77,997.4,9
新屋,467050,2025-08-01T15:00:00+08:00,陰有雷,>30,8.0,240.0,6.7,30.7,81,997.6,6
