StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
八德合作社,V2C250,2025-07-01T00:00:00+08:00,晴,-99,-99,170.0,1.0,27.7,89,-99,-99
八德合作社,V2C250,2025-07-01T01:00:00+08:00,晴,-99,-99,170.0,0.5,27.2,92,-99,-99
八德合作社,V2C250,2025-07-01T02:00:00+08:00,晴,-99,-99,210.0,0.6,26.9,92,-99,-99
八德合作社,V2C250,2025-07-01T03:00:00+08:00,晴,-99,-99,170.0,1.0,26.5,90,-99,-99
八德合作社,V2C250,2025-07-01T04:00:00+08:00,晴,-99,-99,180.0,0.5,26.2,90,-99,-99
八德合作社,V2C250,2025-07-01T05:00:00+08:00,晴,-99,-99,250.0,0.3,25.5,92,-99,-99
八德合作社,V2C250,2025-07-01T06:00:00+08:00,晴,-99,-99,210.0,1.0,26.1,89,-99,-99
八德合作社,V2C250,2025-07-01T07:00:00+08:00,晴,-99,-99,180.0,1.0,28.5,79,-99,-99
八德合作社,V2C250,2025-07-01T08:00:00+08:00,晴,-99,-99,140.0,0.8,30.4,74,-99,-99
八德合作社,V2C250,2025-07-01T09:00:00+08:00,晴,-99,-99,200.0,0.9,31.8,71,-99,-99
八德合作社,V2C250,2025-07-01T10:00:00+08:00,晴,-99,-99,350.0,1.5,32.3,67,-99,-99
八德合作社,V2C250,2025-07-01T11:00:00+08:00,晴,-99,-99,-99,0.9,33.7,61,-99,-99
八德合作社,V2C250,2025-07-01T12:00:00+08:00,晴,-99,-99,350.0,3.0,34.2,59,-99,-99
八德合作社,V2C250,2025-07-01T13:00:00+08:00,多雲,-99,-99,320.0,2.7,34.4,63,-99,-99
八德合作社,V2C250,2025-07-01T14:00:00+08:00,多雲,-99,-99,350.0,3.7,33.2,69,-99,-99
八德合作社,V2C250,2025-07-01T15:00:00+08:00,多雲,-99,-99,330.0,2.7,33.3,69,-99,-99
