StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
農工中心,A2C560,2025-06-15T22:00:00+08:00,陰,-99,-99,180.0,0.8,29.9,58,-99,-99
農工中心,A2C560,2025-06-15T23:00:00+08:00,陰,-99,-99,180.0,0.9,29.3,60,-99,-99
農工中心,A2C560,2025-06-16T00:00:00+08:00,陰,-99,-99,200.0,1.0,29.2,60,-99,-99
農工中心,A2C560,2025-06-16T01:00:00+08:00,陰,-99,-99,170.0,1.2,28.4,63,-99,-99
農工中心,A2C560,2025-06-16T02:00:00+08:00,陰,-99,-99,190.0,1.5,29.4,53,-99,-99
農工中心,A2C560,2025-06-16T03:00:00+08:00,陰,-99,-99,280.0,0.7,28.7,56,-99,-99
農工中心,A2C560,2025-06-16T04:00:00+08:00,陰,-99,-99,190.0,1.1,28.6,59,-99,-99
農工中心,A2C560,2025-06-16T05:00:00+08:00,陰,-99,-99,180.0,0.6,28.0,62,-99,-99
農工中心,A2C560,2025-06-16T06:00:00+08:00,陰,-99,-99,200.0,1.6,27.6,70,-99,-99
農工中心,A2C560,2025-06-16T07:00:00+08:00,陰,-99,-99,-99,1.2,28.3,72,-99,-99
農工中心,A2C560,2025-06-16T08:00:00+08:00,陰,-99,-99,210.0,1.9,29.3,67,-99,-99
農工中心,A2C560,2025-06-16T09:00:00+08:00,陰,-99,-99,300.0,1.5,30.7,62,-99,-99
農工中心,A2C560,2025-06-16T10:00:00+08:00,陰,-99,-99,200.0,1.7,31.4,61,-99,-99
農工中心,A2C560,2025-06-16T11:00:00+08:00,陰,-99,-99,290.0,2.5,33.0,55,-99,-99
農工中心,A2C560,2025-06-16T12:00:00+08:00,陰,-99,-99,300.0,2.1,32.5,61,-99,-99
農工中心,A2C560,2025-06-16T13:00:00+08:00,陰,-99,-99,290.0,1.9,33.4,55,-99,-99
農工中心,A2C560,2025-06-16T14:00:00+08:00,陰,-99,-99,300.0,2.6,32.7,59,-99,-99
農工中心,A2C560,2025-06-16T15:00:00+08:00,陰,-99,-99,300.0,2.5,32.2,60,-99,-99
