StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
國二E009K,CAC020,2025-04-01T00:00:00+08:00,陰,11-15,-99.0,50.0,3.2,12.9,95,-99.0,-99.0
國二E009K,CAC020,2025-04-01T01:00:00+08:00,陰有雨,21-30,-99.0,60.0,3.2,13.0,95,-99.0,-99.0
國二E009K,CAC020,2025-04-01T02:00:00+08:00,陰,>30,-99.0,50.0,2.6,13.3,94,-99.0,-99.0
國二E009K,CAC020,2025-04-01T03:00:00+08:00,陰,>30,-99.0,30.0,2.4,13.3,96,-99.0,-99.0
國二E009K,CAC020,2025-04-01T04:00:00+08:00,陰,11-15,-99.0,30.0,2.0,13.4,96,-99.0,-99.0
國二E009K,CAC020,2025-04-01T05:00:00+08:00,陰有靄,7-10,-99.0,20.0,3.4,13.1,97,-99.0,-99.0
國二E009K,CAC020,2025-04-01T06:00:00+08:00,陰有雨,3-6,-99.0,20.0,3.1,13.1,97,-99.0,-99.0
國二E009K,CAC020,2025-04-01T07:00:00+08:00,陰,11-15,-99.0,50.0,1.6,12.6,96,-99.0,-99.0
國二E009K,CAC020,2025-04-01T08:00:00+08:00,陰,21-30,-99.0,30.0,2.2,13.1,95,-99.0,-99.0
國二E009K,CAC020,2025-04-01T09:00:00+08:00,陰,16-20,-99.0,30.0,2.2,13.3,94,-99.0,-99.0
國二E009K,CAC020,2025-04-01T10:00:00+08:00,陰,21-30,-99.0,30.0,1.8,13.5,94,-99.0,-99.0
國二E009K,CAC020,2025-04-01T11:00:00+08:00,陰,11-15,-99.0,30.0,2.9,13.4,95,-99.0,-99.0
國二E009K,CAC020,2025-04-01T12:00:00+08:00,陰,11-15,-99.0,20.0,2.7,13.3,95,-99.0,-99.0
國二E009K,CAC020,2025-04-01T13:00:00+08:00,陰,11-15,-99.0,30.0,3.5,13.1,94,-99.0,-99.0
國二E009K,CAC020,2025-04-01T14:00:00+08:00,陰,16-20,-99.0,30.0,2.0,13.4,94,-99.0,-99.0
國二E009K,CAC020,2025-04-01T15:00:00+08:00,陰,16-20,-99.0,50.0,1.6,13.1,95,-99.0,-99.0
