StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
拉拉山,CAC040,2025-08-01T00:00:00+08:00,多雲,-99,-99,180.0,0.3,18.7,91,-99,-99
拉拉山,CAC040,2025-08-01T01:00:00+08:00,晴,-99,-99,240.0,0.5,18.5,94,-99,-99
拉拉山,CAC040,2025-08-01T02:00:00+08:00,晴,-99,-99,0.0,0.1,18.0,95,-99,-99
拉拉山,CAC040,2025-08-01T03:00:00+08:00,晴,-99,-99,360.0,0.4,18.0,93,-99,-99
拉拉山,CAC040,2025-08-01T04:00:00+08:00,晴,-99,-99,150.0,1.2,18.2,94,-99,-99
拉拉山,CAC040,2025-08-01T05:00:00+08:00,晴,-99,-99,340.0,0.6,18.2,92,-99,-99
拉拉山,CAC040,2025-08-01T06:00:00+08:00,晴,-99,-99,130.0,0.6,18.5,88,-99,-99
拉拉山,CAC040,2025-08-01T07:00:00+08:00,晴,-99,-99,190.0,0.4,21.4,78,-99,-99
拉拉山,CAC040,2025-08-01T08:00:00+08:00,晴,-99,-99,200.0,1.0,22.4,76,-99,-99
拉拉山,CAC040,2025-08-01T09:00:00+08:00,多雲,-99,-99,190.0,1.8,21.9,85,-99,-99
拉拉山,CAC040,2025-08-01T10:00:00+08:00,陰,-99,-99,200.0,0.5,21.3,88,-99,-99
拉拉山,CAC040,2025-08-01T11:00:00+08:00,陰,-99,-99,200.0,0.9,21.0,87,-99,-99
拉拉山,CAC040,2025-08-01T12:00:00+08:00,陰,-99,-99,200.0,1.3,21.5,89,-99,-99
拉拉山,CAC040,2025-08-01T13:00:00+08:00,陰,-99,-99,190.0,1.0,21.7,87,-99,-99
拉拉山,CAC040,2025-08-01T14:00:00+08:00,陰,-99,-99,190.0,1.0,20.9,91,-99,-99
拉拉山,CAC040,2025-08-01T15:00:00+08:00,陰有雷,-99,-99,230.0,0.6,19.9,95,-99,-99
拉拉山,CAC040,2025-08-01T16:00:00+08:00,陰,-99,-99,350.0,0.6,19.7,96,-99,-99
拉拉山,CAC040,2025-08-01T17:00:00+08:00,陰,-99,-99,30.0,0.5,19.3,94,-99,-99
拉拉山,CAC040,2025-08-01T18:00:00+08:00,陰有雨,-99,-99,20.0,0.8,18.5,98,-99,-99
拉拉山,CAC040,2025-08-01T18:50:00+08:00,陰有雨,-99,-99,150.0,1.5,18.5,92,-99,-99
拉拉山,CAC040,2025-08-01T20:00:00+08:00,陰,-99,-99,170.0,1.8,18.9,91,-99,-99
拉拉山,CAC040,2025-08-01T20:50:00+08:00,陰,-99,-99,160.0,0.6,18.8,91,-99,-99
拉拉山,CAC040,2025-08-01T22:00:00+08:00,陰,-99,-99,170.0,0.6,19.5,88,-99,-99
拉拉山,CAC040,2025-08-01T23:00:00+08:00,陰,-99,-99,160.0,0.9,19.5,86,-99,-99
拉拉山,CAC040,2025-08-02T00:00:00+08:00,陰,-99,-99,150.0,1.7,18.8,88,-99,-99
拉拉山,CAC040,2025-08-02T01:00:00+08:00,陰有雨,-99,-99,350.0,0.6,18.5,90,-99,-99
拉拉山,CAC040,2025-08-02T02:00:00+08:00,陰,-99,-99,150.0,0.5,18.0,90,-99,-99
拉拉山,CAC040,2025-08-02T03:00:00+08:00,陰,-99,-99,160.0,1.3,18.9,87,-99,-99
拉拉山,CAC040,2025-08-02T03:50:00+08:00,多雲,-99,-99,170.0,1.7,18.3,89,-99,-99
拉拉山,CAC040,2025-08-02T05:00:00+08:00,多雲,-99,-99,170.0,0.9,18.0,90,-99,-99
拉拉山,CAC040,2025-08-02T05:50:00+08:00,多雲,-99,-99,140.0,0.8,18.1,90,-99,-99
拉拉山,CAC040,2025-08-02T06:50:00+08:00,晴,-99,-99,170.0,1.1,19.5,86,-99,-99
拉拉山,CAC040,2025-08-02T08:00:00+08:00,晴,-99,-99,40.0,0.5,21.7,79,-99,-99
拉拉山,CAC040,2025-08-02T08:50:00+08:00,多雲,-99,-99,170.0,0.9,21.6,82,-99,-99
拉拉山,CAC040,2025-08-02T10:00:00+08:00,陰,-99,-99,190.0,0.6,21.6,84,-99,-99
拉拉山,CAC040,2025-08-02T10:40:00+08:00,陰,-99,-99,190.0,0.8,21.5,87,-99,-99
拉拉山,CAC040,2025-08-02T12:00:00+08:00,陰,-99,-99,190.0,0.6,22.9,84,-99,-99
拉拉山,CAC040,2025-08-02T12:50:00+08:00,陰有雷,-99,-99,210.0,1.0,21.4,90,-99,-99
拉拉山,CAC040,2025-08-02T13:50:00+08:00,陰有雷,-99,-99,360.0,0.6,19.0,93,-99,-99
拉拉山,CAC040,2025-08-02T15:00:00+08:00,陰有雨,-99,-99,170.0,0.9,19.3,94,-99,-99
拉拉山,CAC040,2025-08-02T16:00:00+08:00,陰有雨,-99,-99,180.0,1.8,20.0,91,-99,-99
拉拉山,CAC040,2025-08-02T17:00:00+08:00,陰,-99,-99,360.0,0.5,20.5,87,-99,-99
拉拉山,CAC040,2025-08-02T17:50:00+08:00,陰,-99,-99,0.0,0.1,19.6,91,-99,-99
拉拉山,CAC040,2025-08-02T18:50:00+08:00,陰,-99,-99,160.0,1.0,18.9,95,-99,-99
拉拉山,CAC040,2025-08-02T19:50:00+08:00,陰,-99,-99,160.0,3.5,19.0,86,-99,-99
拉拉山,CAC040,2025-08-02T21:00:00+08:00,陰,-99,-99,160.0,3.5,19.6,82,-99,-99
拉拉山,CAC040,2025-08-02T21:50:00+08:00,陰,-99,-99,200.0,0.6,20.4,78,-99,-99
拉拉山,CAC040,2025-08-02T22:40:00+08:00,陰,-99,-99,30.0,0.3,18.7,86,-99,-99
拉拉山,CAC040,2025-08-02T23:40:00+08:00,陰,-99,-99,140.0,1.0,19.4,83,-99,-99
拉拉山,CAC040,2025-08-03T00:40:00+08:00,陰,-99,-99,160.0,1.6,19.8,80,-99,-99
拉拉山,CAC040,2025-08-03T01:50:00+08:00,陰,-99,-99,150.0,3.0,20.1,78,-99,-99
拉拉山,CAC040,2025-08-03T03:00:00+08:00,陰,-99,-99,230.0,0.5,19.4,81,-99,-99
拉拉山,CAC040,2025-08-03T03:40:00+08:00,陰,-99,-99,150.0,0.8,18.3,87,-99,-99
拉拉山,CAC040,2025-08-03T04:40:00+08:00,陰,-99,-99,250.0,0.4,17.8,91,-99,-99
拉拉山,CAC040,2025-08-03T05:40:00+08:00,陰,-99,-99,0.0,0.2,17.6,92,-99,-99
拉拉山,CAC040,2025-08-03T07:00:00+08:00,陰,-99,-99,360.0,0.4,19.2,87,-99,-99
拉拉山,CAC040,2025-08-03T07:50:00+08:00,陰,-99,-99,310.0,0.4,21.5,81,-99,-99
拉拉山,CAC040,2025-08-03T09:00:00+08:00,陰,-99,-99,230.0,0.5,22.3,80,-99,-99
拉拉山,CAC040,2025-08-03T10:00:00+08:00,陰,-99,-99,240.0,0.5,22.0,82,-99,-99
拉拉山,CAC040,2025-08-03T10:50:00+08:00,陰,-99,-99,110.0,0.6,20.9,87,-99,-99
拉拉山,CAC040,2025-08-03T11:50:00+08:00,陰,-99,-99,200.0,1.0,22.9,80,-99,-99
拉拉山,CAC040,2025-08-03T12:40:00+08:00,陰,-99,-99,230.0,0.6,23.4,80,-99,-99
拉拉山,CAC040,2025-08-03T13:50:00+08:00,陰,-99,-99,210.0,1.7,22.8,84,-99,-99
拉拉山,CAC040,2025-08-03T15:00:00+08:00,陰,-99,-99,180.0,1.8,21.4,88,-99,-99
拉拉山,CAC040,2025-08-03T15:50:00+08:00,陰,-99,-99,170.0,2.2,20.5,91,-99,-99
拉拉山,CAC040,2025-08-03T16:40:00+08:00,陰,-99,-99,170.0,0.9,19.0,94,-99,-99
拉拉山,CAC040,2025-08-03T18:00:00+08:00,陰,-99,-99,140.0,0.8,19.1,92,-99,-99
