StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
梧棲,C0FA30,2025-04-01T00:00:00+08:00,陰,-99,-99.0,10.0,6.3,13.5,94,-99.0,-99.0
梧棲,C0FA30,2025-04-01T01:00:00+08:00,陰,-99,-99.0,10.0,5.5,13.9,91,-99.0,-99.0
梧棲,C0FA30,2025-04-01T02:00:00+08:00,陰,-99,-99.0,360.0,5.8,14.2,91,-99.0,-99.0
梧棲,C0FA30,2025-04-01T03:00:00+08:00,陰,-99,-99.0,10.0,5.9,14.1,90,-99.0,-99.0
梧棲,C0FA30,2025-04-01T04:00:00+08:00,陰,-99,-99.0,360.0,5.9,14.5,88,-99.0,-99.0
梧棲,C0FA30,2025-04-01T05:00:00+08:00,陰,-99,-99.0,10.0,5.4,14.3,92,-99.0,-99.0
梧棲,C0FA30,2025-04-01T06:00:00+08:00,陰,-99,-99.0,10.0,5.7,14.1,93,-99.0,-99.0
梧棲,C0FA30,2025-04-01T07:00:00+08:00,陰,-99,-99.0,10.0,5.7,14.3,92,-99.0,-99.0
梧棲,C0FA30,2025-04-01T08:00:00+08:00,陰,-99,-99.0,20.0,6.4,14.5,89,-99.0,-99.0
梧棲,C0FA30,2025-04-01T09:00:00+08:00,陰,-99,-99.0,10.0,6.0,14.8,90,-99.0,-99.0
梧棲,C0FA30,2025-04-01T10:00:00+08:00,陰,-99,-99.0,10.0,7.7,15.9,84,-99.0,-99.0
梧棲,C0FA30,2025-04-01T11:00:00+08:00,多雲,-99,-99.0,10.0,8.1,16.3,80,-99.0,-99.0
梧棲,C0FA30,2025-04-01T12:00:00+08:00,陰,-99,-99.0,350.0,7.5,16.9,75,-99.0,-99.0
梧棲,C0FA30,2025-04-01T13:00:00+08:00,陰,-99,-99.0,10.0,7.0,16.2,79,-99.0,-99.0
梧棲,C0FA30,2025-04-01T14:00:00+08:00,陰,-99,-99.0,10.0,7.3,16.1,79,-99.0,-99.0
梧棲,C0FA30,2025-04-01T15:00:00+08:00,陰,-99,-99.0,10.0,8.3,15.4,81,-99.0,-99.0
梧棲,C0FA30,2025-04-01T16:00:00+08:00,陰,-99,-99.0,20.0,7.8,15.7,77,-99.0,-99.0
梧棲,C0FA30,2025-04-01T17:00:00+08:00,陰,-99,-99.0,360.0,7.7,15.4,80,-99.0,-99.0
梧棲,C0FA30,2025-04-01T18:00:00+08:00,多雲,-99,-99.0,20.0,6.0,14.9,83,-99.0,-99.0
梧棲,C0FA30,2025-04-01T19:00:00+08:00,陰,-99,-99.0,360.0,6.5,14.6,83,-99.0,-99.0
梧棲,C0FA30,2025-04-01T20:00:00+08:00,晴,-99,-99.0,360.0,6.8,14.8,80,-99.0,-99.0
梧棲,C0FA30,2025-04-01T21:00:00+08:00,陰,-99,-99.0,360.0,6.7,14.8,80,-99.0,-99.0
梧棲,C0FA30,2025-04-01T22:00:00+08:00,陰,-99,-99.0,360.0,6.5,15.2,78,-99.0,-99.0
梧棲,C0FA30,2025-04-01T23:00:00+08:00,陰,-99,-99.0,10.0,6.0,15.2,78,-99.0,-99.0
梧棲,C0FA30,2025-04-02T00:00:00+08:00,陰,-99,-99.0,360.0,6.0,15.0,80,-99.0,-99.0
梧棲,C0FA30,2025-04-02T01:00:00+08:00,陰,-99,-99.0,360.0,6.3,14.9,80,-99.0,-99.0
梧棲,C0FA30,2025-04-02T02:00:00+08:00,陰,-99,-99.0,10.0,5.4,14.7,79,-99.0,-99.0
梧棲,C0FA30,2025-04-02T03:00:00+08:00,陰,-99,-99.0,360.0,5.4,14.7,77,-99.0,-99.0
梧棲,C0FA30,2025-04-02T04:00:00+08:00,陰,-99,-99.0,360.0,5.8,14.9,71,-99.0,-99.0
梧棲,C0FA30,2025-04-02T05:00:00+08:00,陰,-99,-99.0,10.0,5.0,14.7,68,-99.0,-99.0
梧棲,C0FA30,2025-04-02T06:00:00+08:00,陰,-99,-99.0,20.0,4.5,14.6,70,-99.0,-99.0
梧棲,C0FA30,2025-04-02T07:00:00+08:00,陰,-99,-99.0,360.0,4.0,14.7,70,-99.0,-99.0
梧棲,C0FA30,2025-04-02T08:00:00+08:00,陰,-99,-99.0,360.0,4.9,15.1,69,-99.0,-99.0
梧棲,C0FA30,2025-04-02T09:00:00+08:00,陰,-99,-99.0,350.0,5.9,15.5,66,-99.0,-99.0
梧棲,C0FA30,2025-04-02T10:00:00+08:00,陰,-99,-99.0,20.0,7.0,15.8,64,-99.0,-99.0
梧棲,C0FA30,2025-04-02T11:00:00+08:00,陰,-99,-99.0,20.0,5.5,16.8,62,-99.0,-99.0
梧棲,C0FA30,2025-04-02T12:00:00+08:00,晴,-99,-99.0,10.0,5.7,17.6,61,-99.0,-99.0
梧棲,C0FA30,2025-04-02T13:00:00+08:00,多雲,-99,-99.0,350.0,6.3,18.4,60,-99.0,-99.0
梧棲,C0FA30,2025-04-02T14:00:00+08:00,多雲,-99,-99.0,350.0,7.5,18.5,61,-99.0,-99.0
梧棲,C0FA30,2025-04-02T15:00:00+08:00,陰,-99,-99.0,350.0,8.1,18.1,67,-99.0,-99.0
