StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
國三N208K,CAF050,2025-04-01T00:00:00+08:00,陰,-99,-99.0,360.0,3.1,13.6,99,-99.0,-99.0
國三N208K,CAF050,2025-04-01T01:00:00+08:00,陰,-99,-99.0,350.0,2.6,13.6,100,-99.0,-99.0
國三N208K,CAF050,2025-04-01T02:00:00+08:00,陰有雨,-99,-99.0,20.0,1.6,13.6,98,-99.0,-99.0
國三N208K,CAF050,2025-04-01T03:00:00+08:00,陰,-99,-99.0,70.0,2.5,13.6,99,-99.0,-99.0
國三N208K,CAF050,2025-04-01T04:00:00+08:00,陰,-99,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0
國三N208K,CAF050,2025-04-01T05:00:00+08:00,陰,-99,-99.0,360.0,3.4,14.1,95,-99.0,-99.0
國三N208K,CAF050,2025-04-01T06:00:00+08:00,陰,-99,-99.0,360.0,4.0,14.6,92,-99.0,-99.0
國三N208K,CAF050,2025-04-01T07:00:00+08:00,陰,-99,-99.0,10.0,3.9,15.0,90,-99.0,-99.0
國三N208K,CAF050,2025-04-01T08:00:00+08:00,陰,-99,-99.0,360.0,2.7,15.6,88,-99.0,-99.0
國三N208K,CAF050,2025-04-01T09:00:00+08:00,陰,-99,-99.0,360.0,3.5,16.0,87,-99.0,-99.0
國三N208K,CAF050,2025-04-01T10:00:00+08:00,陰,-99,-99.0,360.0,4.5,16.5,85,-99.0,-99.0
國三N208K,CAF050,2025-04-01T11:00:00+08:00,陰,-99,-99.0,350.0,3.5,17.5,83,-99.0,-99.0
國三N208K,CAF050,2025-04-01T12:00:00+08:00,陰,-99,-99.0,360.0,4.8,17.3,84,-99.0,-99.0
國三N208K,CAF050,2025-04-01T13:00:00+08:00,陰,-99,-99.0,360.0,5.2,16.6,84,-99.0,-99.0
國三N208K,CAF050,2025-04-01T14:00:00+08:00,陰,-99,-99.0,360.0,4.2,16.6,83,-99.0,-99.0
國三N208K,CAF050,2025-04-01T15:00:00+08:00,陰,-99,-99.0,10.0,5.2,17.0,82,-99.0,-99.0
