StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
梨山,C2F860,2025-07-01T00:00:00+08:00,多雲,-99,-99,80.0,0.8,15.3,64,-99,-99
梨山,C2F860,2025-07-01T01:00:00+08:00,晴,-99,-99,110.0,0.6,14.1,69,-99,-99
梨山,C2F860,2025-07-01T02:00:00+08:00,晴,-99,-99,-99,-99,-99,-99,-99,-99
梨山,C2F860,2025-07-01T03:00:00+08:00,晴,-99,-99,60.0,1.3,14.3,65,-99,-99
梨山,C2F860,2025-07-01T04:00:00+08:00,晴,-99,-99,70.0,0.9,15.2,57,-99,-99
梨山,C2F860,2025-07-01T05:00:00+08:00,晴,-99,-99,-99,0.8,13.9,66,-99,-99
梨山,C2F860,2025-07-01T06:00:00+08:00,晴,-99,-99,80.0,1.3,15.7,59,-99,-99
梨山,C2F860,2025-07-01T07:00:00+08:00,晴,-99,-99,200.0,0.6,16.6,61,-99,-99
梨山,C2F860,2025-07-01T08:00:00+08:00,晴,-99,-99,200.0,0.8,21.3,48,-99,-99
梨山,C2F860,2025-07-01T09:00:00+08:00,晴,-99,-99,330.0,0.8,23.4,35,-99,-99
梨山,C2F860,2025-07-01T10:00:00+08:00,多雲,-99,-99,310.0,1.0,23.3,48,-99,-99
梨山,C2F860,2025-07-01T11:00:00+08:00,晴,-99,-99,270.0,0.9,23.9,46,-99,-99
梨山,C2F860,2025-07-01T12:00:00+08:00,晴,-99,-99,280.0,0.8,25.3,47,-99,-99
梨山,C2F860,2025-07-01T13:00:00+08:00,晴,-99,-99,240.0,1.5,25.3,41,-99,-99
梨山,C2F860,2025-07-01T14:00:00+08:00,多雲,-99,-99,240.0,1.6,24.9,58,-99,-99
梨山,C2F860,2025-07-01T15:00:00+08:00,多雲,-99,-99,270.0,1.3,25.0,66,-99,-99
梨山,C2F860,2025-07-01T16:00:00+08:00,陰,-99,-99,220.0,1.6,23.8,69,-99,-99
梨山,C2F860,2025-07-01T17:00:00+08:00,-99,-99,-99,270.0,1.0,23.1,74,-99,-99
梨山,C2F860,2025-07-01T18:00:00+08:00,陰,-99,-99,240.0,0.6,20.4,84,-99,-99
梨山,C2F860,2025-07-01T19:00:00+08:00,陰,-99,-99,110.0,0.4,17.5,96,-99,-99
梨山,C2F860,2025-07-01T20:00:00+08:00,多雲,-99,-99,60.0,1.3,16.7,79,-99,-99
梨山,C2F860,2025-07-01T21:00:00+08:00,晴,-99,-99,70.0,1.1,16.2,65,-99,-99
梨山,C2F860,2025-07-01T22:00:00+08:00,晴,-99,-99,140.0,0.3,14.7,72,-99,-99
梨山,C2F860,2025-07-01T23:00:00+08:00,晴,-99,-99,0.0,0.1,14.2,65,-99,-99
梨山,C2F860,2025-07-02T00:00:00+08:00,晴,-99,-99,0.0,0.1,14.2,60,-99,-99
梨山,C2F860,2025-07-02T01:00:00+08:00,晴,-99,-99,80.0,0.8,13.5,66,-99,-99
梨山,C2F860,2025-07-02T02:00:00+08:00,晴,-99,-99,100.0,1.2,14.3,61,-99,-99
梨山,C2F860,2025-07-02T03:00:00+08:00,晴,-99,-99,80.0,0.6,14.2,67,-99,-99
梨山,C2F860,2025-07-02T04:00:00+08:00,晴,-99,-99,0.0,0.1,13.9,72,-99,-99
梨山,C2F860,2025-07-02T05:00:00+08:00,晴,-99,-99,80.0,0.6,13.5,75,-99,-99
梨山,C2F860,2025-07-02T06:00:00+08:00,晴,-99,-99,-99,0.3,14.9,73,-99,-99
梨山,C2F860,2025-07-02T07:00:00+08:00,晴,-99,-99,70.0,0.6,17.7,66,-99,-99
梨山,C2F860,2025-07-02T08:00:00+08:00,晴,-99,-99,80.0,0.5,23.0,53,-99,-99
梨山,C2F860,2025-07-02T09:00:00+08:00,晴,-99,-99,70.0,0.9,24.3,45,-99,-99
梨山,C2F860,2025-07-02T10:00:00+08:00,晴,-99,-99,350.0,1.3,23.5,51,-99,-99
梨山,C2F860,2025-07-02T11:00:00+08:00,晴,-99,-99,50.0,1.0,25.2,42,-99,-99
梨山,C2F860,2025-07-02T12:00:00+08:00,晴,-99,-99,320.0,1.2,25.0,48,-99,-99
梨山,C2F860,2025-07-02T13:00:00+08:00,晴,-99,-99,350.0,1.3,24.8,53,-99,-99
梨山,C2F860,2025-07-02T14:00:00+08:00,晴,-99,-99,360.0,1.7,23.8,59,-99,-99
梨山,C2F860,2025-07-02T15:00:00+08:00,晴,-99,-99,340.0,1.7,24.6,63,-99,-99
