StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
大肚,C2F000,2025-03-26T23:00:00+08:00,多雲,-99,-99.0,220.0,0.6,22.1,96,-99.0,-99.0
大肚,C2F000,2025-03-27T00:00:00+08:00,陰,-99,-99.0,230.0,0.5,22.0,96,-99.0,-99.0
大肚,C2F000,2025-03-27T01:00:00+08:00,多雲,-99,-99.0,170.0,0.4,22.0,95,-99.0,-99.0
大肚,C2F000,2025-03-27T02:00:00+08:00,多雲,-99,-99.0,170.0,0.4,22.0,95,-99.0,-99.0
大肚,C2F000,2025-03-27T03:00:00+08:00,晴,-99,-99.0,160.0,0.4,21.9,95,-99.0,-99.0
大肚,C2F000,2025-03-27T04:00:00+08:00,晴,-99,-99.0,170.0,0.3,21.6,96,-99.0,-99.0
大肚,C2F000,2025-03-27T05:00:00+08:00,多雲,-99,-99.0,160.0,0.4,21.2,97,-99.0,-99.0
大肚,C2F000,2025-03-27T06:00:00+08:00,晴,-99,-99.0,150.0,0.3,20.7,90,-99.0,-99.0
大肚,C2F000,2025-03-27T07:00:00+08:00,晴,-99,-99.0,150.0,0.3,21.6,89,-99.0,-99.0
大肚,C2F000,2025-03-27T08:00:00+08:00,晴,-99,-99.0,170.0,0.3,22.8,84,-99.0,-99.0
大肚,C2F000,2025-03-27T09:00:00+08:00,晴,-99,-99.0,180.0,0.6,25.8,74,-99.0,-99.0
大肚,C2F000,2025-03-27T10:00:00+08:00,晴,-99,-99.0,210.0,0.9,27.5,68,-99.0,-99.0
大肚,C2F000,2025-03-27T11:00:00+08:00,多雲,-99,-99.0,130.0,0.6,29.2,62,-99.0,-99.0
大肚,C2F000,2025-03-27T12:00:00+08:00,晴,-99,-99.0,230.0,0.9,30.2,66,-99.0,-99.0
大肚,C2F000,2025-03-27T13:00:00+08:00,晴,-99,-99.0,250.0,0.8,29.3,71,-99.0,-99.0
大肚,C2F000,2025-03-27T14:00:00+08:00,晴,-99,-99.0,240.0,0.9,28.1,74,-99.0,-99.0
大肚,C2F000,2025-03-27T15:00:00+08:00,晴,-99,-99.0,250.0,1.2,26.8,75,-99.0,-99.0
大肚,C2F000,2025-03-27T16:00:00+08:00,晴,-99,-99.0,240.0,0.9,26.1,75,-99.0,-99.0
大肚,C2F000,2025-03-27T17:00:00+08:00,晴,-99,-99.0,230.0,0.6,25.6,75,-99.0,-99.0
大肚,C2F000,2025-03-27T18:00:00+08:00,晴,-99,-99.0,220.0,0.5,24.4,77,-99.0,-99.0
大肚,C2F000,2025-03-27T19:00:00+08:00,多雲,-99,-99.0,220.0,0.8,23.6,77,-99.0,-99.0
大肚,C2F000,2025-03-27T20:00:00+08:00,多雲,-99,-99.0,230.0,0.5,23.1,80,-99.0,-99.0
大肚,C2F000,2025-03-27T21:00:00+08:00,陰,-99,-99.0,0.0,0.2,22.5,83,-99.0,-99.0
大肚,C2F000,2025-03-27T22:00:00+08:00,陰,-99,-99.0,150.0,0.4,22.3,84,-99.0,-99.0
大肚,C2F000,2025-03-27T23:00:00+08:00,陰,-99,-99.0,0.0,0.2,22.2,85,-99.0,-99.0
大肚,C2F000,2025-03-28T00:00:00+08:00,陰,-99,-99.0,0.0,0.2,22.3,85,-99.0,-99.0
大肚,C2F000,2025-03-28T01:00:00+08:00,陰,-99,-99.0,0.0,0.2,22.2,85,-99.0,-99.0
大肚,C2F000,2025-03-28T02:00:00+08:00,陰,-99,-99.0,0.0,0.2,22.2,85,-99.0,-99.0
大肚,C2F000,2025-03-28T03:00:00+08:00,陰,-99,-99.0,150.0,0.3,22.1,87,-99.0,-99.0
大肚,C2F000,2025-03-28T04:00:00+08:00,陰,-99,-99.0,150.0,0.3,21.9,87,-99.0,-99.0
大肚,C2F000,2025-03-28T05:00:00+08:00,多雲,-99,-99.0,0.0,0.1,21.5,88,-99.0,-99.0
大肚,C2F000,2025-03-28T06:00:00+08:00,陰,-99,-99.0,360.0,0.9,22.2,83,-99.0,-99.0
大肚,C2F000,2025-03-28T07:00:00+08:00,陰,-99,-99.0,320.0,0.3,22.7,84,-99.0,-99.0
大肚,C2F000,2025-03-28T08:00:00+08:00,多雲,-99,-99.0,360.0,0.8,23.4,85,-99.0,-99.0
大肚,C2F000,2025-03-28T09:00:00+08:00,多雲,-99,-99.0,350.0,1.6,22.7,81,-99.0,-99.0
大肚,C2F000,2025-03-28T10:00:00+08:00,多雲,-99,-99.0,20.0,2.7,21.8,78,-99.0,-99.0
大肚,C2F000,2025-03-28T11:00:00+08:00,多雲,-99,-99.0,10.0,2.7,21.9,72,-99.0,-99.0
大肚,C2F000,2025-03-28T12:00:00+08:00,多雲,-99,-99.0,20.0,3.0,21.1,73,-99.0,-99.0
大肚,C2F000,2025-03-28T13:00:00+08:00,晴,-99,-99.0,20.0,2.5,21.6,70,-99.0,-99.0
大肚,C2F000,2025-03-28T14:00:00+08:00,多雲,-99,-99.0,360.0,3.0,21.0,69,-99.0,-99.0
大肚,C2F000,2025-03-28T15:00:00+08:00,陰,-99,-99.0,30.0,2.7,19.9,73,-99.0,-99.0
大肚,C2F000,2025-03-28T16:00:00+08:00,多雲,-99,-99.0,30.0,3.2,18.8,75,-99.0,-99.0
大肚,C2F000,2025-03-28T17:00:00+08:00,多雲,-99,-99.0,50.0,2.4,18.5,77,-99.0,-99.0
大肚,C2F000,2025-03-28T18:00:00+08:00,多雲,-99,-99.0,20.0,3.2,16.9,81,-99.0,-99.0
大肚,C2F000,2025-03-28T19:00:00+08:00,多雲,-99,-99.0,20.0,3.0,15.9,84,-99.0,-99.0
大肚,C2F000,2025-03-28T20:00:00+08:00,多雲,-99,-99.0,30.0,2.7,15.3,85,-99.0,-99.0
大肚,C2F000,2025-03-28T21:00:00+08:00,陰,-99,-99.0,60.0,2.2,15.8,84,-99.0,-99.0
大肚,C2F000,2025-03-28T22:00:00+08:00,陰,-99,-99.0,30.0,2.1,16.1,82,-99.0,-99.0
大肚,C2F000,2025-03-28T23:00:00+08:00,陰,-99,-99.0,20.0,3.7,15.1,85,-99.0,-99.0
大肚,C2F000,2025-03-29T00:00:00+08:00,陰,-99,-99.0,40.0,3.0,14.8,85,-99.0,-99.0
大肚,C2F000,2025-03-29T01:00:00+08:00,陰,-99,-99.0,40.0,2.7,14.6,85,-99.0,-99.0
大肚,C2F000,2025-03-29T02:00:00+08:00,陰,-99,-99.0,30.0,2.9,14.1,86,-99.0,-99.0
大肚,C2F000,2025-03-29T03:00:00+08:00,陰,-99,-99.0,40.0,3.4,13.5,86,-99.0,-99.0
大肚,C2F000,2025-03-29T04:00:00+08:00,陰,-99,-99.0,30.0,3.7,13.4,86,-99.0,-99.0
大肚,C2F000,2025-03-29T05:00:00+08:00,陰,-99,-99.0,50.0,2.7,13.7,86,-99.0,-99.0
大肚,C2F000,2025-03-29T06:00:00+08:00,陰,-99,-99.0,30.0,3.0,13.6,84,-99.0,-99.0
大肚,C2F000,2025-03-29T07:00:00+08:00,陰,-99,-99.0,40.0,3.1,13.5,84,-99.0,-99.0
大肚,C2F000,2025-03-29T08:00:00+08:00,陰,-99,-99.0,30.0,3.4,13.3,84,-99.0,-99.0
大肚,C2F000,2025-03-29T09:00:00+08:00,陰,-99,-99.0,40.0,2.6,13.9,82,-99.0,-99.0
大肚,C2F000,2025-03-29T10:00:00+08:00,陰,-99,-99.0,60.0,2.4,14.8,79,-99.0,-99.0
大肚,C2F000,2025-03-29T11:00:00+08:00,陰,-99,-99.0,20.0,2.7,15.8,76,-99.0,-99.0
大肚,C2F000,2025-03-29T12:00:00+08:00,陰,-99,-99.0,30.0,3.5,17.2,71,-99.0,-99.0
大肚,C2F000,2025-03-29T13:00:00+08:00,陰,-99,-99.0,20.0,2.9,17.8,71,-99.0,-99.0
大肚,C2F000,2025-03-29T14:00:00+08:00,陰,-99,-99.0,20.0,4.3,17.3,73,-99.0,-99.0
大肚,C2F000,2025-03-29T15:00:00+08:00,陰,-99,-99.0,30.0,3.5,16.4,77,-99.0,-99.0
大肚,C2F000,2025-03-29T16:00:00+08:00,陰,-99,-99.0,20.0,3.2,15.7,80,-99.0,-99.0
大肚,C2F000,2025-03-29T17:00:00+08:00,陰,-99,-99.0,20.0,3.9,14.4,83,-99.0,-99.0
大肚,C2F000,2025-03-29T18:00:00+08:00,陰,-99,-99.0,30.0,4.0,13.8,84,-99.0,-99.0
大肚,C2F000,2025-03-29T19:00:00+08:00,陰,-99,-99.0,30.0,4.0,13.4,85,-99.0,-99.0
大肚,C2F000,2025-03-29T20:00:00+08:00,多雲,-99,-99.0,30.0,4.4,12.9,85,-99.0,-99.0
大肚,C2F000,2025-03-29T21:00:00+08:00,陰,-99,-99.0,30.0,3.7,13.0,83,-99.0,-99.0
大肚,C2F000,2025-03-29T22:00:00+08:00,陰,-99,-99.0,30.0,3.5,12.9,84,-99.0,-99.0
大肚,C2F000,2025-03-29T23:00:00+08:00,陰,-99,-99.0,30.0,3.7,13.0,84,-99.0,-99.0
大肚,C2F000,2025-03-30T00:00:00+08:00,陰,-99,-99.0,30.0,3.5,13.2,85,-99.0,-99.0
大肚,C2F000,2025-03-30T01:00:00+08:00,陰,-99,-99.0,30.0,3.4,13.2,86,-99.0,-99.0
大肚,C2F000,2025-03-30T02:00:00+08:00,陰,-99,-99.0,30.0,3.2,13.0,88,-99.0,-99.0
大肚,C2F000,2025-03-30T03:00:00+08:00,陰,-99,-99.0,30.0,2.7,12.7,94,-99.0,-99.0
大肚,C2F000,2025-03-30T04:00:00+08:00,陰,-99,-99.0,30.0,3.7,12.4,95,-99.0,-99.0
大肚,C2F000,2025-03-30T05:00:00+08:00,陰,-99,-99.0,30.0,3.5,12.4,94,-99.0,-99.0
