StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
出雲,C2FB50,2025-05-10T09:00:00+08:00,陰,-99,-99,180.0,4.5,22.1,85,-99,-99
出雲,C2FB50,2025-05-10T10:00:00+08:00,陰,-99,-99,180.0,2.2,20.8,95,-99,-99
出雲,C2FB50,2025-05-10T11:00:00+08:00,陰有雷雨,-99,-99,20.0,0.4,18.8,-99,-99,-99
出雲,C2FB50,2025-05-10T12:00:00+08:00,陰有雷雨,-99,-99,20.0,0.3,18.6,-99,-99,-99
出雲,C2FB50,2025-05-10T13:00:00+08:00,陰有雨,-99,-99,190.0,1.7,18.2,-99,-99,-99
出雲,C2FB50,2025-05-10T14:00:00+08:00,陰,-99,-99,200.0,3.7,18.3,-99,-99,-99
出雲,C2FB50,2025-05-10T15:00:00+08:00,陰,-99,-99,190.0,3.1,19.0,-99,-99,-99
出雲,C2FB50,2025-05-10T16:00:00+08:00,陰,-99,-99,200.0,2.7,19.0,98,-99,-99
出雲,C2FB50,2025-05-10T17:00:00+08:00,陰,-99,-99,190.0,3.1,19.7,98,-99,-99
出雲,C2FB50,2025-05-10T20:00:00+08:00,陰,-99,-99,200.0,3.7,18.6,98,-99,-99
出雲,C2FB50,2025-05-10T21:00:00+08:00,陰有雨,-99,-99,40.0,0.6,18.4,96,-99,-99
出雲,C2FB50,2025-05-10T22:00:00+08:00,陰,-99,-99,210.0,1.0,18.2,98,-99,-99
出雲,C2FB50,2025-05-10T23:00:00+08:00,陰,-99,-99,140.0,0.6,18.2,-99,-99,-99
出雲,C2FB50,2025-05-11T00:00:00+08:00,陰有雷雨,-99,-99,210.0,1.1,18.2,-99,-99,-99
出雲,C2FB50,2025-05-11T01:00:00+08:00,陰有雷雨,-99,-99,360.0,1.8,16.3,-99,-99,-99
出雲,C2FB50,2025-05-11T02:00:00+08:00,陰有雨,-99,-99,10.0,2.7,15.2,100,-99,-99
出雲,C2FB50,2025-05-11T03:00:00+08:00,陰,-99,-99,200.0,3.7,15.5,100,-99,-99
出雲,C2FB50,2025-05-11T04:00:00+08:00,陰,-99,-99,190.0,3.7,16.1,100,-99,-99
出雲,C2FB50,2025-05-11T05:00:00+08:00,陰,-99,-99,360.0,0.4,16.0,-99,-99,-99
出雲,C2FB50,2025-05-11T08:00:00+08:00,陰,-99,-99,200.0,0.6,17.2,-99,-99,-99
出雲,C2FB50,2025-05-11T09:00:00+08:00,晴,-99,-99,200.0,1.8,17.8,98,-99,-99
出雲,C2FB50,2025-05-11T10:00:00+08:00,陰有雨,-99,-99,20.0,0.4,16.9,98,-99,-99
出雲,C2FB50,2025-05-11T11:00:00+08:00,陰有雨,-99,-99,360.0,1.0,16.4,98,-99,-99
出雲,C2FB50,2025-05-11T13:00:00+08:00,陰有雨,-99,-99,210.0,0.3,16.1,100,-99,-99
出雲,C2FB50,2025-05-11T14:00:00+08:00,陰有雨,-99,-99,190.0,0.8,17.4,98,-99,-99
出雲,C2FB50,2025-05-11T15:00:00+08:00,陰有雨,-99,-99,210.0,0.6,16.9,-99,-99,-99
