StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
中竹林,C2F9A0,2025-08-01T00:00:00+08:00,陰,-99,-99,300.0,0.6,23.0,100,-99,-99
中竹林,C2F9A0,2025-08-01T01:00:00+08:00,陰,-99,-99,290.0,0.3,23.3,-99,-99,-99
中竹林,C2F9A0,2025-08-01T02:00:00+08:00,陰,-99,-99,290.0,0.6,23.8,98,-99,-99
中竹林,C2F9A0,2025-08-01T03:00:00+08:00,陰,-99,-99,290.0,0.4,23.3,-99,-99,-99
中竹林,C2F9A0,2025-08-01T04:00:00+08:00,晴,-99,-99,330.0,0.4,23.2,-99,-99,-99
中竹林,C2F9A0,2025-08-01T05:00:00+08:00,陰,-99,-99,290.0,0.3,23.0,100,-99,-99
中竹林,C2F9A0,2025-08-01T06:00:00+08:00,陰有雨,-99,-99,270.0,0.8,22.7,100,-99,-99
中竹林,C2F9A0,2025-08-01T07:00:00+08:00,陰有雨,-99,-99,60.0,0.5,22.8,100,-99,-99
中竹林,C2F9A0,2025-08-01T08:00:00+08:00,陰,-99,-99,80.0,0.6,24.0,97,-99,-99
中竹林,C2F9A0,2025-08-01T09:00:00+08:00,陰,-99,-99,170.0,0.5,25.4,94,-99,-99
中竹林,C2F9A0,2025-08-01T10:00:00+08:00,多雲,-99,-99,170.0,0.6,28.6,82,-99,-99
中竹林,C2F9A0,2025-08-01T11:00:00+08:00,多雲,-99,-99,20.0,0.9,30.0,83,-99,-99
中竹林,C2F9A0,2025-08-01T12:00:00+08:00,陰,-99,-99,290.0,0.5,26.7,98,-99,-99
中竹林,C2F9A0,2025-08-01T13:00:00+08:00,陰,-99,-99,70.0,1.1,27.7,88,-99,-99
中竹林,C2F9A0,2025-08-01T14:00:00+08:00,陰,-99,-99,110.0,0.4,25.7,98,-99,-99
中竹林,C2F9A0,2025-08-01T15:00:00+08:00,陰有雨,-99,-99,200.0,0.5,27.2,96,-99,-99
