StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
種苗繁殖,K2F750,2025-08-01T00:00:00+08:00,多雲,-99,-99,190.0,2.5,24.7,85,-99,-99
種苗繁殖,K2F750,2025-08-01T01:00:00+08:00,多雲,-99,-99,210.0,2.3,24.6,86,-99,-99
種苗繁殖,K2F750,2025-08-01T02:00:00+08:00,陰,-99,-99,220.0,3.1,24.5,89,-99,-99
種苗繁殖,K2F750,2025-08-01T03:00:00+08:00,陰,-99,-99,210.0,3.2,24.6,87,-99,-99
種苗繁殖,K2F750,2025-08-01T04:00:00+08:00,多雲,-99,-99,210.0,3.3,24.8,85,-99,-99
種苗繁殖,K2F750,2025-08-01T05:00:00+08:00,陰,-99,-99,190.0,1.9,24.4,89,-99,-99
種苗繁殖,K2F750,2025-08-01T06:00:00+08:00,陰,-99,-99,230.0,2.6,23.4,94,-99,-99
種苗繁殖,K2F750,2025-08-01T07:00:00+08:00,陰有雨,-99,-99,0.0,0.0,22.8,98,-99,-99
種苗繁殖,K2F750,2025-08-01T08:00:00+08:00,陰,-99,-99,180.0,2.8,23.5,94,-99,-99
種苗繁殖,K2F750,2025-08-01T09:00:00+08:00,陰,-99,-99,220.0,3.3,27.4,79,-99,-99
種苗繁殖,K2F750,2025-08-01T10:00:00+08:00,陰,-99,-99,210.0,3.6,28.3,77,-99,-99
種苗繁殖,K2F750,2025-08-01T11:00:00+08:00,多雲,-99,-99,200.0,4.0,30.6,68,-99,-99
種苗繁殖,K2F750,2025-08-01T12:00:00+08:00,陰有雨,-99,-99,220.0,3.2,25.7,95,-99,-99
種苗繁殖,K2F750,2025-08-01T13:00:00+08:00,陰,-99,-99,210.0,2.8,28.8,83,-99,-99
種苗繁殖,K2F750,2025-08-01T14:00:00+08:00,陰有雨,-99,-99,200.0,3.2,26.7,87,-99,-99
種苗繁殖,K2F750,2025-08-01T15:00:00+08:00,陰,-99,-99,210.0,3.6,28.8,80,-99,-99
種苗繁殖,K2F750,2025-08-01T16:00:00+08:00,陰有雷,-99,-99,200.0,2.5,26.0,94,-99,-99
種苗繁殖,K2F750,2025-08-01T17:00:00+08:00,陰,-99,-99,210.0,3.1,27.2,82,-99,-99
種苗繁殖,K2F750,2025-08-01T18:00:00+08:00,陰,-99,-99,200.0,3.1,26.1,87,-99,-99
種苗繁殖,K2F750,2025-08-01T18:50:00+08:00,陰,-99,-99,190.0,2.9,25.8,88,-99,-99
種苗繁殖,K2F750,2025-08-01T20:00:00+08:00,陰,-99,-99,200.0,2.7,25.0,90,-99,-99
種苗繁殖,K2F750,2025-08-01T20:50:00+08:00,陰,-99,-99,220.0,3.3,24.6,94,-99,-99
種苗繁殖,K2F750,2025-08-01T22:00:00+08:00,陰,-99,-99,210.0,4.4,24.7,90,-99,-99
種苗繁殖,K2F750,2025-08-01T23:00:00+08:00,陰,-99,-99,210.0,3.8,25.5,84,-99,-99
種苗繁殖,K2F750,2025-08-02T00:00:00+08:00,陰,-99,-99,200.0,3.5,25.1,87,-99,-99
種苗繁殖,K2F750,2025-08-02T01:00:00+08:00,陰,-99,-99,200.0,4.3,25.4,85,-99,-99
種苗繁殖,K2F750,2025-08-02T02:00:00+08:00,陰,-99,-99,200.0,3.4,25.4,84,-99,-99
種苗繁殖,K2F750,2025-08-02T03:00:00+08:00,陰,-99,-99,200.0,2.1,25.2,86,-99,-99
種苗繁殖,K2F750,2025-08-02T03:50:00+08:00,陰有雨,-99,-99,190.0,1.8,24.6,93,-99,-99
種苗繁殖,K2F750,2025-08-02T05:00:00+08:00,陰,-99,-99,180.0,2.1,24.7,92,-99,-99
種苗繁殖,K2F750,2025-08-02T05:50:00+08:00,陰,-99,-99,170.0,1.5,24.8,91,-99,-99
種苗繁殖,K2F750,2025-08-02T06:50:00+08:00,陰有雨,-99,-99,220.0,2.2,23.8,98,-99,-99
種苗繁殖,K2F750,2025-08-02T08:00:00+08:00,陰,-99,-99,200.0,2.8,23.6,97,-99,-99
種苗繁殖,K2F750,2025-08-02T08:50:00+08:00,陰有雨,-99,-99,200.0,2.5,25.4,90,-99,-99
種苗繁殖,K2F750,2025-08-02T10:00:00+08:00,陰,-99,-99,210.0,4.7,26.2,84,-99,-99
種苗繁殖,K2F750,2025-08-02T10:40:00+08:00,陰有雨,-99,-99,210.0,3.6,24.2,95,-99,-99
種苗繁殖,K2F750,2025-08-02T12:00:00+08:00,陰,-99,-99,200.0,2.4,24.4,94,-99,-99
種苗繁殖,K2F750,2025-08-02T12:50:00+08:00,陰有雨,-99,-99,210.0,3.5,24.0,96,-99,-99
種苗繁殖,K2F750,2025-08-02T13:50:00+08:00,陰有雨,-99,-99,210.0,3.8,24.1,95,-99,-99
種苗繁殖,K2F750,2025-08-02T15:00:00+08:00,陰有雨,-99,-99,210.0,3.2,23.7,96,-99,-99
