StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
國四E5K,CAF090,2025-07-01T00:00:00+08:00,晴,-99,-99,190.0,0.3,26.8,95,-99,-99
國四E5K,CAF090,2025-07-01T01:00:00+08:00,晴,-99,-99,210.0,0.6,27.1,94,-99,-99
國四E5K,CAF090,2025-07-01T02:00:00+08:00,晴,-99,-99,120.0,0.6,26.7,96,-99,-99
國四E5K,CAF090,2025-07-01T03:00:00+08:00,晴,-99,-99,170.0,0.9,26.6,97,-99,-99
國四E5K,CAF090,2025-07-01T04:00:00+08:00,晴,-99,-99,20.0,0.5,26.7,95,-99,-99
國四E5K,CAF090,2025-07-01T05:00:00+08:00,晴,-99,-99,120.0,0.4,26.2,96,-99,-99
國四E5K,CAF090,2025-07-01T06:00:00+08:00,晴,-99,-99,150.0,0.9,26.8,95,-99,-99
國四E5K,CAF090,2025-07-01T07:00:00+08:00,晴,-99,-99,100.0,1.3,29.3,87,-99,-99
國四E5K,CAF090,2025-07-01T08:00:00+08:00,晴,-99,-99,130.0,1.5,31.1,82,-99,-99
國四E5K,CAF090,2025-07-01T09:00:00+08:00,多雲,-99,-99,310.0,0.9,31.0,81,-99,-99
國四E5K,CAF090,2025-07-01T10:00:00+08:00,多雲,-99,-99,340.0,2.1,31.3,81,-99,-99
國四E5K,CAF090,2025-07-01T11:00:00+08:00,多雲,-99,-99,320.0,1.8,31.3,83,-99,-99
國四E5K,CAF090,2025-07-01T12:00:00+08:00,晴,-99,-99,330.0,2.4,31.5,81,-99,-99
國四E5K,CAF090,2025-07-01T13:00:00+08:00,晴,-99,-99,330.0,2.6,31.5,80,-99,-99
國四E5K,CAF090,2025-07-01T14:00:00+08:00,多雲,-99,-99,340.0,2.2,31.7,77,-99,-99
國四E5K,CAF090,2025-07-01T15:00:00+08:00,晴,-99,-99,340.0,2.1,32.5,73,-99,-99
