StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
頭櫃山,C2FB60,2025-03-26T23:00:00+08:00,多雲,-99,-99.0,130.0,2.1,18.4,99,-99.0,-99.0
頭櫃山,C2FB60,2025-03-27T00:00:00+08:00,多雲,-99,-99.0,130.0,1.8,18.2,99,-99.0,-99.0
頭櫃山,C2FB60,2025-03-27T01:00:00+08:00,晴,-99,-99.0,120.0,2.4,18.1,92,-99.0,-99.0
頭櫃山,C2FB60,2025-03-27T02:00:00+08:00,晴,-99,-99.0,130.0,2.2,18.3,87,-99.0,-99.0
頭櫃山,C2FB60,2025-03-27T03:00:00+08:00,晴,-99,-99.0,130.0,1.7,18.5,83,-99.0,-99.0
頭櫃山,C2FB60,2025-03-27T04:00:00+08:00,晴,-99,-99.0,120.0,1.8,18.3,83,-99.0,-99.0
頭櫃山,C2FB60,2025-03-27T05:00:00+08:00,晴,-99,-99.0,130.0,2.1,18.4,81,-99.0,-99.0
頭櫃山,C2FB60,2025-03-27T06:00:00+08:00,晴,-99,-99.0,130.0,1.8,18.3,79,-99.0,-99.0
頭櫃山,C2FB60,2025-03-27T07:00:00+08:00,晴,-99,-99.0,120.0,1.8,20.3,71,-99.0,-99.0
頭櫃山,C2FB60,2025-03-27T08:00:00+08:00,晴,-99,-99.0,130.0,1.7,21.1,65,-99.0,-99.0
頭櫃山,C2FB60,2025-03-27T09:00:00+08:00,晴,-99,-99.0,120.0,1.7,22.0,69,-99.0,-99.0
頭櫃山,C2FB60,2025-03-27T10:00:00+08:00,晴,-99,-99.0,130.0,2.1,24.0,60,-99.0,-99.0
頭櫃山,C2FB60,2025-03-27T11:00:00+08:00,多雲,-99,-99.0,110.0,1.5,26.4,47,-99.0,-99.0
頭櫃山,C2FB60,2025-03-27T12:00:00+08:00,晴,-99,-99.0,140.0,1.8,26.9,50,-99.0,-99.0
頭櫃山,C2FB60,2025-03-27T13:00:00+08:00,晴,-99,-99.0,170.0,1.3,27.4,53,-99.0,-99.0
頭櫃山,C2FB60,2025-03-27T14:00:00+08:00,晴,-99,-99.0,200.0,1.3,27.6,56,-99.0,-99.0
頭櫃山,C2FB60,2025-03-27T15:00:00+08:00,晴,-99,-99.0,320.0,0.9,26.3,65,-99.0,-99.0
頭櫃山,C2FB60,2025-03-27T16:00:00+08:00,多雲,-99,-99.0,220.0,1.6,25.2,73,-99.0,-99.0
頭櫃山,C2FB60,2025-03-27T17:00:00+08:00,多雲,-99,-99.0,120.0,0.9,22.1,82,-99.0,-99.0
頭櫃山,C2FB60,2025-03-27T18:00:00+08:00,多雲,-99,-99.0,150.0,1.0,20.4,90,-99.0,-99.0
頭櫃山,C2FB60,2025-03-27T19:00:00+08:00,晴,-99,-99.0,130.0,1.5,19.3,93,-99.0,-99.0
頭櫃山,C2FB60,2025-03-27T20:00:00+08:00,晴,-99,-99.0,90.0,0.6,18.4,98,-99.0,-99.0
頭櫃山,C2FB60,2025-03-27T21:00:00+08:00,多雲,-99,-99.0,130.0,1.2,18.2,99,-99.0,-99.0
頭櫃山,C2FB60,2025-03-27T22:00:00+08:00,陰,-99,-99.0,120.0,1.0,18.3,99,-99.0,-99.0
頭櫃山,C2FB60,2025-03-27T23:00:00+08:00,陰,-99,-99.0,120.0,1.1,18.4,99,-99.0,-99.0
頭櫃山,C2FB60,2025-03-28T00:00:00+08:00,陰,-99,-99.0,130.0,1.3,18.2,99,-99.0,-99.0
頭櫃山,C2FB60,2025-03-28T01:00:00+08:00,陰,-99,-99.0,130.0,1.8,17.8,99,-99.0,-99.0
頭櫃山,C2FB60,2025-03-28T02:00:00+08:00,陰,-99,-99.0,130.0,1.6,17.1,99,-99.0,-99.0
頭櫃山,C2FB60,2025-03-28T03:00:00+08:00,陰,-99,-99.0,130.0,0.8,17.0,94,-99.0,-99.0
頭櫃山,C2FB60,2025-03-28T04:00:00+08:00,陰,-99,-99.0,110.0,1.8,16.8,93,-99.0,-99.0
頭櫃山,C2FB60,2025-03-28T05:00:00+08:00,陰,-99,-99.0,240.0,1.8,18.3,87,-99.0,-99.0
頭櫃山,C2FB60,2025-03-28T06:00:00+08:00,多雲,-99,-99.0,300.0,4.0,17.3,91,-99.0,-99.0
頭櫃山,C2FB60,2025-03-28T07:00:00+08:00,陰,-99,-99.0,300.0,2.2,17.6,92,-99.0,-99.0
頭櫃山,C2FB60,2025-03-28T08:00:00+08:00,多雲,-99,-99.0,110.0,0.8,21.1,78,-99.0,-99.0
頭櫃山,C2FB60,2025-03-28T09:00:00+08:00,陰,-99,-99.0,110.0,1.0,21.7,77,-99.0,-99.0
頭櫃山,C2FB60,2025-03-28T10:00:00+08:00,多雲,-99,-99.0,300.0,1.8,19.3,91,-99.0,-99.0
頭櫃山,C2FB60,2025-03-28T11:00:00+08:00,多雲,-99,-99.0,300.0,1.8,19.4,90,-99.0,-99.0
頭櫃山,C2FB60,2025-03-28T12:00:00+08:00,陰,-99,-99.0,290.0,2.5,19.4,91,-99.0,-99.0
頭櫃山,C2FB60,2025-03-28T13:00:00+08:00,晴,-99,-99.0,110.0,0.6,23.6,74,-99.0,-99.0
頭櫃山,C2FB60,2025-03-28T14:00:00+08:00,晴,-99,-99.0,300.0,2.6,21.5,79,-99.0,-99.0
頭櫃山,C2FB60,2025-03-28T15:00:00+08:00,晴,-99,-99.0,300.0,2.0,21.6,77,-99.0,-99.0
頭櫃山,C2FB60,2025-03-28T16:00:00+08:00,晴,-99,-99.0,290.0,2.2,20.5,80,-99.0,-99.0
頭櫃山,C2FB60,2025-03-28T17:00:00+08:00,多雲,-99,-99.0,260.0,1.6,20.7,79,-99.0,-99.0
頭櫃山,C2FB60,2025-03-28T18:00:00+08:00,多雲,-99,-99.0,250.0,1.0,18.0,89,-99.0,-99.0
