StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
頭櫃山,C2FB60,2025-04-01T00:00:00+08:00,陰有雨,-99,-99.0,290.0,2.2,12.3,100,-99.0,-99.0
頭櫃山,C2FB60,2025-04-01T01:00:00+08:00,陰有雨,-99,-99.0,320.0,1.3,12.8,100,-99.0,-99.0
頭櫃山,C2FB60,2025-04-01T02:00:00+08:00,陰,-99,-99.0,350.0,1.3,13.1,100,-99.0,-99.0
頭櫃山,C2FB60,2025-04-01T03:00:00+08:00,陰,-99,-99.0,320.0,1.8,12.9,100,-99.0,-99.0
頭櫃山,C2FB60,2025-04-01T04:00:00+08:00,陰,-99,-99.0,260.0,2.2,12.9,100,-99.0,-99.0
頭櫃山,C2FB60,2025-04-01T05:00:00+08:00,陰,-99,-99.0,120.0,2.1,12.2,100,-99.0,-99.0
頭櫃山,C2FB60,2025-04-01T06:00:00+08:00,陰,-99,-99.0,130.0,1.0,12.8,100,-99.0,-99.0
頭櫃山,C2FB60,2025-04-01T07:00:00+08:00,陰,-99,-99.0,280.0,0.9,12.5,100,-99.0,-99.0
頭櫃山,C2FB60,2025-04-01T08:00:00+08:00,陰,-99,-99.0,170.0,1.0,13.3,100,-99.0,-99.0
頭櫃山,C2FB60,2025-04-01T09:00:00+08:00,陰,-99,-99.0,120.0,1.3,13.7,100,-99.0,-99.0
頭櫃山,C2FB60,2025-04-01T10:00:00+08:00,陰,-99,-99.0,120.0,1.7,14.0,100,-99.0,-99.0
頭櫃山,C2FB60,2025-04-01T11:00:00+08:00,陰,-99,-99.0,130.0,1.8,14.5,99,-99.0,-99.0
頭櫃山,C2FB60,2025-04-01T12:00:00+08:00,陰,-99,-99.0,140.0,1.2,14.5,99,-99.0,-99.0
頭櫃山,C2FB60,2025-04-01T13:00:00+08:00,陰,-99,-99.0,130.0,0.9,14.2,99,-99.0,-99.0
頭櫃山,C2FB60,2025-04-01T14:00:00+08:00,陰,-99,-99.0,140.0,1.5,13.8,100,-99.0,-99.0
頭櫃山,C2FB60,2025-04-01T15:00:00+08:00,陰,-99,-99.0,300.0,0.8,12.3,99,-99.0,-99.0
