StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
出雲,C2FB50,2025-03-26T23:00:00+08:00,陰,-99,-99.0,190.0,3.7,17.7,65,-99.0,-99.0
出雲,C2FB50,2025-03-27T00:00:00+08:00,多雲,-99,-99.0,200.0,3.0,18.1,58,-99.0,-99.0
出雲,C2FB50,2025-03-27T01:00:00+08:00,多雲,-99,-99.0,190.0,4.9,17.1,55,-99.0,-99.0
出雲,C2FB50,2025-03-27T02:00:00+08:00,晴,-99,-99.0,190.0,4.4,16.5,54,-99.0,-99.0
出雲,C2FB50,2025-03-27T03:00:00+08:00,晴,-99,-99.0,190.0,4.5,16.3,55,-99.0,-99.0
出雲,C2FB50,2025-03-27T04:00:00+08:00,晴,-99,-99.0,190.0,5.5,15.9,54,-99.0,-99.0
出雲,C2FB50,2025-03-27T05:00:00+08:00,晴,-99,-99.0,200.0,4.3,16.0,54,-99.0,-99.0
出雲,C2FB50,2025-03-27T06:00:00+08:00,晴,-99,-99.0,180.0,5.5,15.8,56,-99.0,-99.0
出雲,C2FB50,2025-03-27T07:00:00+08:00,晴,-99,-99.0,190.0,6.0,16.3,54,-99.0,-99.0
出雲,C2FB50,2025-03-27T08:00:00+08:00,晴,-99,-99.0,190.0,4.4,19.7,48,-99.0,-99.0
出雲,C2FB50,2025-03-27T09:00:00+08:00,晴,-99,-99.0,180.0,4.4,22.7,46,-99.0,-99.0
出雲,C2FB50,2025-03-27T10:00:00+08:00,晴,-99,-99.0,180.0,4.4,25.9,44,-99.0,-99.0
出雲,C2FB50,2025-03-27T11:00:00+08:00,多雲,-99,-99.0,190.0,5.2,26.2,43,-99.0,-99.0
出雲,C2FB50,2025-03-27T12:00:00+08:00,晴,-99,-99.0,190.0,6.5,26.5,45,-99.0,-99.0
出雲,C2FB50,2025-03-27T13:00:00+08:00,晴,-99,-99.0,190.0,6.3,26.4,49,-99.0,-99.0
出雲,C2FB50,2025-03-27T14:00:00+08:00,晴,-99,-99.0,180.0,6.0,27.1,48,-99.0,-99.0
出雲,C2FB50,2025-03-27T15:00:00+08:00,晴,-99,-99.0,190.0,4.3,24.9,57,-99.0,-99.0
