StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
出雲,C2FB50,2025-07-01T00:00:00+08:00,晴,-99,-99,350.0,0.5,22.0,98,-99,-99
出雲,C2FB50,2025-07-01T01:00:00+08:00,晴,-99,-99,200.0,2.1,21.4,98,-99,-99
出雲,C2FB50,2025-07-01T02:00:00+08:00,晴,-99,-99,-99,-99,-99,-99,-99,-99
出雲,C2FB50,2025-07-01T03:00:00+08:00,晴,-99,-99,-99,-99,-99,-99,-99,-99
出雲,C2FB50,2025-07-01T04:00:00+08:00,晴,-99,-99,190.0,3.1,19.7,89,-99,-99
出雲,C2FB50,2025-07-01T05:00:00+08:00,晴,-99,-99,200.0,3.7,19.3,82,-99,-99
出雲,C2FB50,2025-07-01T06:00:00+08:00,晴,-99,-99,200.0,3.1,19.3,78,-99,-99
出雲,C2FB50,2025-07-01T07:00:00+08:00,晴,-99,-99,190.0,3.0,20.1,73,-99,-99
出雲,C2FB50,2025-07-01T08:00:00+08:00,多雲,-99,-99,180.0,0.8,25.2,57,-99,-99
出雲,C2FB50,2025-07-01T09:00:00+08:00,晴,-99,-99,180.0,0.4,27.6,59,-99,-99
出雲,C2FB50,2025-07-01T10:00:00+08:00,陰,-99,-99,350.0,1.3,25.6,70,-99,-99
出雲,C2FB50,2025-07-01T11:00:00+08:00,晴,-99,-99,360.0,0.6,26.7,74,-99,-99
出雲,C2FB50,2025-07-01T12:00:00+08:00,晴,-99,-99,360.0,1.3,26.8,73,-99,-99
出雲,C2FB50,2025-07-01T13:00:00+08:00,多雲,-99,-99,360.0,1.3,26.8,75,-99,-99
出雲,C2FB50,2025-07-01T14:00:00+08:00,多雲,-99,-99,20.0,0.5,26.4,79,-99,-99
出雲,C2FB50,2025-07-01T15:00:00+08:00,陰,-99,-99,200.0,1.5,24.6,88,-99,-99
