StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
農業試驗所,G2F820,2025-06-15T22:00:00+08:00,多雲,-99,-99,190.0,4.1,29.4,65,-99,-99
農業試驗所,G2F820,2025-06-15T23:00:00+08:00,多雲,-99,-99,160.0,2.8,28.0,71,-99,-99
農業試驗所,G2F820,2025-06-16T00:00:00+08:00,陰,-99,-99,160.0,3.3,27.9,69,-99,-99
農業試驗所,G2F820,2025-06-16T01:00:00+08:00,陰,-99,-99,150.0,4.0,27.6,71,-99,-99
農業試驗所,G2F820,2025-06-16T02:00:00+08:00,陰,-99,-99,140.0,3.2,27.0,74,-99,-99
農業試驗所,G2F820,2025-06-16T03:00:00+08:00,陰,-99,-99,160.0,3.0,26.1,79,-99,-99
農業試驗所,G2F820,2025-06-16T04:00:00+08:00,陰,-99,-99,150.0,4.0,25.9,80,-99,-99
農業試驗所,G2F820,2025-06-16T05:00:00+08:00,陰,-99,-99,160.0,2.2,27.1,71,-99,-99
農業試驗所,G2F820,2025-06-16T06:00:00+08:00,陰,-99,-99,210.0,1.3,26.2,80,-99,-99
農業試驗所,G2F820,2025-06-16T07:00:00+08:00,陰,-99,-99,360.0,1.6,26.1,89,-99,-99
農業試驗所,G2F820,2025-06-16T08:00:00+08:00,陰,-99,-99,210.0,1.6,27.2,86,-99,-99
農業試驗所,G2F820,2025-06-16T09:00:00+08:00,陰,-99,-99,180.0,2.9,26.9,91,-99,-99
農業試驗所,G2F820,2025-06-16T10:00:00+08:00,陰,-99,-99,160.0,3.8,26.8,92,-99,-99
農業試驗所,G2F820,2025-06-16T11:00:00+08:00,陰,-99,-99,160.0,3.1,27.7,85,-99,-99
農業試驗所,G2F820,2025-06-16T12:00:00+08:00,陰,-99,-99,100.0,1.2,29.5,78,-99,-99
農業試驗所,G2F820,2025-06-16T13:00:00+08:00,陰,-99,-99,130.0,2.8,30.5,74,-99,-99
農業試驗所,G2F820,2025-06-16T14:00:00+08:00,陰,-99,-99,130.0,1.7,29.7,76,-99,-99
農業試驗所,G2F820,2025-06-16T15:00:00+08:00,陰,-99,-99,140.0,3.1,31.1,72,-99,-99
農業試驗所,G2F820,2025-06-16T16:00:00+08:00,陰,-99,-99,200.0,1.8,30.7,74,-99,-99
農業試驗所,G2F820,2025-06-16T17:00:00+08:00,陰,-99,-99,180.0,2.6,30.0,81,-99,-99
農業試驗所,G2F820,2025-06-16T18:00:00+08:00,陰,-99,-99,250.0,3.7,29.8,78,-99,-99
農業試驗所,G2F820,2025-06-16T19:00:00+08:00,陰,-99,-99,250.0,3.2,28.8,80,-99,-99
農業試驗所,G2F820,2025-06-16T20:00:00+08:00,陰,-99,-99,210.0,1.5,28.0,87,-99,-99
農業試驗所,G2F820,2025-06-16T21:00:00+08:00,陰,-99,-99,150.0,2.6,27.4,88,-99,-99
農業試驗所,G2F820,2025-06-16T22:00:00+08:00,陰,-99,-99,110.0,2.9,26.4,92,-99,-99
農業試驗所,G2F820,2025-06-16T23:00:00+08:00,陰,-99,-99,160.0,2.7,26.4,92,-99,-99
農業試驗所,G2F820,2025-06-17T00:00:00+08:00,陰,-99,-99,160.0,3.0,26.2,91,-99,-99
農業試驗所,G2F820,2025-06-17T01:00:00+08:00,多雲,-99,-99,160.0,3.0,25.9,92,-99,-99
農業試驗所,G2F820,2025-06-17T02:00:00+08:00,陰,-99,-99,140.0,2.2,26.0,91,-99,-99
農業試驗所,G2F820,2025-06-17T03:00:00+08:00,陰,-99,-99,170.0,2.0,26.0,91,-99,-99
農業試驗所,G2F820,2025-06-17T04:00:00+08:00,陰,-99,-99,150.0,2.4,26.4,87,-99,-99
農業試驗所,G2F820,2025-06-17T05:00:00+08:00,陰,-99,-99,170.0,3.6,25.6,90,-99,-99
農業試驗所,G2F820,2025-06-17T06:00:00+08:00,陰,-99,-99,170.0,3.1,25.7,90,-99,-99
農業試驗所,G2F820,2025-06-17T07:00:00+08:00,陰,-99,-99,160.0,2.8,27.2,83,-99,-99
農業試驗所,G2F820,2025-06-17T08:00:00+08:00,陰,-99,-99,190.0,1.8,29.3,75,-99,-99
農業試驗所,G2F820,2025-06-17T09:00:00+08:00,多雲,-99,-99,250.0,3.5,31.0,69,-99,-99
農業試驗所,G2F820,2025-06-17T10:00:00+08:00,陰,-99,-99,250.0,2.9,30.9,69,-99,-99
農業試驗所,G2F820,2025-06-17T11:00:00+08:00,陰有雷,-99,-99,310.0,3.1,30.3,71,-99,-99
農業試驗所,G2F820,2025-06-17T12:00:00+08:00,陰有雷,-99,-99,120.0,5.1,23.4,98,-99,-99
農業試驗所,G2F820,2025-06-17T13:00:00+08:00,陰,-99,-99,160.0,3.2,25.2,86,-99,-99
農業試驗所,G2F820,2025-06-17T14:00:00+08:00,陰,-99,-99,130.0,6.1,24.6,91,-99,-99
農業試驗所,G2F820,2025-06-17T15:00:00+08:00,陰,-99,-99,150.0,3.1,28.6,76,-99,-99
