StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
烏石坑,C2FA00,2025-06-15T22:00:00+08:00,陰,-99,-99,80.0,1.2,22.2,79,-99,-99
烏石坑,C2FA00,2025-06-15T23:00:00+08:00,陰,-99,-99,80.0,1.1,21.2,85,-99,-99
烏石坑,C2FA00,2025-06-16T00:00:00+08:00,陰,-99,-99,80.0,0.9,20.8,87,-99,-99
烏石坑,C2FA00,2025-06-16T01:00:00+08:00,陰,-99,-99,80.0,1.6,21.2,81,-99,-99
烏石坑,C2FA00,2025-06-16T02:00:00+08:00,陰,-99,-99,70.0,1.5,21.1,80,-99,-99
烏石坑,C2FA00,2025-06-16T03:00:00+08:00,陰,-99,-99,110.0,1.1,20.6,83,-99,-99
烏石坑,C2FA00,2025-06-16T04:00:00+08:00,陰,-99,-99,100.0,1.2,20.8,79,-99,-99
烏石坑,C2FA00,2025-06-16T05:00:00+08:00,陰,-99,-99,120.0,1.7,24.8,60,-99,-99
烏石坑,C2FA00,2025-06-16T06:00:00+08:00,陰,-99,-99,140.0,2.1,25.7,58,-99,-99
烏石坑,C2FA00,2025-06-16T07:00:00+08:00,陰,-99,-99,-99,1.5,23.1,72,-99,-99
烏石坑,C2FA00,2025-06-16T08:00:00+08:00,陰,-99,-99,60.0,1.7,20.9,89,-99,-99
烏石坑,C2FA00,2025-06-16T09:00:00+08:00,陰,-99,-99,100.0,1.0,23.8,82,-99,-99
烏石坑,C2FA00,2025-06-16T10:00:00+08:00,陰,-99,-99,40.0,0.8,24.3,82,-99,-99
烏石坑,C2FA00,2025-06-16T11:00:00+08:00,陰,-99,-99,80.0,1.3,25.9,73,-99,-99
烏石坑,C2FA00,2025-06-16T12:00:00+08:00,陰,-99,-99,290.0,0.8,25.8,70,-99,-99
烏石坑,C2FA00,2025-06-16T13:00:00+08:00,陰,-99,-99,10.0,1.0,25.3,81,-99,-99
烏石坑,C2FA00,2025-06-16T14:00:00+08:00,陰,-99,-99,20.0,1.0,26.5,75,-99,-99
烏石坑,C2FA00,2025-06-16T15:00:00+08:00,陰,-99,-99,50.0,1.0,26.0,73,-99,-99
烏石坑,C2FA00,2025-06-16T16:00:00+08:00,陰,-99,-99,10.0,0.9,28.3,66,-99,-99
烏石坑,C2FA00,2025-06-16T17:00:00+08:00,陰,-99,-99,50.0,1.3,25.2,80,-99,-99
烏石坑,C2FA00,2025-06-16T18:00:00+08:00,陰有雷,-99,-99,50.0,0.6,22.9,93,-99,-99
烏石坑,C2FA00,2025-06-16T19:00:00+08:00,陰有雷雨,-99,-99,20.0,0.6,21.3,98,-99,-99
烏石坑,C2FA00,2025-06-16T20:00:00+08:00,陰有雷,-99,-99,20.0,0.6,20.9,-99,-99,-99
烏石坑,C2FA00,2025-06-16T21:00:00+08:00,陰有雨,-99,-99,-99,1.0,20.0,-99,-99,-99
烏石坑,C2FA00,2025-06-16T22:00:00+08:00,陰,-99,-99,100.0,0.5,20.4,-99,-99,-99
烏石坑,C2FA00,2025-06-16T23:00:00+08:00,陰,-99,-99,60.0,0.3,20.0,-99,-99,-99
烏石坑,C2FA00,2025-06-17T00:00:00+08:00,陰,-99,-99,110.0,0.6,19.5,100,-99,-99
烏石坑,C2FA00,2025-06-17T01:00:00+08:00,陰,-99,-99,110.0,0.5,19.4,-99,-99,-99
烏石坑,C2FA00,2025-06-17T02:00:00+08:00,陰,-99,-99,80.0,0.6,19.3,-99,-99,-99
烏石坑,C2FA00,2025-06-17T03:00:00+08:00,陰,-99,-99,100.0,0.5,19.3,-99,-99,-99
烏石坑,C2FA00,2025-06-17T04:00:00+08:00,陰,-99,-99,80.0,1.1,19.9,96,-99,-99
烏石坑,C2FA00,2025-06-17T05:00:00+08:00,陰,-99,-99,-99,0.6,19.6,97,-99,-99
烏石坑,C2FA00,2025-06-17T06:00:00+08:00,陰,-99,-99,150.0,0.4,19.9,96,-99,-99
烏石坑,C2FA00,2025-06-17T07:00:00+08:00,陰,-99,-99,120.0,1.1,21.5,90,-99,-99
烏石坑,C2FA00,2025-06-17T08:00:00+08:00,陰,-99,-99,80.0,0.3,24.5,78,-99,-99
烏石坑,C2FA00,2025-06-17T09:00:00+08:00,多雲,-99,-99,60.0,1.2,24.1,84,-99,-99
烏石坑,C2FA00,2025-06-17T10:00:00+08:00,陰,-99,-99,30.0,1.3,23.1,88,-99,-99
烏石坑,C2FA00,2025-06-17T11:00:00+08:00,陰,-99,-99,300.0,0.5,24.8,83,-99,-99
烏石坑,C2FA00,2025-06-17T12:00:00+08:00,陰有雨,-99,-99,70.0,1.2,20.6,94,-99,-99
烏石坑,C2FA00,2025-06-17T13:00:00+08:00,陰,-99,-99,220.0,0.3,20.5,-99,-99,-99
烏石坑,C2FA00,2025-06-17T14:00:00+08:00,陰,-99,-99,300.0,0.3,22.8,88,-99,-99
烏石坑,C2FA00,2025-06-17T15:00:00+08:00,陰,-99,-99,290.0,0.4,24.0,86,-99,-99
