StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
烏石坑,C2FA00,2025-06-15T22:00:00+08:00,陰,-99,-99,80.0,1.2,22.2,79,-99,-99
烏石坑,C2FA00,2025-06-15T23:00:00+08:00,陰,-99,-99,80.0,1.1,21.2,85,-99,-99
烏石坑,C2FA00,2025-06-16T00:00:00+08:00,陰,-99,-99,80.0,0.9,20.8,87,-99,-99
烏石坑,C2FA00,2025-06-16T01:00:00+08:00,陰,-99,-99,80.0,1.6,21.2,81,-99,-99
烏石坑,C2FA00,2025-06-16T02:00:00+08:00,陰,-99,-99,70.0,1.5,21.1,80,-99,-99
烏石坑,C2FA00,2025-06-16T03:00:00+08:00,陰,-99,-99,110.0,1.1,20.6,83,-99,-99
烏石坑,C2FA00,2025-06-16T04:00:00+08:00,陰,-99,-99,100.0,1.2,20.8,79,-99,-99
烏石坑,C2FA00,2025-06-16T05:00:00+08:00,陰,-99,-99,120.0,1.7,24.8,60,-99,-99
烏石坑,C2FA00,2025-06-16T06:00:00+08:00,陰,-99,-99,140.0,2.1,25.7,58,-99,-99
烏石坑,C2FA00,2025-06-16T07:00:00+08:00,陰,-99,-99,-99,1.5,23.1,72,-99,-99
烏石坑,C2FA00,2025-06-16T08:00:00+08:00,陰,-99,-99,60.0,1.7,20.9,89,-99,-99
烏石坑,C2FA00,2025-06-16T09:00:00+08:00,陰,-99,-99,100.0,1.0,23.8,82,-99,-99
烏石坑,C2FA00,2025-06-16T10:00:00+08:00,陰,-99,-99,40.0,0.8,24.3,82,-99,-99
烏石坑,C2FA00,2025-06-16T11:00:00+08:00,陰,-99,-99,80.0,1.3,25.9,73,-99,-99
烏石坑,C2FA00,2025-06-16T12:00:00+08:00,陰,-99,-99,290.0,0.8,25.8,70,-99,-99
烏石坑,C2FA00,2025-06-16T13:00:00+08:00,陰,-99,-99,10.0,1.0,25.3,81,-99,-99
烏石坑,C2FA00,2025-06-16T14:00:00+08:00,陰,-99,-99,20.0,1.0,26.5,75,-99,-99
烏石坑,C2FA00,2025-06-16T15:00:00+08:00,陰,-99,-99,50.0,1.0,26.0,73,-99,-99
