StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
臺中,467490,2025-07-01T00:00:00+08:00,晴,>30,7.6,170.0,1.1,29.1,81,999.5,0
臺中,467490,2025-07-01T01:00:00+08:00,晴,>30,0.0,150.0,0.6,28.4,84,999.5,0
臺中,467490,2025-07-01T02:00:00+08:00,晴,16-20,0.0,160.0,0.6,28.1,88,999.1,0
臺中,467490,2025-07-01T03:00:00+08:00,晴,>30,0.0,140.0,0.6,27.7,87,999.0,0
臺中,467490,2025-07-01T04:00:00+08:00,晴,>30,0.0,170.0,0.4,27.2,89,998.9,0
臺中,467490,2025-07-01T05:00:00+08:00,晴,21-30,0.0,0.0,0.1,27.2,89,998.9,0
臺中,467490,2025-07-01T06:00:00+08:00,晴,21-30,0.0,170.0,0.7,27.7,87,999.3,0
臺中,467490,2025-07-01T07:00:00+08:00,晴,>30,0.2,210.0,1.1,28.3,83,1000.0,1
臺中,467490,2025-07-01T08:00:00+08:00,晴,>30,1.0,0.0,0.1,29.3,76,999.8,2
臺中,467490,2025-07-01T09:00:00+08:00,晴,>30,2.0,240.0,1.0,30.7,67,1000.1,5
臺中,467490,2025-07-01T10:00:00+08:00,陰,>30,2.9,230.0,1.2,32.2,58,1000.3,7
臺中,467490,2025-07-01T11:00:00+08:00,多雲,>30,3.5,200.0,1.0,32.9,64,999.6,8
臺中,467490,2025-07-01T12:00:00+08:00,晴,>30,3.8,250.0,1.7,33.0,63,999.3,7
臺中,467490,2025-07-01T13:00:00+08:00,多雲,21-30,4.0,270.0,1.4,32.8,67,999.2,5
臺中,467490,2025-07-01T14:00:00+08:00,多雲,21-30,4.4,320.0,1.5,33.5,62,998.8,6
臺中,467490,2025-07-01T15:00:00+08:00,多雲,>30,5.0,20.0,2.0,33.8,62,998.6,6
臺中,467490,2025-07-01T16:00:00+08:00,陰,>30,5.8,330.0,2.4,33.1,63,998.1,4
臺中,467490,2025-07-01T17:00:00+08:00,-99,>30,6.8,350.0,1.7,32.9,65,998.7,2
臺中,467490,2025-07-01T18:00:00+08:00,陰,>30,7.3,280.0,1.1,31.8,70,998.8,1
臺中,467490,2025-07-01T19:00:00+08:00,多雲,>30,7.3,360.0,1.3,31.5,70,999.1,0
臺中,467490,2025-07-01T20:00:00+08:00,晴,>30,7.3,210.0,0.6,30.8,75,999.6,0
臺中,467490,2025-07-01T21:00:00+08:00,晴,>30,7.3,180.0,1.9,30.0,80,1000.3,0
臺中,467490,2025-07-01T22:00:00+08:00,晴,21-30,7.3,200.0,1.1,29.3,82,1000.6,0
臺中,467490,2025-07-01T23:00:00+08:00,晴,16-20,7.3,220.0,1.3,29.0,83,1000.8,0
臺中,467490,2025-07-02T00:00:00+08:00,晴,11-15,7.3,220.0,0.7,28.8,84,1000.7,0
臺中,467490,2025-07-02T01:00:00+08:00,晴,11-15,0.0,240.0,0.5,28.7,83,1000.1,0
臺中,467490,2025-07-02T02:00:00+08:00,晴,11-15,0.0,0.0,0.2,28.2,86,999.3,0
臺中,467490,2025-07-02T03:00:00+08:00,多雲,16-20,0.0,230.0,0.5,28.2,86,999.1,0
臺中,467490,2025-07-02T04:00:00+08:00,陰,21-30,0.0,100.0,0.5,28.3,82,998.9,0
臺中,467490,2025-07-02T05:00:00+08:00,晴,21-30,0.0,0.0,0.2,28.5,82,999.1,0
臺中,467490,2025-07-02T06:00:00+08:00,晴,21-30,0.0,0.0,0.2,28.3,84,999.8,0
臺中,467490,2025-07-02T07:00:00+08:00,晴,21-30,0.0,180.0,0.5,28.7,81,1000.5,1
臺中,467490,2025-07-02T08:00:00+08:00,晴,>30,0.7,150.0,0.3,29.9,74,1000.4,2
臺中,467490,2025-07-02T09:00:00+08:00,晴,21-30,1.2,210.0,1.3,30.5,72,1000.5,3
臺中,467490,2025-07-02T10:00:00+08:00,晴,>30,1.8,210.0,0.9,31.7,67,1000.0,6
臺中,467490,2025-07-02T11:00:00+08:00,多雲,>30,1.9,300.0,1.1,32.8,63,999.7,6
臺中,467490,2025-07-02T12:00:00+08:00,多雲,16-20,2.4,340.0,2.1,32.2,66,999.2,7
臺中,467490,2025-07-02T13:00:00+08:00,多雲,>30,2.6,330.0,2.0,32.6,67,998.6,6
臺中,467490,2025-07-02T14:00:00+08:00,多雲,>30,3.4,330.0,1.5,33.1,66,998.0,8
臺中,467490,2025-07-02T15:00:00+08:00,晴,>30,4.0,280.0,1.1,33.0,63,997.6,6
