StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
臺中,467490,2025-07-01T00:00:00+08:00,晴,>30,7.6,170.0,1.1,29.1,81,999.5,0
臺中,467490,2025-07-01T01:00:00+08:00,晴,>30,0.0,150.0,0.6,28.4,84,999.5,0
臺中,467490,2025-07-01T02:00:00+08:00,晴,16-20,0.0,160.0,0.6,28.1,88,999.1,0
臺中,467490,2025-07-01T03:00:00+08:00,晴,>30,0.0,140.0,0.6,27.7,87,999.0,0
臺中,467490,2025-07-01T04:00:00+08:00,晴,>30,0.0,170.0,0.4,27.2,89,998.9,0
臺中,467490,2025-07-01T05:00:00+08:00,晴,21-30,0.0,0.0,0.1,27.2,89,998.9,0
臺中,467490,2025-07-01T06:00:00+08:00,晴,21-30,0.0,170.0,0.7,27.7,87,999.3,0
臺中,467490,2025-07-01T07:00:00+08:00,晴,>30,0.2,210.0,1.1,28.3,83,1000.0,1
臺中,467490,2025-07-01T08:00:00+08:00,晴,>30,1.0,0.0,0.1,29.3,76,999.8,2
臺中,467490,2025-07-01T09:00:00+08:00,晴,>30,2.0,240.0,1.0,30.7,67,1000.1,5
臺中,467490,2025-07-01T10:00:00+08:00,陰,>30,2.9,230.0,1.2,32.2,58,1000.3,7
臺中,467490,2025-07-01T11:00:00+08:00,多雲,>30,3.5,200.0,1.0,32.9,64,999.6,8
臺中,467490,2025-07-01T12:00:00+08:00,晴,>30,3.8,250.0,1.7,33.0,63,999.3,7
臺中,467490,2025-07-01T13:00:00+08:00,多雲,21-30,4.0,270.0,1.4,32.8,67,999.2,5
臺中,467490,2025-07-01T14:00:00+08:00,多雲,21-30,4.4,320.0,1.5,33.5,62,998.8,6
臺中,467490,2025-07-01T15:00:00+08:00,多雲,>30,5.0,20.0,2.0,33.8,62,998.6,6
