StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
大肚,C2F000,2025-04-01T00:00:00+08:00,陰,-99,-99.0,30.0,2.5,12.0,100,-99.0,-99.0
大肚,C2F000,2025-04-01T01:00:00+08:00,陰,-99,-99.0,40.0,3.0,11.9,100,-99.0,-99.0
大肚,C2F000,2025-04-01T02:00:00+08:00,陰有雨,-99,-99.0,20.0,3.2,11.9,100,-99.0,-99.0
大肚,C2F000,2025-04-01T03:00:00+08:00,陰,-99,-99.0,50.0,2.2,12.1,99,-99.0,-99.0
大肚,C2F000,2025-04-01T04:00:00+08:00,陰,-99,-99.0,10.0,2.1,12.3,97,-99.0,-99.0
大肚,C2F000,2025-04-01T05:00:00+08:00,陰,-99,-99.0,30.0,4.2,12.4,96,-99.0,-99.0
大肚,C2F000,2025-04-01T06:00:00+08:00,陰,-99,-99.0,30.0,3.7,12.7,94,-99.0,-99.0
大肚,C2F000,2025-04-01T07:00:00+08:00,陰,-99,-99.0,40.0,3.7,12.8,95,-99.0,-99.0
大肚,C2F000,2025-04-01T08:00:00+08:00,陰,-99,-99.0,30.0,3.2,13.3,92,-99.0,-99.0
大肚,C2F000,2025-04-01T09:00:00+08:00,陰,-99,-99.0,30.0,3.0,13.8,91,-99.0,-99.0
大肚,C2F000,2025-04-01T10:00:00+08:00,陰,-99,-99.0,20.0,3.7,14.6,85,-99.0,-99.0
大肚,C2F000,2025-04-01T11:00:00+08:00,多雲,-99,-99.0,20.0,3.7,15.8,81,-99.0,-99.0
大肚,C2F000,2025-04-01T12:00:00+08:00,陰,-99,-99.0,30.0,3.5,15.6,78,-99.0,-99.0
大肚,C2F000,2025-04-01T13:00:00+08:00,陰,-99,-99.0,30.0,3.7,15.0,81,-99.0,-99.0
大肚,C2F000,2025-04-01T14:00:00+08:00,陰,-99,-99.0,20.0,4.0,15.4,79,-99.0,-99.0
大肚,C2F000,2025-04-01T15:00:00+08:00,陰,-99,-99.0,40.0,3.7,14.4,84,-99.0,-99.0
大肚,C2F000,2025-04-01T16:00:00+08:00,陰,-99,-99.0,30.0,4.0,14.0,84,-99.0,-99.0
大肚,C2F000,2025-04-01T17:00:00+08:00,陰,-99,-99.0,30.0,3.7,13.9,83,-99.0,-99.0
大肚,C2F000,2025-04-01T18:00:00+08:00,多雲,-99,-99.0,30.0,3.7,13.1,86,-99.0,-99.0
大肚,C2F000,2025-04-01T19:00:00+08:00,陰,-99,-99.0,30.0,3.6,12.7,87,-99.0,-99.0
大肚,C2F000,2025-04-01T20:00:00+08:00,晴,-99,-99.0,30.0,3.7,12.7,89,-99.0,-99.0
大肚,C2F000,2025-04-01T21:00:00+08:00,陰,-99,-99.0,30.0,4.0,12.7,88,-99.0,-99.0
大肚,C2F000,2025-04-01T22:00:00+08:00,陰,-99,-99.0,30.0,3.7,12.7,88,-99.0,-99.0
大肚,C2F000,2025-04-01T23:00:00+08:00,陰,-99,-99.0,30.0,3.2,12.8,87,-99.0,-99.0
大肚,C2F000,2025-04-02T00:00:00+08:00,陰,-99,-99.0,30.0,3.0,12.9,87,-99.0,-99.0
大肚,C2F000,2025-04-02T01:00:00+08:00,陰,-99,-99.0,30.0,2.7,12.7,90,-99.0,-99.0
大肚,C2F000,2025-04-02T02:00:00+08:00,陰,-99,-99.0,50.0,1.8,12.8,90,-99.0,-99.0
大肚,C2F000,2025-04-02T03:00:00+08:00,陰,-99,-99.0,20.0,2.2,12.6,90,-99.0,-99.0
大肚,C2F000,2025-04-02T04:00:00+08:00,陰,-99,-99.0,30.0,2.2,12.3,91,-99.0,-99.0
大肚,C2F000,2025-04-02T05:00:00+08:00,陰,-99,-99.0,50.0,1.8,11.6,96,-99.0,-99.0
大肚,C2F000,2025-04-02T06:00:00+08:00,陰,-99,-99.0,30.0,1.3,11.7,95,-99.0,-99.0
大肚,C2F000,2025-04-02T07:00:00+08:00,陰,-99,-99.0,60.0,1.2,12.3,92,-99.0,-99.0
大肚,C2F000,2025-04-02T08:00:00+08:00,陰,-99,-99.0,30.0,2.2,12.9,82,-99.0,-99.0
大肚,C2F000,2025-04-02T09:00:00+08:00,陰,-99,-99.0,40.0,3.0,13.4,75,-99.0,-99.0
大肚,C2F000,2025-04-02T10:00:00+08:00,陰,-99,-99.0,40.0,2.4,14.9,71,-99.0,-99.0
大肚,C2F000,2025-04-02T11:00:00+08:00,陰,-99,-99.0,50.0,1.8,17.0,65,-99.0,-99.0
大肚,C2F000,2025-04-02T12:00:00+08:00,多雲,-99,-99.0,60.0,1.7,18.0,63,-99.0,-99.0
大肚,C2F000,2025-04-02T13:00:00+08:00,多雲,-99,-99.0,30.0,1.3,19.4,60,-99.0,-99.0
大肚,C2F000,2025-04-02T14:00:00+08:00,多雲,-99,-99.0,20.0,2.2,19.4,60,-99.0,-99.0
大肚,C2F000,2025-04-02T15:00:00+08:00,陰,-99,-99.0,20.0,2.7,18.8,49,-99.0,-99.0
