StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
梨山,C2F860,2025-04-01T00:00:00+08:00,陰有雨,-99,-99.0,210.0,4.5,9.5,100,-99.0,-99.0
梨山,C2F860,2025-04-01T01:00:00+08:00,陰有雨,-99,-99.0,210.0,4.0,9.3,100,-99.0,-99.0
梨山,C2F860,2025-04-01T02:00:00+08:00,陰有雨,-99,-99.0,210.0,5.4,9.0,100,-99.0,-99.0
梨山,C2F860,2025-04-01T03:00:00+08:00,陰,-99,-99.0,210.0,3.5,8.9,100,-99.0,-99.0
梨山,C2F860,2025-04-01T04:00:00+08:00,陰,-99,-99.0,210.0,4.0,8.8,100,-99.0,-99.0
梨山,C2F860,2025-04-01T05:00:00+08:00,陰,-99,-99.0,210.0,3.9,8.8,100,-99.0,-99.0
梨山,C2F860,2025-04-01T06:00:00+08:00,陰有雨,-99,-99.0,210.0,5.3,8.8,100,-99.0,-99.0
梨山,C2F860,2025-04-01T07:00:00+08:00,陰,-99,-99.0,210.0,7.0,8.8,100,-99.0,-99.0
梨山,C2F860,2025-04-01T08:00:00+08:00,陰,-99,-99.0,220.0,4.9,8.9,100,-99.0,-99.0
梨山,C2F860,2025-04-01T09:00:00+08:00,陰,-99,-99.0,220.0,2.7,9.0,99,-99.0,-99.0
梨山,C2F860,2025-04-01T10:00:00+08:00,陰,-99,-99.0,210.0,3.5,8.9,100,-99.0,-99.0
梨山,C2F860,2025-04-01T11:00:00+08:00,陰,-99,-99.0,210.0,3.1,8.6,100,-99.0,-99.0
梨山,C2F860,2025-04-01T12:00:00+08:00,陰,-99,-99.0,200.0,5.5,8.7,100,-99.0,-99.0
梨山,C2F860,2025-04-01T13:00:00+08:00,陰,-99,-99.0,200.0,5.5,8.6,100,-99.0,-99.0
梨山,C2F860,2025-04-01T14:00:00+08:00,陰,-99,-99.0,210.0,5.0,8.3,100,-99.0,-99.0
梨山,C2F860,2025-04-01T15:00:00+08:00,陰,-99,-99.0,210.0,4.7,8.3,100,-99.0,-99.0
梨山,C2F860,2025-04-01T16:00:00+08:00,陰,-99,-99.0,210.0,3.7,8.3,100,-99.0,-99.0
梨山,C2F860,2025-04-01T17:00:00+08:00,陰,-99,-99.0,210.0,3.7,8.2,100,-99.0,-99.0
梨山,C2F860,2025-04-01T18:00:00+08:00,陰,-99,-99.0,210.0,3.7,8.2,100,-99.0,-99.0
梨山,C2F860,2025-04-01T19:00:00+08:00,陰,-99,-99.0,220.0,2.4,8.1,100,-99.0,-99.0
梨山,C2F860,2025-04-01T20:00:00+08:00,晴,-99,-99.0,210.0,3.1,7.9,100,-99.0,-99.0
梨山,C2F860,2025-04-01T21:00:00+08:00,陰,-99,-99.0,210.0,2.7,7.9,100,-99.0,-99.0
梨山,C2F860,2025-04-01T22:00:00+08:00,陰,-99,-99.0,230.0,1.2,7.9,100,-99.0,-99.0
梨山,C2F860,2025-04-01T23:00:00+08:00,陰,-99,-99.0,210.0,1.6,7.9,100,-99.0,-99.0
梨山,C2F860,2025-04-02T00:00:00+08:00,陰,-99,-99.0,210.0,1.8,7.7,100,-99.0,-99.0
梨山,C2F860,2025-04-02T01:00:00+08:00,陰,-99,-99.0,230.0,1.5,7.8,100,-99.0,-99.0
梨山,C2F860,2025-04-02T02:00:00+08:00,陰,-99,-99.0,230.0,1.8,7.6,100,-99.0,-99.0
梨山,C2F860,2025-04-02T03:00:00+08:00,陰,-99,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0
梨山,C2F860,2025-04-02T04:00:00+08:00,陰,-99,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0
梨山,C2F860,2025-04-02T05:00:00+08:00,陰,-99,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0
梨山,C2F860,2025-04-02T06:00:00+08:00,陰,-99,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0
梨山,C2F860,2025-04-02T07:00:00+08:00,陰,-99,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0
梨山,C2F860,2025-04-02T08:00:00+08:00,陰,-99,-99.0,210.0,4.9,7.8,100,-99.0,-99.0
梨山,C2F860,2025-04-02T09:00:00+08:00,陰,-99,-99.0,210.0,3.5,7.7,100,-99.0,-99.0
梨山,C2F860,2025-04-02T10:00:00+08:00,陰,-99,-99.0,210.0,4.0,8.3,100,-99.0,-99.0
梨山,C2F860,2025-04-02T11:00:00+08:00,陰,-99,-99.0,210.0,3.6,8.5,100,-99.0,-99.0
梨山,C2F860,2025-04-02T12:00:00+08:00,陰,-99,-99.0,200.0,4.2,8.3,100,-99.0,-99.0
梨山,C2F860,2025-04-02T13:00:00+08:00,陰,-99,-99.0,210.0,3.5,8.3,100,-99.0,-99.0
梨山,C2F860,2025-04-02T14:00:00+08:00,陰,-99,-99.0,200.0,4.7,8.1,100,-99.0,-99.0
梨山,C2F860,2025-04-02T15:00:00+08:00,陰,-99,-99.0,220.0,2.7,8.0,100,-99.0,-99.0
梨山,C2F860,2025-04-02T16:00:00+08:00,陰,-99,-99.0,200.0,2.7,7.7,100,-99.0,-99.0
梨山,C2F860,2025-04-02T17:00:00+08:00,陰,-99,-99.0,220.0,2.1,7.7,100,-99.0,-99.0
梨山,C2F860,2025-04-02T18:00:00+08:00,陰,-99,-99.0,220.0,1.8,7.6,100,-99.0,-99.0
梨山,C2F860,2025-04-02T19:00:00+08:00,陰,-99,-99.0,210.0,3.0,7.5,100,-99.0,-99.0
梨山,C2F860,2025-04-02T20:00:00+08:00,陰,-99,-99.0,220.0,1.8,7.3,100,-99.0,-99.0
梨山,C2F860,2025-04-02T21:00:00+08:00,陰,-99,-99.0,200.0,2.2,7.3,100,-99.0,-99.0
梨山,C2F860,2025-04-02T22:00:00+08:00,陰,-99,-99.0,210.0,2.6,7.7,98,-99.0,-99.0
梨山,C2F860,2025-04-02T23:00:00+08:00,陰,-99,-99.0,210.0,2.2,7.7,97,-99.0,-99.0
梨山,C2F860,2025-04-03T01:00:00+08:00,陰,-99,-99.0,210.0,3.0,7.7,96,-99.0,-99.0
梨山,C2F860,2025-04-03T02:00:00+08:00,陰,-99,-99.0,210.0,2.5,7.4,100,-99.0,-99.0
梨山,C2F860,2025-04-03T03:00:00+08:00,陰,-99,-99.0,210.0,2.6,7.5,100,-99.0,-99.0
梨山,C2F860,2025-04-03T04:00:00+08:00,陰,-99,-99.0,210.0,2.7,7.2,100,-99.0,-99.0
梨山,C2F860,2025-04-03T05:00:00+08:00,陰,-99,-99.0,210.0,1.8,7.1,100,-99.0,-99.0
梨山,C2F860,2025-04-03T06:00:00+08:00,陰,-99,-99.0,210.0,3.2,7.1,100,-99.0,-99.0
梨山,C2F860,2025-04-03T07:00:00+08:00,陰,-99,-99.0,210.0,3.2,7.4,95,-99.0,-99.0
梨山,C2F860,2025-04-03T08:00:00+08:00,陰,-99,-99.0,220.0,2.5,7.4,97,-99.0,-99.0
梨山,C2F860,2025-04-03T09:00:00+08:00,陰,-99,-99.0,210.0,3.2,7.3,100,-99.0,-99.0
梨山,C2F860,2025-04-03T10:00:00+08:00,陰,-99,-99.0,220.0,2.6,7.4,100,-99.0,-99.0
梨山,C2F860,2025-04-03T11:00:00+08:00,陰,-99,-99.0,210.0,2.7,7.5,100,-99.0,-99.0
梨山,C2F860,2025-04-03T12:00:00+08:00,陰,-99,-99.0,210.0,2.6,7.3,100,-99.0,-99.0
梨山,C2F860,2025-04-03T13:00:00+08:00,陰,-99,-99.0,220.0,2.5,7.3,100,-99.0,-99.0
梨山,C2F860,2025-04-03T14:00:00+08:00,陰,-99,-99.0,230.0,2.9,7.5,100,-99.0,-99.0
梨山,C2F860,2025-04-03T15:00:00+08:00,陰,-99,-99.0,220.0,2.5,7.4,100,-99.0,-99.0
