StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
東引,CAW010,2025-06-15T22:00:00+08:00,陰有靄,7-10,-99,180.0,9.6,26.9,89,-99,-99
東引,CAW010,2025-06-15T23:00:00+08:00,陰有靄,7-10,-99,180.0,8.3,27.0,89,-99,-99
東引,CAW010,2025-06-16T00:00:00+08:00,陰有靄,3-6,-99,180.0,6.1,27.0,89,-99,-99
東引,CAW010,2025-06-16T01:00:00+08:00,陰有靄,7-10,-99,180.0,5.0,26.9,89,-99,-99
東引,CAW010,2025-06-16T02:00:00+08:00,陰有靄,3-6,-99,180.0,4.5,26.8,90,-99,-99
東引,CAW010,2025-06-16T03:00:00+08:00,陰有靄,3-6,-99,160.0,3.5,26.7,91,-99,-99
東引,CAW010,2025-06-16T04:00:00+08:00,陰有靄,3-6,-99,180.0,3.5,26.5,92,-99,-99
東引,CAW010,2025-06-16T05:00:00+08:00,陰有靄,3-6,-99,130.0,3.3,26.4,94,-99,-99
東引,CAW010,2025-06-16T06:00:00+08:00,陰有雨,3-6,-99,170.0,3.0,26.1,95,-99,-99
東引,CAW010,2025-06-16T07:00:00+08:00,陰有靄,3-6,-99,-99,2.8,26.1,95,-99,-99
東引,CAW010,2025-06-16T08:00:00+08:00,陰有靄,3-6,-99,200.0,2.6,26.1,95,-99,-99
東引,CAW010,2025-06-16T09:00:00+08:00,陰有靄,3-6,-99,230.0,2.8,26.2,95,-99,-99
東引,CAW010,2025-06-16T10:00:00+08:00,陰有靄,3-6,-99,220.0,1.9,27.2,91,-99,-99
東引,CAW010,2025-06-16T11:00:00+08:00,陰有靄,7-10,-99,210.0,1.8,27.2,90,-99,-99
東引,CAW010,2025-06-16T12:00:00+08:00,陰有靄,7-10,-99,210.0,1.9,28.1,88,-99,-99
東引,CAW010,2025-06-16T13:00:00+08:00,陰有靄,7-10,-99,200.0,2.0,27.9,88,-99,-99
東引,CAW010,2025-06-16T14:00:00+08:00,陰有靄,7-10,-99,180.0,2.0,28.7,85,-99,-99
東引,CAW010,2025-06-16T15:00:00+08:00,陰有靄,7-10,-99,160.0,1.9,28.1,87,-99,-99
