StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
馬祖,467990,2025-04-01T00:00:00+08:00,陰,>30,0.0,10.0,6.3,8.5,94,1011.7,0.0
馬祖,467990,2025-04-01T01:00:00+08:00,陰,>30,0.0,10.0,6.3,8.6,93,1010.9,0.0
馬祖,467990,2025-04-01T02:00:00+08:00,陰,>30,0.0,360.0,5.4,9.0,91,1010.6,0.0
馬祖,467990,2025-04-01T03:00:00+08:00,陰,21-30,0.0,360.0,5.3,8.7,94,1010.3,0.0
馬祖,467990,2025-04-01T04:00:00+08:00,陰,>30,0.0,360.0,4.6,8.6,94,1010.3,0.0
馬祖,467990,2025-04-01T05:00:00+08:00,陰,>30,0.0,10.0,4.2,8.8,95,1009.9,0.0
馬祖,467990,2025-04-01T06:00:00+08:00,陰,>30,0.0,10.0,5.2,9.1,92,1010.3,0.0
馬祖,467990,2025-04-01T07:00:00+08:00,陰,>30,0.0,10.0,5.6,9.2,92,1010.4,0.0
馬祖,467990,2025-04-01T08:00:00+08:00,陰,16-20,0.0,10.0,5.5,9.5,87,1010.9,0.0
馬祖,467990,2025-04-01T09:00:00+08:00,陰,>30,0.0,10.0,5.6,9.9,86,1011.1,1.0
馬祖,467990,2025-04-01T10:00:00+08:00,陰,>30,0.0,10.0,4.6,10.4,81,1011.5,1.0
馬祖,467990,2025-04-01T11:00:00+08:00,陰,21-30,0.0,20.0,3.4,11.4,81,1011.0,2.0
馬祖,467990,2025-04-01T12:00:00+08:00,陰,>30,0.0,50.0,3.6,12.1,72,1010.0,5.0
馬祖,467990,2025-04-01T13:00:00+08:00,陰,>30,0.0,40.0,4.0,12.5,69,1009.7,6.0
馬祖,467990,2025-04-01T14:00:00+08:00,晴,21-30,0.6,40.0,4.2,13.1,71,1009.0,6.0
馬祖,467990,2025-04-01T15:00:00+08:00,晴,21-30,1.6,60.0,3.7,12.8,75,1008.7,5.0
馬祖,467990,2025-04-01T16:00:00+08:00,晴,21-30,2.6,60.0,4.2,12.0,78,1008.4,3.0
馬祖,467990,2025-04-01T17:00:00+08:00,晴,11-15,3.6,60.0,4.0,11.3,72,1008.5,1.0
馬祖,467990,2025-04-01T18:00:00+08:00,晴,>30,4.2,60.0,3.5,11.1,74,1009.0,0.0
馬祖,467990,2025-04-01T19:00:00+08:00,晴,>30,4.2,60.0,4.0,11.0,72,1009.5,0.0
馬祖,467990,2025-04-01T20:00:00+08:00,晴,>30,4.2,50.0,3.9,11.1,75,1010.2,0.0
馬祖,467990,2025-04-01T21:00:00+08:00,晴,21-30,4.2,40.0,3.8,11.0,80,1010.8,0.0
馬祖,467990,2025-04-01T22:00:00+08:00,晴,>30,4.2,50.0,4.2,11.0,77,1010.7,0.0
馬祖,467990,2025-04-01T23:00:00+08:00,晴,>30,4.2,30.0,4.3,10.9,79,1010.5,0.0
馬祖,467990,2025-04-02T00:00:00+08:00,晴,>30,4.2,30.0,4.1,10.6,77,1010.7,0.0
馬祖,467990,2025-04-02T01:00:00+08:00,晴,21-30,0.0,20.0,3.8,10.5,78,1010.5,0.0
馬祖,467990,2025-04-02T02:00:00+08:00,晴,21-30,0.0,20.0,4.0,10.2,82,1010.2,0.0
馬祖,467990,2025-04-02T03:00:00+08:00,晴,21-30,0.0,20.0,3.1,10.1,81,1009.9,0.0
馬祖,467990,2025-04-02T04:00:00+08:00,晴,21-30,0.0,30.0,3.3,10.1,82,1009.7,0.0
馬祖,467990,2025-04-02T05:00:00+08:00,晴,21-30,0.0,20.0,2.9,9.9,82,1010.3,0.0
馬祖,467990,2025-04-02T06:00:00+08:00,晴,21-30,0.0,10.0,2.6,9.7,85,1010.8,0.0
馬祖,467990,2025-04-02T07:00:00+08:00,晴,21-30,0.2,360.0,2.0,10.7,83,1011.5,0.0
馬祖,467990,2025-04-02T08:00:00+08:00,晴,11-15,1.2,10.0,2.6,12.1,78,1011.9,1.0
馬祖,467990,2025-04-02T09:00:00+08:00,晴,16-20,2.2,20.0,3.0,12.4,75,1012.3,2.0
馬祖,467990,2025-04-02T10:00:00+08:00,晴,16-20,3.2,20.0,2.3,13.7,72,1012.4,5.0
馬祖,467990,2025-04-02T11:00:00+08:00,晴,11-15,4.2,40.0,1.5,15.4,72,1012.1,7.0
馬祖,467990,2025-04-02T12:00:00+08:00,晴,21-30,5.2,80.0,1.5,16.4,66,1011.5,9.0
馬祖,467990,2025-04-02T13:00:00+08:00,晴,21-30,6.2,70.0,1.6,16.5,66,1010.7,9.0
馬祖,467990,2025-04-02T14:00:00+08:00,晴,11-15,7.2,80.0,1.7,15.7,64,1010.0,7.0
馬祖,467990,2025-04-02T15:00:00+08:00,晴,21-30,8.2,80.0,1.6,15.4,66,1009.7,5.0
