StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
彭佳嶼,466950,2025-07-01T00:00:00+08:00,晴,21-30,12.9,140.0,6.4,28.3,94,998.1,0
彭佳嶼,466950,2025-07-01T01:00:00+08:00,多雲,>30,0.0,150.0,6.3,28.3,92,998.1,0
彭佳嶼,466950,2025-07-01T02:00:00+08:00,晴,21-30,0.0,150.0,6.5,28.2,94,998.0,0
彭佳嶼,466950,2025-07-01T03:00:00+08:00,晴,>30,0.0,140.0,6.3,28.0,93,998.2,0
彭佳嶼,466950,2025-07-01T04:00:00+08:00,晴,21-30,0.0,150.0,6.3,28.0,95,998.2,0
彭佳嶼,466950,2025-07-01T05:00:00+08:00,晴,>30,0.0,140.0,5.1,28.0,93,998.3,0
彭佳嶼,466950,2025-07-01T06:00:00+08:00,晴,21-30,0.4,140.0,5.3,28.1,93,998.5,0
彭佳嶼,466950,2025-07-01T07:00:00+08:00,晴,>30,1.4,140.0,6.2,28.6,89,998.9,1
彭佳嶼,466950,2025-07-01T08:00:00+08:00,晴,7-10,2.4,150.0,7.3,29.1,88,999.1,3
彭佳嶼,466950,2025-07-01T09:00:00+08:00,晴,>30,3.4,150.0,7.1,29.6,87,999.6,6
彭佳嶼,466950,2025-07-01T10:00:00+08:00,晴,>30,4.4,150.0,6.9,29.5,87,999.3,10
彭佳嶼,466950,2025-07-01T11:00:00+08:00,晴,>30,5.4,140.0,4.2,30.0,85,999.6,13
彭佳嶼,466950,2025-07-01T12:00:00+08:00,晴,>30,6.4,140.0,5.1,30.0,84,999.3,14
彭佳嶼,466950,2025-07-01T13:00:00+08:00,晴,>30,7.4,120.0,5.6,29.8,84,998.8,14
彭佳嶼,466950,2025-07-01T14:00:00+08:00,晴,>30,8.4,120.0,7.9,29.7,86,998.7,12
彭佳嶼,466950,2025-07-01T15:00:00+08:00,晴,>30,9.4,120.0,9.4,29.4,87,998.4,9
彭佳嶼,466950,2025-07-01T16:00:00+08:00,晴,>30,10.4,120.0,8.7,29.2,88,998.3,6
彭佳嶼,466950,2025-07-01T17:00:00+08:00,晴,>30,11.4,120.0,10.5,28.9,88,998.5,3
彭佳嶼,466950,2025-07-01T18:00:00+08:00,晴,>30,12.4,120.0,10.5,28.5,89,998.7,1
彭佳嶼,466950,2025-07-01T19:00:00+08:00,晴,>30,13.0,120.0,9.2,28.2,92,999.0,0
彭佳嶼,466950,2025-07-01T20:00:00+08:00,晴,>30,13.0,120.0,8.9,28.2,94,999.6,0
彭佳嶼,466950,2025-07-01T21:00:00+08:00,晴,>30,13.0,120.0,8.3,28.1,93,1000.0,0
彭佳嶼,466950,2025-07-01T22:00:00+08:00,晴,>30,13.0,120.0,8.7,28.2,92,1000.1,0
彭佳嶼,466950,2025-07-01T23:00:00+08:00,晴,>30,13.0,120.0,8.4,28.1,93,999.9,0
彭佳嶼,466950,2025-07-02T00:00:00+08:00,晴,>30,13.0,120.0,8.1,28.0,94,999.8,0
彭佳嶼,466950,2025-07-02T01:00:00+08:00,多雲,>30,0.0,120.0,6.8,27.9,94,999.5,0
彭佳嶼,466950,2025-07-02T02:00:00+08:00,多雲,>30,0.0,120.0,7.0,27.9,95,998.7,0
彭佳嶼,466950,2025-07-02T03:00:00+08:00,多雲,>30,0.0,120.0,6.3,27.8,95,998.3,0
彭佳嶼,466950,2025-07-02T04:00:00+08:00,晴,>30,0.0,120.0,4.7,27.8,96,998.3,0
彭佳嶼,466950,2025-07-02T05:00:00+08:00,晴,>30,0.0,110.0,5.1,27.8,95,998.5,0
彭佳嶼,466950,2025-07-02T06:00:00+08:00,晴,>30,0.4,100.0,4.9,28.0,94,999.3,0
彭佳嶼,466950,2025-07-02T07:00:00+08:00,晴,>30,1.4,100.0,5.8,28.7,91,999.8,1
彭佳嶼,466950,2025-07-02T08:00:00+08:00,晴,>30,2.2,100.0,4.8,29.3,89,1000.1,3
彭佳嶼,466950,2025-07-02T09:00:00+08:00,晴,>30,3.1,110.0,5.9,29.8,85,1000.1,6
彭佳嶼,466950,2025-07-02T10:00:00+08:00,晴,16-20,3.8,120.0,6.1,30.0,85,1000.3,8
彭佳嶼,466950,2025-07-02T11:00:00+08:00,多雲,>30,4.6,110.0,4.6,30.5,83,1000.0,11
彭佳嶼,466950,2025-07-02T12:00:00+08:00,晴,21-30,5.6,100.0,4.6,31.0,81,999.6,13
彭佳嶼,466950,2025-07-02T13:00:00+08:00,晴,21-30,6.6,90.0,5.8,30.9,82,998.8,13
彭佳嶼,466950,2025-07-02T14:00:00+08:00,晴,>30,7.6,90.0,5.2,30.7,82,998.6,12
彭佳嶼,466950,2025-07-02T15:00:00+08:00,晴,21-30,8.6,90.0,5.4,30.4,83,998.5,9
