StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
國一S001K,CAB010,2025-03-26T23:00:00+08:00,多雲有靄,7-10,-99.0,20.0,0.3,19.3,95,-99.0,-99.0
國一S001K,CAB010,2025-03-27T00:00:00+08:00,多雲有靄,3-6,-99.0,10.0,0.5,19.1,96,-99.0,-99.0
國一S001K,CAB010,2025-03-27T01:00:00+08:00,陰有靄,7-10,-99.0,0.0,0.2,18.5,96,-99.0,-99.0
國一S001K,CAB010,2025-03-27T02:00:00+08:00,陰有靄,7-10,-99.0,10.0,0.5,18.5,96,-99.0,-99.0
國一S001K,CAB010,2025-03-27T03:00:00+08:00,陰有靄,7-10,-99.0,40.0,0.5,18.3,96,-99.0,-99.0
國一S001K,CAB010,2025-03-27T04:00:00+08:00,多雲有靄,7-10,-99.0,190.0,0.3,18.1,97,-99.0,-99.0
國一S001K,CAB010,2025-03-27T05:00:00+08:00,陰有靄,7-10,-99.0,160.0,0.8,18.8,97,-99.0,-99.0
國一S001K,CAB010,2025-03-27T06:00:00+08:00,陰有靄,7-10,-99.0,160.0,0.8,19.0,96,-99.0,-99.0
國一S001K,CAB010,2025-03-27T07:00:00+08:00,陰有靄,7-10,-99.0,150.0,0.6,20.5,94,-99.0,-99.0
國一S001K,CAB010,2025-03-27T08:00:00+08:00,多雲有靄,7-10,-99.0,170.0,1.7,22.8,88,-99.0,-99.0
國一S001K,CAB010,2025-03-27T09:00:00+08:00,陰,11-15,-99.0,170.0,1.7,25.8,80,-99.0,-99.0
國一S001K,CAB010,2025-03-27T10:00:00+08:00,多雲,21-30,-99.0,230.0,0.8,29.3,71,-99.0,-99.0
國一S001K,CAB010,2025-03-27T11:00:00+08:00,多雲,11-15,-99.0,10.0,3.6,26.3,79,-99.0,-99.0
國一S001K,CAB010,2025-03-27T12:00:00+08:00,多雲,16-20,-99.0,60.0,3.2,26.3,79,-99.0,-99.0
國一S001K,CAB010,2025-03-27T13:00:00+08:00,晴,16-20,-99.0,40.0,3.1,27.1,77,-99.0,-99.0
國一S001K,CAB010,2025-03-27T14:00:00+08:00,晴,16-20,-99.0,40.0,3.2,26.5,78,-99.0,-99.0
國一S001K,CAB010,2025-03-27T15:00:00+08:00,晴,21-30,-99.0,20.0,2.7,27.1,77,-99.0,-99.0
國一S001K,CAB010,2025-03-27T16:00:00+08:00,晴,21-30,-99.0,50.0,1.5,28.1,74,-99.0,-99.0
國一S001K,CAB010,2025-03-27T17:00:00+08:00,晴,21-30,-99.0,30.0,1.7,27.3,77,-99.0,-99.0
國一S001K,CAB010,2025-03-27T18:00:00+08:00,多雲,21-30,-99.0,70.0,1.0,25.7,83,-99.0,-99.0
國一S001K,CAB010,2025-03-27T19:00:00+08:00,陰,21-30,-99.0,60.0,1.0,25.0,85,-99.0,-99.0
國一S001K,CAB010,2025-03-27T20:00:00+08:00,陰,21-30,-99.0,30.0,0.6,24.7,87,-99.0,-99.0
國一S001K,CAB010,2025-03-27T21:00:00+08:00,陰,16-20,-99.0,20.0,0.4,24.3,89,-99.0,-99.0
國一S001K,CAB010,2025-03-27T22:00:00+08:00,陰,11-15,-99.0,30.0,0.6,23.5,92,-99.0,-99.0
國一S001K,CAB010,2025-03-27T23:00:00+08:00,陰,21-30,-99.0,190.0,0.9,23.8,86,-99.0,-99.0
國一S001K,CAB010,2025-03-28T00:00:00+08:00,陰,>30,-99.0,140.0,0.4,24.0,83,-99.0,-99.0
國一S001K,CAB010,2025-03-28T01:00:00+08:00,陰,>30,-99.0,200.0,1.0,24.8,79,-99.0,-99.0
國一S001K,CAB010,2025-03-28T02:00:00+08:00,陰,>30,-99.0,20.0,1.3,24.0,84,-99.0,-99.0
國一S001K,CAB010,2025-03-28T03:00:00+08:00,多雲,16-20,-99.0,40.0,1.2,22.8,91,-99.0,-99.0
國一S001K,CAB010,2025-03-28T04:00:00+08:00,陰有靄,3-6,-99.0,360.0,3.6,19.8,93,-99.0,-99.0
國一S001K,CAB010,2025-03-28T05:00:00+08:00,陰有靄,3-6,-99.0,20.0,4.2,17.5,95,-99.0,-99.0
國一S001K,CAB010,2025-03-28T06:00:00+08:00,陰有靄,3-6,-99.0,360.0,3.6,16.7,95,-99.0,-99.0
國一S001K,CAB010,2025-03-28T07:00:00+08:00,陰有靄,3-6,-99.0,10.0,2.2,16.0,96,-99.0,-99.0
國一S001K,CAB010,2025-03-28T08:00:00+08:00,陰有靄,3-6,-99.0,360.0,2.2,16.0,96,-99.0,-99.0
國一S001K,CAB010,2025-03-28T09:00:00+08:00,陰有靄,3-6,-99.0,360.0,3.2,15.6,95,-99.0,-99.0
國一S001K,CAB010,2025-03-28T10:00:00+08:00,多雲有靄,3-6,-99.0,10.0,2.9,15.4,95,-99.0,-99.0
國一S001K,CAB010,2025-03-28T11:00:00+08:00,多雲有雨,3-6,-99.0,10.0,3.5,15.6,95,-99.0,-99.0
國一S001K,CAB010,2025-03-28T12:00:00+08:00,多雲有靄,3-6,-99.0,20.0,4.0,15.3,94,-99.0,-99.0
國一S001K,CAB010,2025-03-28T13:00:00+08:00,多雲,11-15,-99.0,20.0,3.9,15.8,90,-99.0,-99.0
國一S001K,CAB010,2025-03-28T14:00:00+08:00,多雲有靄,3-6,-99.0,20.0,3.2,15.5,92,-99.0,-99.0
國一S001K,CAB010,2025-03-28T15:00:00+08:00,多雲有靄,3-6,-99.0,30.0,3.7,15.1,95,-99.0,-99.0
國一S001K,CAB010,2025-03-28T16:00:00+08:00,多雲有靄,3-6,-99.0,10.0,2.9,14.6,96,-99.0,-99.0
國一S001K,CAB010,2025-03-28T17:00:00+08:00,多雲有靄,3-6,-99.0,10.0,4.2,14.4,95,-99.0,-99.0
國一S001K,CAB010,2025-03-28T18:00:00+08:00,陰有雨,2.8,-99.0,10.0,3.5,14.6,96,-99.0,-99.0
