StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
彭佳嶼,466950,2025-03-26T23:00:00+08:00,晴有靄,3-6,7.9,280.0,4.0,21.7,97,995.8,0.0
彭佳嶼,466950,2025-03-27T00:00:00+08:00,多雲有靄,3-6,7.9,280.0,4.4,22.1,98,995.6,0.0
彭佳嶼,466950,2025-03-27T01:00:00+08:00,陰有靄,2.3,0.0,270.0,3.5,21.7,98,995.2,0.0
彭佳嶼,466950,2025-03-27T02:00:00+08:00,陰有靄,1.8,0.0,270.0,4.0,21.6,98,994.8,0.0
彭佳嶼,466950,2025-03-27T03:00:00+08:00,多雲有靄,2.1,0.0,280.0,4.7,21.5,99,994.4,0.0
彭佳嶼,466950,2025-03-27T04:00:00+08:00,晴有靄,2.1,0.0,270.0,4.4,21.6,98,994.4,0.0
彭佳嶼,466950,2025-03-27T05:00:00+08:00,陰有靄,2.4,0.0,260.0,5.2,21.4,98,994.6,0.0
彭佳嶼,466950,2025-03-27T06:00:00+08:00,陰有靄,2.5,0.0,280.0,5.3,21.5,98,994.8,0.0
彭佳嶼,466950,2025-03-27T07:00:00+08:00,陰有靄,3-6,0.1,260.0,5.0,22.1,96,995.0,0.0
彭佳嶼,466950,2025-03-27T08:00:00+08:00,多雲,7-10,0.3,240.0,4.1,23.1,91,995.5,1.0
彭佳嶼,466950,2025-03-27T09:00:00+08:00,多雲,7-10,1.0,210.0,4.3,25.4,81,995.4,3.0
彭佳嶼,466950,2025-03-27T10:00:00+08:00,陰有靄,7-10,2.0,280.0,3.8,26.1,81,995.9,6.0
彭佳嶼,466950,2025-03-27T11:00:00+08:00,多雲,7-10,3.0,290.0,3.4,27.6,73,995.4,9.0
彭佳嶼,466950,2025-03-27T12:00:00+08:00,多雲,16-20,4.0,270.0,4.5,27.2,74,994.6,10.0
彭佳嶼,466950,2025-03-27T13:00:00+08:00,多雲,11-15,5.0,270.0,4.3,27.2,78,993.8,10.0
彭佳嶼,466950,2025-03-27T14:00:00+08:00,多雲,7-10,6.0,280.0,5.8,27.2,78,993.4,9.0
彭佳嶼,466950,2025-03-27T15:00:00+08:00,陰,11-15,6.9,270.0,6.4,26.0,84,992.9,5.0
彭佳嶼,466950,2025-03-27T16:00:00+08:00,陰,11-15,7.9,280.0,8.1,25.3,84,992.6,3.0
彭佳嶼,466950,2025-03-27T17:00:00+08:00,多雲,7-10,8.4,280.0,7.6,23.7,89,993.0,1.0
彭佳嶼,466950,2025-03-27T18:00:00+08:00,陰有靄,7-10,8.4,270.0,7.8,22.5,93,993.4,0.0
彭佳嶼,466950,2025-03-27T19:00:00+08:00,陰有靄,7-10,8.4,280.0,7.8,22.5,92,994.0,0.0
彭佳嶼,466950,2025-03-27T20:00:00+08:00,陰有靄,7-10,8.4,270.0,7.3,22.3,92,994.9,0.0
彭佳嶼,466950,2025-03-27T21:00:00+08:00,陰有靄,7-10,8.4,280.0,8.6,22.2,92,995.6,0.0
彭佳嶼,466950,2025-03-27T22:00:00+08:00,陰,11-15,8.4,270.0,8.8,22.5,89,995.7,0.0
彭佳嶼,466950,2025-03-27T23:00:00+08:00,陰,16-20,8.4,280.0,10.4,22.7,87,996.1,0.0
彭佳嶼,466950,2025-03-28T00:00:00+08:00,陰,11-15,8.4,280.0,11.6,23.0,84,996.5,0.0
彭佳嶼,466950,2025-03-28T01:00:00+08:00,陰有靄,7-10,0.0,360.0,6.0,21.4,92,998.3,0.0
彭佳嶼,466950,2025-03-28T02:00:00+08:00,陰有靄,3-6,0.0,350.0,9.5,20.2,93,998.7,0.0
彭佳嶼,466950,2025-03-28T03:00:00+08:00,陰有靄,3-6,0.0,20.0,11.4,17.8,95,998.9,0.0
彭佳嶼,466950,2025-03-28T04:00:00+08:00,多雲有靄,3-6,0.0,30.0,8.7,16.4,95,999.6,0.0
彭佳嶼,466950,2025-03-28T05:00:00+08:00,陰有靄,3-6,0.0,30.0,9.2,15.7,93,1000.3,0.0
彭佳嶼,466950,2025-03-28T06:00:00+08:00,陰有靄,3-6,0.0,30.0,9.4,15.3,91,1001.7,0.0
彭佳嶼,466950,2025-03-28T07:00:00+08:00,陰有靄,7-10,0.0,40.0,9.7,15.3,90,1002.2,0.0
彭佳嶼,466950,2025-03-28T08:00:00+08:00,陰,7-10,0.0,30.0,8.9,15.5,89,1003.5,0.0
彭佳嶼,466950,2025-03-28T09:00:00+08:00,陰,7-10,0.0,40.0,11.0,15.2,89,1004.0,0.0
彭佳嶼,466950,2025-03-28T10:00:00+08:00,陰有靄,7-10,0.0,30.0,8.8,15.7,84,1004.5,1.0
彭佳嶼,466950,2025-03-28T11:00:00+08:00,陰,7-10,0.0,40.0,9.3,15.6,84,1004.7,1.0
彭佳嶼,466950,2025-03-28T12:00:00+08:00,陰有靄,7-10,0.0,40.0,8.9,15.5,83,1004.3,1.0
彭佳嶼,466950,2025-03-28T13:00:00+08:00,陰,11-15,0.0,40.0,8.6,15.2,84,1003.6,1.0
彭佳嶼,466950,2025-03-28T14:00:00+08:00,陰有雨,7-10,0.0,30.0,8.4,14.5,85,1003.5,1.0
彭佳嶼,466950,2025-03-28T15:00:00+08:00,陰,11-15,0.0,30.0,7.6,14.2,86,1003.3,1.0
