StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
國三S007K,CAB040,2025-04-01T00:00:00+08:00,陰有雨,2.9,-99.0,40.0,1.6,13.1,99,-99.0,-99.0
國三S007K,CAB040,2025-04-01T01:00:00+08:00,陰有雨,2.8,-99.0,30.0,0.9,13.1,99,-99.0,-99.0
國三S007K,CAB040,2025-04-01T02:00:00+08:00,陰,7-10,-99.0,30.0,1.0,13.4,98,-99.0,-99.0
國三S007K,CAB040,2025-04-01T03:00:00+08:00,陰有靄,7-10,-99.0,40.0,1.3,13.5,98,-99.0,-99.0
國三S007K,CAB040,2025-04-01T04:00:00+08:00,陰有靄,3-6,-99.0,50.0,2.6,13.5,98,-99.0,-99.0
國三S007K,CAB040,2025-04-01T05:00:00+08:00,陰有靄,3-6,-99.0,270.0,0.6,13.1,99,-99.0,-99.0
國三S007K,CAB040,2025-04-01T06:00:00+08:00,陰有靄,3-6,-99.0,340.0,0.8,13.1,100,-99.0,-99.0
國三S007K,CAB040,2025-04-01T07:00:00+08:00,陰有靄,3-6,-99.0,30.0,0.9,13.3,100,-99.0,-99.0
國三S007K,CAB040,2025-04-01T08:00:00+08:00,陰有靄,3-6,-99.0,40.0,1.7,13.3,99,-99.0,-99.0
國三S007K,CAB040,2025-04-01T09:00:00+08:00,陰有靄,7-10,-99.0,40.0,2.4,13.3,97,-99.0,-99.0
國三S007K,CAB040,2025-04-01T10:00:00+08:00,陰有靄,7-10,-99.0,20.0,1.8,13.6,98,-99.0,-99.0
國三S007K,CAB040,2025-04-01T11:00:00+08:00,陰有靄,3-6,-99.0,30.0,1.2,13.5,98,-99.0,-99.0
國三S007K,CAB040,2025-04-01T12:00:00+08:00,陰有靄,3-6,-99.0,30.0,1.2,13.5,97,-99.0,-99.0
國三S007K,CAB040,2025-04-01T13:00:00+08:00,陰有靄,7-10,-99.0,20.0,1.6,13.1,97,-99.0,-99.0
國三S007K,CAB040,2025-04-01T14:00:00+08:00,陰有靄,7-10,-99.0,50.0,1.3,13.1,98,-99.0,-99.0
國三S007K,CAB040,2025-04-01T15:00:00+08:00,陰有靄,3-6,-99.0,40.0,2.0,13.1,98,-99.0,-99.0
